Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(55.4992, 294.783, -54.3665)","(0.184746, -0.0121908, -0.982711)"
5,Left,"(57.8736, 294.94, -54.3335)","(0.188094, -0.011816, -0.98208)"
5,Left,"(60.22, 294.729, -54.1843)","(0.191995, -0.0127143, -0.981313)"
5,Left,"(62.4747, 294.691, -53.9779)","(0.195192, -0.0164101, -0.980628)"
5,Left,"(64.7702, 294.708, -53.754)","(0.199903, -0.0135136, -0.979723)"
5,Left,"(67.0717, 294.765, -53.4439)","(0.203133, -0.0179796, -0.978986)"
5,Left,"(69.2629, 295.103, -53.1373)","(0.204643, -0.022224, -0.978584)"
5,Left,"(71.3765, 295.132, -52.6158)","(0.2082, -0.0261451, -0.977737)"
5,Left,"(73.4478, 295.198, -52.0981)","(0.212504, -0.0264726, -0.976802)"
5,Left,"(79.2635, 296.359, -50.4496)","(0.212687, -0.0357172, -0.976467)"
5,Left,"(81.0243, 296.913, -49.9948)","(0.220483, -0.0446879, -0.974366)"
5,Left,"(82.7304, 297.168, -49.3334)","(0.224978, -0.0461376, -0.973271)"
5,Left,"(84.3098, 297.46, -48.6513)","(0.227084, -0.0496123, -0.972611)"
5,Left,"(85.7685, 297.961, -48.1867)","(0.22672, -0.0494895, -0.972702)"
5,Left,"(87.1739, 298.666, -47.6854)","(0.226501, -0.0513397, -0.972657)"
5,Left,"(88.4673, 299.15, -47.1604)","(0.226452, -0.0508116, -0.972696)"
5,Left,"(89.635, 299.789, -46.696)","(0.224984, -0.0514867, -0.973001)"
5,Left,"(90.7238, 300.335, -46.1988)","(0.224392, -0.0503133, -0.973199)"
5,Left,"(91.8344, 301.024, -45.7698)","(0.224317, -0.051254, -0.973167)"
5,Left,"(92.8068, 301.517, -45.2542)","(0.224621, -0.0533462, -0.972985)"
5,Left,"(93.7609, 302.179, -44.7949)","(0.222831, -0.0532853, -0.9734)"
5,Left,"(94.6694, 302.613, -44.2672)","(0.223246, -0.0549677, -0.973211)"
5,Left,"(95.5816, 303.257, -43.7589)","(0.221076, -0.0572218, -0.973577)"
5,Left,"(96.4512, 303.794, -43.1635)","(0.220873, -0.0539269, -0.973811)"
5,Left,"(97.2907, 304.291, -42.594)","(0.218599, -0.0583775, -0.974067)"
5,Left,"(98.1804, 304.859, -42.0781)","(0.217152, -0.0579511, -0.974416)"
5,Left,"(99.0269, 305.469, -41.6052)","(0.21616, -0.0568367, -0.974702)"
5,Left,"(99.8715, 305.864, -41.1034)","(0.21594, -0.0568869, -0.974748)"
5,Left,"(100.759, 306.305, -40.6795)","(0.215429, -0.0589989, -0.974736)"
5,Left,"(101.588, 306.625, -40.2405)","(0.213644, -0.0630777, -0.974873)"
5,Left,"(102.495, 307.142, -39.8577)","(0.214476, -0.0613379, -0.974801)"
5,Left,"(103.465, 307.669, -39.5224)","(0.215728, -0.0570177, -0.974787)"
5,Left,"(104.426, 308.062, -39.1447)","(0.214449, -0.0565335, -0.975098)"
5,Left,"(105.416, 308.566, -38.7686)","(0.214635, -0.0525909, -0.975277)"
5,Left,"(106.394, 308.9, -38.3999)","(0.213933, -0.0532612, -0.975395)"
5,Left,"(107.553, 309.474, -38.0071)","(0.214017, -0.0520731, -0.975441)"
5,Left,"(108.783, 310.213, -37.6246)","(0.213239, -0.0538807, -0.975513)"
5,Left,"(110.035, 310.852, -37.1901)","(0.212594, -0.0516026, -0.975777)"
5,Left,"(111.242, 311.164, -36.6506)","(0.214637, -0.0489801, -0.975465)"
5,Left,"(112.573, 311.576, -36.001)","(0.214316, -0.0479105, -0.975589)"
5,Left,"(113.884, 311.867, -35.2977)","(0.212974, -0.0544662, -0.975539)"
5,Left,"(115.362, 312.35, -34.6196)","(0.212162, -0.0573035, -0.975553)"
5,Left,"(116.761, 312.584, -33.9178)","(0.211553, -0.0592741, -0.975567)"
5,Left,"(118.255, 312.709, -33.1016)","(0.212406, -0.0644143, -0.975056)"
5,Left,"(119.782, 312.699, -32.2397)","(0.213831, -0.071644, -0.97424)"
5,Left,"(121.27, 312.902, -31.2387)","(0.206385, -0.0874017, -0.974559)"
5,Left,"(122.816, 313.038, -30.1063)","(0.203998, -0.0901748, -0.974809)"
5,Left,"(124.388, 312.948, -29.059)","(0.202472, -0.0966239, -0.97451)"
5,Left,"(126.051, 312.926, -28.3099)","(0.209502, -0.0950148, -0.973181)"
5,Left,"(127.511, 312.807, -27.2868)","(0.206792, -0.104129, -0.972828)"
5,Left,"(128.985, 312.7, -26.3236)","(0.205625, -0.108959, -0.972546)"
5,Left,"(132.06, 312.9, -24.9118)","(0.205417, -0.101531, -0.973394)"
5,Left,"(133.378, 312.784, -24.1922)","(0.207377, -0.102106, -0.972918)"
5,Left,"(134.926, 312.813, -23.4118)","(0.206644, -0.108948, -0.972331)"
5,Left,"(136.425, 312.89, -22.8261)","(0.20771, -0.106408, -0.972386)"
5,Left,"(137.885, 312.93, -22.1532)","(0.207376, -0.106397, -0.972458)"
5,Left,"(139.385, 313.004, -21.5422)","(0.207326, -0.107168, -0.972384)"
5,Left,"(142.443, 313.307, -20.3367)","(0.208889, -0.109029, -0.971843)"
5,Left,"(143.828, 313.605, -19.9576)","(0.211169, -0.0999092, -0.97233)"
5,Left,"(145.424, 313.92, -19.4705)","(0.210389, -0.105056, -0.971957)"
5,Left,"(147.023, 314.365, -19.2145)","(0.21042, -0.099019, -0.972584)"
5,Left,"(148.582, 314.785, -18.7648)","(0.21053, -0.10128, -0.972327)"
5,Left,"(150.201, 315.211, -18.4095)","(0.211364, -0.105729, -0.971672)"
5,Left,"(151.742, 315.715, -18.1539)","(0.213455, -0.0967475, -0.972151)"
5,Left,"(153.274, 316.002, -17.6246)","(0.214403, -0.100283, -0.971584)"
5,Left,"(154.754, 316.501, -17.3816)","(0.213841, -0.0922305, -0.972505)"
5,Left,"(156.167, 316.755, -16.8445)","(0.21583, -0.0944515, -0.971852)"
5,Left,"(157.599, 317.103, -16.5516)","(0.217436, -0.0862744, -0.972254)"
5,Left,"(159.048, 317.437, -15.9975)","(0.217213, -0.0950826, -0.971482)"
5,Left,"(160.492, 317.761, -15.721)","(0.22025, -0.0899642, -0.971286)"
5,Left,"(161.98, 318.174, -15.2403)","(0.219687, -0.0930428, -0.971123)"
5,Left,"(163.507, 318.658, -14.7148)","(0.217956, -0.105152, -0.970277)"
5,Left,"(164.876, 319.176, -14.4217)","(0.21922, -0.0893506, -0.971576)"
5,Left,"(166.334, 319.534, -13.7629)","(0.218747, -0.0988574, -0.970761)"
5,Left,"(167.656, 319.885, -13.3776)","(0.219279, -0.086884, -0.971786)"
5,Left,"(168.966, 320.033, -12.7177)","(0.220225, -0.0955562, -0.970757)"
5,Left,"(170.252, 320.252, -12.2686)","(0.223107, -0.0899937, -0.970631)"
5,Left,"(171.452, 320.391, -11.7326)","(0.223302, -0.100227, -0.969583)"
5,Left,"(172.815, 320.582, -11.282)","(0.221785, -0.106531, -0.969259)"
5,Left,"(174.126, 321.014, -10.9426)","(0.220155, -0.104448, -0.969857)"
5,Left,"(175.388, 321.186, -10.5089)","(0.220539, -0.106775, -0.969516)"
5,Left,"(176.57, 321.365, -10.0857)","(0.220864, -0.102179, -0.969937)"
5,Left,"(177.664, 321.429, -9.57616)","(0.220367, -0.107908, -0.96943)"
5,Left,"(178.795, 321.555, -9.19334)","(0.222342, -0.103601, -0.969449)"
5,Left,"(180.984, 321.741, -8.21669)","(0.220851, -0.114042, -0.968617)"
5,Left,"(181.667, 321.802, -7.90694)","(0.220521, -0.112228, -0.968904)"
5,Left,"(182.639, 321.726, -7.52743)","(0.222068, -0.113565, -0.968395)"
5,Left,"(183.504, 321.713, -7.28969)","(0.223238, -0.113703, -0.96811)"
5,Left,"(184.403, 321.729, -6.99708)","(0.223464, -0.117613, -0.96759)"
5,Left,"(185.223, 321.755, -6.6743)","(0.226168, -0.115507, -0.967216)"
5,Left,"(185.955, 321.766, -6.46234)","(0.226261, -0.11738, -0.966968)"
5,Left,"(186.596, 321.749, -6.28548)","(0.223541, -0.119974, -0.967283)"
5,Left,"(187.232, 321.649, -6.13668)","(0.223294, -0.121577, -0.96714)"
5,Left,"(187.824, 321.573, -5.98115)","(0.223372, -0.122314, -0.967028)"
5,Left,"(188.395, 321.527, -5.82978)","(0.223789, -0.120356, -0.967178)"
5,Left,"(188.932, 321.536, -5.6066)","(0.222073, -0.123337, -0.967198)"
5,Left,"(189.445, 321.457, -5.50201)","(0.225294, -0.121337, -0.966706)"
5,Left,"(189.896, 321.492, -5.38753)","(0.224497, -0.125424, -0.966369)"
5,Left,"(190.304, 321.469, -5.31271)","(0.22542, -0.122612, -0.966515)"
5,Left,"(190.616, 321.386, -5.31153)","(0.226696, -0.121282, -0.966385)"
5,Left,"(190.881, 321.385, -5.21319)","(0.226321, -0.119757, -0.966663)"
5,Left,"(191.094, 321.273, -5.11758)","(0.227351, -0.118275, -0.966604)"
5,Left,"(191.239, 321.089, -5.07324)","(0.226778, -0.117306, -0.966856)"
5,Left,"(191.384, 320.873, -5.01509)","(0.22709, -0.114321, -0.967141)"
5,Left,"(191.424, 320.6, -4.95644)","(0.228816, -0.113947, -0.966778)"
5,Left,"(191.428, 320.252, -4.84486)","(0.229172, -0.113915, -0.966697)"
5,Left,"(191.336, 319.88, -4.80919)","(0.229732, -0.115304, -0.9664)"
5,Left,"(191.232, 319.58, -4.74135)","(0.229991, -0.114001, -0.966493)"
5,Left,"(191.032, 319.205, -4.71988)","(0.230244, -0.113607, -0.966479)"
5,Left,"(190.808, 318.886, -4.71191)","(0.229723, -0.11499, -0.966439)"
5,Left,"(190.501, 318.595, -4.73301)","(0.229565, -0.114912, -0.966486)"
5,Left,"(190.136, 318.319, -4.76991)","(0.229608, -0.11543, -0.966414)"
5,Left,"(189.649, 318.076, -4.73273)","(0.229483, -0.115927, -0.966384)"
5,Left,"(189.111, 317.867, -4.76281)","(0.22846, -0.115756, -0.966647)"
5,Left,"(188.411, 317.57, -4.76605)","(0.23008, -0.110564, -0.966871)"
5,Left,"(187.621, 317.33, -4.76365)","(0.229656, -0.111066, -0.966914)"
5,Left,"(186.714, 317.044, -4.82353)","(0.230686, -0.108814, -0.966925)"
5,Left,"(185.626, 316.691, -4.79711)","(0.232346, -0.106642, -0.966769)"
5,Left,"(184.413, 316.288, -4.73294)","(0.233048, -0.108939, -0.966344)"
5,Left,"(183.048, 315.884, -4.70414)","(0.23334, -0.108289, -0.966347)"
5,Left,"(181.51, 315.351, -4.7756)","(0.234342, -0.102517, -0.966734)"
5,Left,"(179.86, 314.855, -4.85209)","(0.235582, -0.0998599, -0.96671)"
5,Left,"(178.113, 314.307, -5.06923)","(0.235816, -0.0962994, -0.967015)"
5,Left,"(176.307, 313.782, -5.07771)","(0.236449, -0.10006, -0.966478)"
5,Left,"(174.279, 313.283, -5.30637)","(0.233795, -0.101627, -0.96696)"
5,Left,"(172.398, 313.06, -5.65359)","(0.23099, -0.0976212, -0.968046)"
5,Left,"(170.43, 312.897, -5.90283)","(0.230953, -0.0948581, -0.96833)"
5,Left,"(168.38, 312.678, -6.29067)","(0.232295, -0.0806973, -0.969292)"
5,Left,"(166.172, 312.339, -6.30132)","(0.22937, -0.0882362, -0.969332)"
5,Left,"(163.873, 312.077, -6.61109)","(0.228853, -0.080693, -0.970111)"
5,Left,"(161.696, 312.089, -6.78093)","(0.226534, -0.0802039, -0.970696)"
5,Left,"(154.781, 312.004, -6.93174)","(0.222609, -0.0856725, -0.971136)"
5,Left,"(152.741, 312.433, -7.07769)","(0.218274, -0.0747502, -0.97302)"
5,Left,"(150.688, 312.877, -6.9183)","(0.215981, -0.0796093, -0.973147)"
5,Left,"(148.587, 313.505, -6.83401)","(0.21188, -0.0861789, -0.973489)"
5,Left,"(146.376, 313.815, -6.91013)","(0.210964, -0.0724388, -0.974806)"
5,Left,"(144.179, 314.062, -6.58564)","(0.208675, -0.0800067, -0.974707)"
5,Left,"(141.959, 314.265, -6.60178)","(0.207012, -0.0637211, -0.976261)"
5,Left,"(139.739, 314.414, -6.1299)","(0.205622, -0.0712766, -0.976032)"
5,Left,"(137.482, 314.561, -5.75138)","(0.204054, -0.069778, -0.97647)"
5,Left,"(135.222, 314.63, -5.17356)","(0.204311, -0.0710558, -0.976324)"
5,Left,"(133.027, 314.76, -4.64205)","(0.200962, -0.078302, -0.976465)"
5,Left,"(131.131, 314.995, -4.32141)","(0.212315, -0.0668474, -0.974912)"
5,Left,"(128.911, 315.129, -3.53317)","(0.205587, -0.0723605, -0.97596)"
5,Left,"(127.083, 315.269, -3.15918)","(0.207588, -0.0686187, -0.975807)"
5,Left,"(125.133, 315.087, -2.50876)","(0.211986, -0.0698135, -0.974776)"
5,Left,"(123.209, 314.948, -1.95544)","(0.213467, -0.0633768, -0.974892)"
5,Left,"(119.559, 314.758, -0.26267)","(0.217665, -0.0672967, -0.973701)"
5,Left,"(116.069, 314.675, 1.32639)","(0.214609, -0.0637254, -0.974619)"
5,Left,"(113.005, 314.833, 2.92679)","(0.211572, -0.0673682, -0.975038)"
5,Left,"(110.268, 314.945, 4.61491)","(0.20984, -0.0591949, -0.975942)"
5,Left,"(107.791, 314.821, 6.19976)","(0.208588, -0.0558255, -0.976409)"
5,Left,"(106.674, 314.687, 7.10932)","(0.209744, -0.056001, -0.976151)"
5,Left,"(103.437, 313.79, 10.2239)","(0.213029, -0.0549132, -0.975501)"
5,Left,"(101.387, 312.429, 12.5118)","(0.217435, -0.0660261, -0.973839)"
5,Left,"(100.367, 312.058, 13.8348)","(0.214189, -0.074566, -0.973942)"
5,Left,"(99.5111, 311.569, 15.2648)","(0.214574, -0.072661, -0.974001)"
5,Left,"(98.5732, 311.135, 16.8994)","(0.21419, -0.0800272, -0.973508)"
5,Left,"(97.7796, 310.621, 18.5722)","(0.213922, -0.0752472, -0.973948)"
5,Left,"(96.8783, 310.241, 20.2319)","(0.213048, -0.0728656, -0.974321)"
5,Left,"(95.9496, 309.931, 22.1585)","(0.21135, -0.0841557, -0.973781)"
5,Left,"(95.2299, 309.566, 23.9981)","(0.211095, -0.0841575, -0.973836)"
5,Left,"(94.3286, 309.334, 26.035)","(0.20921, -0.0933319, -0.973407)"
5,Left,"(93.6447, 309.035, 27.8552)","(0.209237, -0.0865324, -0.974029)"
5,Left,"(92.8552, 308.666, 29.8206)","(0.208682, -0.0876594, -0.974047)"
5,Left,"(92.1409, 308.499, 31.7972)","(0.208541, -0.0858713, -0.974237)"
5,Left,"(91.4068, 308.474, 33.8048)","(0.207334, -0.0841514, -0.974644)"
5,Left,"(90.6725, 308.442, 35.8628)","(0.205323, -0.0876363, -0.974763)"
5,Left,"(89.9526, 308.347, 37.8257)","(0.206385, -0.0843541, -0.974828)"
5,Left,"(89.1439, 308.432, 39.8245)","(0.205431, -0.0856417, -0.974917)"
5,Left,"(88.3331, 308.346, 41.8244)","(0.206161, -0.0858705, -0.974743)"
5,Left,"(87.4834, 308.497, 43.8098)","(0.202535, -0.0850098, -0.975578)"
5,Left,"(86.5408, 308.676, 45.8518)","(0.202354, -0.0813595, -0.975927)"
5,Left,"(85.6119, 308.675, 48.0885)","(0.201553, -0.0832335, -0.975935)"
5,Left,"(84.6633, 308.546, 50.2759)","(0.202561, -0.0799545, -0.976)"
5,Left,"(83.7703, 308.45, 52.6374)","(0.201235, -0.0848411, -0.975862)"
5,Left,"(82.8255, 308.147, 55.0511)","(0.201273, -0.0846731, -0.975869)"
5,Left,"(81.8559, 307.962, 57.3918)","(0.200205, -0.0846427, -0.976091)"
5,Left,"(80.9055, 307.77, 59.7951)","(0.200536, -0.0847903, -0.97601)"
5,Left,"(79.9253, 307.577, 62.0328)","(0.199017, -0.0796954, -0.97675)"
5,Left,"(78.9799, 307.411, 64.3616)","(0.197937, -0.0816767, -0.976806)"
5,Left,"(77.99, 307.234, 66.6521)","(0.195696, -0.0835571, -0.977098)"
5,Left,"(77.012, 307.031, 68.9136)","(0.194343, -0.0808785, -0.977594)"
5,Left,"(76.0946, 307.086, 71.2222)","(0.190457, -0.0821861, -0.978249)"
5,Left,"(75.2216, 307.037, 73.5335)","(0.18892, -0.0810063, -0.978646)"
5,Left,"(74.3805, 306.989, 75.7872)","(0.185957, -0.078876, -0.979387)"
5,Left,"(73.5567, 307.065, 78.177)","(0.183982, -0.0798185, -0.979683)"
5,Left,"(72.8682, 307.289, 80.6463)","(0.181231, -0.0846727, -0.979789)"
5,Left,"(72.1207, 307.37, 82.8578)","(0.181047, -0.0755846, -0.980566)"
5,Left,"(71.3741, 307.456, 85.3522)","(0.179693, -0.0748891, -0.980868)"
5,Left,"(70.6397, 307.714, 87.6735)","(0.177964, -0.0697186, -0.981564)"
5,Left,"(69.9908, 307.725, 90.3718)","(0.178371, -0.070005, -0.98147)"
5,Left,"(69.3598, 307.965, 92.97)","(0.178517, -0.0709434, -0.981376)"
5,Left,"(68.5072, 308.072, 95.689)","(0.174325, -0.0799217, -0.981439)"
5,Left,"(67.8039, 308.14, 98.2324)","(0.1744, -0.0781166, -0.981571)"
5,Left,"(67.0574, 308.352, 100.762)","(0.172784, -0.0767683, -0.981963)"
5,Left,"(66.3099, 308.269, 103.257)","(0.174994, -0.0707108, -0.982027)"
5,Left,"(65.6403, 308.486, 105.855)","(0.17555, -0.0762299, -0.981515)"
5,Left,"(64.771, 308.591, 108.381)","(0.177255, -0.0745641, -0.981336)"
5,Left,"(63.929, 308.922, 110.884)","(0.176031, -0.0771891, -0.981354)"
5,Left,"(62.865, 309.162, 113.21)","(0.177416, -0.0695176, -0.981678)"
5,Left,"(61.747, 309.685, 115.47)","(0.176706, -0.0687576, -0.981859)"
5,Left,"(60.6795, 310.282, 117.683)","(0.175991, -0.0651095, -0.982236)"
5,Left,"(59.4626, 310.919, 119.924)","(0.174901, -0.0572909, -0.982918)"
5,Left,"(58.1645, 311.699, 121.942)","(0.17222, -0.0585385, -0.983318)"
5,Left,"(56.8324, 312.374, 124.028)","(0.171886, -0.0540718, -0.983632)"
5,Left,"(55.3804, 312.947, 125.798)","(0.172667, -0.0491208, -0.983755)"
5,Left,"(53.8546, 313.51, 127.535)","(0.170477, -0.0457735, -0.984298)"
5,Left,"(52.2422, 314.038, 129.257)","(0.16832, -0.0386415, -0.984975)"
5,Left,"(50.6063, 314.717, 130.76)","(0.163356, -0.0383346, -0.985822)"
5,Left,"(48.822, 315.308, 132.168)","(0.162621, -0.0262041, -0.986341)"
5,Left,"(47.061, 315.971, 133.563)","(0.159318, -0.0270003, -0.986858)"
5,Left,"(45.1361, 316.645, 134.906)","(0.157743, -0.0187491, -0.987302)"
5,Left,"(43.0927, 317.396, 136.285)","(0.153704, -0.0116103, -0.988049)"
5,Left,"(41.0316, 318.119, 137.443)","(0.152579, -0.0116808, -0.988222)"
5,Left,"(38.8966, 319.001, 138.724)","(0.148827, -0.00644337, -0.988842)"
5,Left,"(36.7515, 319.882, 139.8)","(0.146888, -0.000481273, -0.989153)"
5,Left,"(34.5438, 320.799, 141.025)","(0.142312, 0.00218626, -0.989819)"
5,Left,"(32.1361, 321.846, 142.047)","(0.13687, 0.0056914, -0.990573)"
5,Left,"(29.6534, 322.965, 142.953)","(0.129989, 0.0190063, -0.991333)"
5,Left,"(27.1947, 324.055, 143.878)","(0.125356, 0.0208192, -0.991893)"
5,Left,"(24.6178, 325.066, 144.799)","(0.119741, 0.0201608, -0.9926)"
5,Left,"(21.8908, 325.692, 145.611)","(0.114014, 0.0176098, -0.993323)"
5,Left,"(19.1768, 326.599, 146.212)","(0.106289, 0.0245247, -0.994033)"
5,Left,"(16.3302, 326.945, 146.891)","(0.0988592, 0.0167206, -0.994961)"
5,Left,"(13.5116, 327.551, 147.552)","(0.0942625, 0.0143775, -0.995444)"
5,Left,"(10.5863, 328.226, 148.319)","(0.0881359, 0.0110098, -0.996048)"
5,Left,"(7.59215, 328.747, 149.032)","(0.0834977, 0.00421854, -0.996499)"
5,Left,"(4.61173, 329.425, 149.619)","(0.0768808, 0.00973354, -0.996993)"
5,Left,"(1.5951, 329.853, 150.299)","(0.0717753, 0.0160647, -0.997291)"
5,Left,"(-1.51188, 330.43, 150.981)","(0.0640652, 0.0185167, -0.997774)"
5,Left,"(-4.67392, 331.12, 151.496)","(0.0572331, 0.0230937, -0.998094)"
5,Left,"(-7.83192, 331.71, 151.777)","(0.0524543, 0.0304436, -0.998159)"
5,Left,"(-11.0845, 332.45, 152.267)","(0.0479003, 0.0313567, -0.99836)"
5,Left,"(-14.303, 333.075, 152.67)","(0.0428555, 0.0339121, -0.998506)"
5,Left,"(-17.5605, 333.922, 153.184)","(0.0352017, 0.0410838, -0.998535)"
5,Left,"(-20.7782, 334.716, 153.786)","(0.0319642, 0.0525594, -0.998106)"
5,Left,"(-23.8837, 335.107, 154.123)","(0.0294381, 0.0605517, -0.997731)"
5,Left,"(-27.0539, 335.515, 154.497)","(0.0257822, 0.0742978, -0.996903)"
5,Left,"(-30.1856, 336.425, 155.123)","(0.0145595, 0.0902578, -0.995812)"
5,Left,"(-33.318, 337.108, 155.605)","(0.0105595, 0.0944627, -0.995472)"
5,Left,"(-36.456, 337.351, 156.359)","(0.00407598, 0.0751942, -0.997161)"
5,Left,"(-39.5073, 337.28, 156.62)","(-0.00447235, 0.0732947, -0.9973)"
5,Left,"(-42.4644, 336.953, 156.718)","(-0.011113, 0.0639685, -0.99789)"
