Gestures,Hand,HandPalmPosition,HandPalmOrientation
3,Left,"(164.923, 353.963, 163.934)","(0.404346, 0.0003051, -0.914606)"
3,Left,"(167.162, 354.284, 164.921)","(0.403494, -0.0076277, -0.91495)"
3,Left,"(169.388, 354.716, 166.105)","(0.405338, -0.0127738, -0.914078)"
3,Left,"(171.694, 355.072, 167.014)","(0.411745, -0.00655476, -0.911275)"
3,Left,"(173.885, 355.406, 167.913)","(0.419684, -0.000643168, -0.90767)"
3,Left,"(175.977, 355.425, 168.696)","(0.42685, -0.000378305, -0.904322)"
3,Left,"(178.12, 355.8, 169.664)","(0.425649, -0.00862991, -0.904847)"
3,Left,"(180.158, 356.099, 170.713)","(0.426833, -0.00321341, -0.904325)"
3,Left,"(182.146, 356.435, 171.849)","(0.428719, -0.00591735, -0.903418)"
3,Left,"(184.091, 356.678, 172.874)","(0.430389, -0.00469002, -0.902631)"
3,Left,"(186.137, 357.167, 173.955)","(0.43013, -0.0103318, -0.902708)"
3,Left,"(188.303, 357.607, 174.693)","(0.435625, -0.00724333, -0.900099)"
3,Left,"(190.243, 358.145, 175.571)","(0.435001, -0.00996571, -0.900375)"
3,Left,"(191.957, 357.973, 175.996)","(0.440446, -0.00735602, -0.897749)"
3,Left,"(193.645, 358.109, 176.604)","(0.440384, -0.00951081, -0.897759)"
3,Left,"(195.191, 357.903, 177.186)","(0.446081, -0.00703233, -0.894965)"
3,Left,"(196.861, 357.934, 177.544)","(0.453523, 0.00141132, -0.891244)"
3,Left,"(198.433, 357.967, 178.182)","(0.456735, 0.00150116, -0.889602)"
3,Left,"(201.844, 358.151, 178.999)","(0.457835, -0.0038415, -0.889029)"
3,Left,"(203.128, 358.08, 179.454)","(0.462273, -0.0140465, -0.886626)"
3,Left,"(204.519, 358.257, 180.025)","(0.461241, -0.0229379, -0.886979)"
3,Left,"(206.133, 358.638, 180.377)","(0.464187, -0.0178046, -0.885558)"
3,Left,"(207.711, 359.027, 180.845)","(0.463802, -0.017222, -0.885772)"
3,Left,"(209.267, 359.453, 181.369)","(0.461976, -0.0226776, -0.886602)"
3,Left,"(210.61, 359.87, 181.932)","(0.458172, -0.0259472, -0.888485)"
3,Left,"(212.079, 360.386, 182.471)","(0.461422, -0.0186259, -0.886985)"
3,Left,"(213.297, 360.587, 182.773)","(0.465312, -0.0148329, -0.885022)"
3,Left,"(214.612, 360.897, 183.102)","(0.472602, -0.00728649, -0.881246)"
3,Left,"(215.92, 361.245, 183.503)","(0.474133, -0.00687617, -0.880426)"
3,Left,"(216.991, 361.365, 183.742)","(0.476295, -0.00742646, -0.879254)"
3,Left,"(217.988, 361.505, 184.018)","(0.481992, -0.00521024, -0.87616)"
3,Left,"(219.013, 361.781, 184.242)","(0.481533, -0.00546852, -0.876411)"
3,Left,"(219.742, 361.963, 184.638)","(0.480316, -0.00822535, -0.877057)"
4,Left,"(220.504, 362.314, 184.879)","(0.476932, -0.0161102, -0.878793)"
4,Left,"(221.112, 362.589, 184.934)","(0.474319, -0.0137344, -0.880246)"
4,Left,"(221.849, 362.918, 185.101)","(0.477169, -0.0100475, -0.878754)"
4,Left,"(222.182, 363.18, 185.272)","(0.474381, -0.0138902, -0.88021)"
4,Left,"(222.633, 363.491, 185.341)","(0.474122, -0.0139525, -0.880349)"
4,Left,"(222.932, 363.746, 185.331)","(0.472868, -0.01282, -0.88104)"
4,Left,"(223.068, 364.049, 185.297)","(0.469432, -0.0121376, -0.882885)"
4,Left,"(223.187, 364.385, 185.291)","(0.462876, -0.0153437, -0.88629)"
4,Left,"(223.278, 364.674, 185.109)","(0.458364, -0.0165452, -0.888611)"
4,Left,"(223.282, 365.154, 184.861)","(0.453655, -0.0147928, -0.891055)"
3,Left,"(223.255, 365.668, 184.54)","(0.45094, -0.0106059, -0.892491)"
3,Left,"(222.985, 365.901, 184.046)","(0.450051, -0.0063507, -0.89298)"
3,Left,"(222.682, 366.301, 183.562)","(0.44739, -0.00167258, -0.894337)"
3,Left,"(222.299, 366.666, 182.953)","(0.444395, -0.000313704, -0.895831)"
3,Left,"(221.736, 366.9, 182.29)","(0.43906, -0.00288576, -0.898453)"
3,Left,"(221.237, 367.123, 181.348)","(0.440791, 0.00242452, -0.897606)"
3,Left,"(220.569, 367.393, 180.378)","(0.433443, -0.00220668, -0.901178)"
3,Left,"(219.79, 367.511, 179.176)","(0.429931, -0.0011712, -0.902861)"
3,Left,"(219.004, 367.707, 178.024)","(0.430107, 0.00294534, -0.902773)"
3,Left,"(217.946, 367.792, 176.742)","(0.424593, 0.00457722, -0.905373)"
3,Left,"(216.778, 367.712, 175.294)","(0.415907, 0.00119613, -0.909406)"
3,Left,"(215.481, 367.513, 173.663)","(0.412527, 0.000736801, -0.910945)"
3,Left,"(214.01, 367.265, 172.199)","(0.400106, -0.00794555, -0.916434)"
3,Left,"(212.395, 367.046, 170.656)","(0.394835, -0.00621072, -0.918731)"
3,Left,"(210.793, 366.668, 169.149)","(0.388901, -0.00782301, -0.921246)"
3,Left,"(208.934, 366.076, 167.522)","(0.385612, -0.0125404, -0.922576)"
3,Left,"(207.083, 365.378, 165.801)","(0.381362, -0.0165711, -0.924277)"
3,Left,"(204.993, 364.594, 164.19)","(0.373382, -0.0260567, -0.927312)"
3,Left,"(203.013, 364.035, 162.49)","(0.365468, -0.030743, -0.930316)"
3,Left,"(201.047, 363.64, 160.753)","(0.358932, -0.0327354, -0.932789)"
3,Left,"(199.004, 362.684, 158.785)","(0.359152, -0.0275689, -0.932872)"
3,Left,"(196.872, 361.972, 157.015)","(0.355028, -0.0300354, -0.934373)"
3,Left,"(194.606, 360.972, 155.106)","(0.351779, -0.0284288, -0.935651)"
3,Left,"(192.417, 359.862, 153.247)","(0.349148, -0.0291606, -0.936614)"
3,Left,"(190.18, 358.8, 151.486)","(0.34702, -0.0300292, -0.937377)"
3,Left,"(187.888, 357.801, 149.924)","(0.340284, -0.0323667, -0.939765)"
3,Left,"(185.675, 357.117, 148.379)","(0.332588, -0.0326408, -0.942507)"
3,Left,"(183.447, 356.162, 146.636)","(0.329008, -0.032366, -0.943772)"
3,Left,"(181.143, 355.273, 144.994)","(0.32305, -0.0353918, -0.94572)"
3,Left,"(173.624, 352.744, 140.778)","(0.304831, -0.0424625, -0.951459)"
3,Left,"(171.333, 351.843, 139.104)","(0.29322, -0.043822, -0.95504)"
3,Left,"(168.942, 351.008, 137.34)","(0.288415, -0.0459645, -0.956402)"
3,Left,"(166.436, 349.984, 135.584)","(0.286092, -0.0418037, -0.95729)"
3,Left,"(164.008, 348.998, 133.831)","(0.289759, -0.0299929, -0.95663)"
3,Left,"(161.379, 347.698, 132.084)","(0.287853, -0.0280298, -0.957264)"
3,Left,"(158.983, 346.573, 130.234)","(0.292338, -0.0273078, -0.955925)"
3,Left,"(156.592, 345.677, 128.625)","(0.293248, -0.0228475, -0.955763)"
3,Left,"(154.242, 344.926, 127.251)","(0.295984, -0.0209211, -0.954964)"
3,Left,"(151.867, 344.167, 125.816)","(0.300294, -0.0158315, -0.953715)"
3,Left,"(149.425, 343.531, 124.52)","(0.30083, -0.0133002, -0.953585)"
3,Left,"(147.235, 343.121, 123.266)","(0.304637, -0.0117893, -0.952396)"
3,Left,"(144.964, 342.969, 122.163)","(0.305614, 0.0016791, -0.952154)"
3,Left,"(143.003, 342.98, 121.064)","(0.306478, 0.00198647, -0.951876)"
3,Left,"(140.707, 343.16, 120.156)","(0.295921, 0.00234487, -0.955209)"
3,Left,"(138.633, 343.329, 119.151)","(0.292726, -0.00379475, -0.956189)"
3,Left,"(136.423, 343.683, 118.226)","(0.284901, -0.00492894, -0.958544)"
3,Left,"(133.94, 343.592, 117.432)","(0.27864, -0.00587908, -0.960378)"
3,Left,"(131.731, 343.864, 116.589)","(0.274963, -0.00767373, -0.961424)"
3,Left,"(129.317, 344.216, 115.985)","(0.267269, -0.00340239, -0.963616)"
3,Left,"(127.2, 344.799, 115.136)","(0.257291, -0.00758047, -0.966304)"
3,Left,"(124.674, 345.554, 114.855)","(0.238627, -0.00485373, -0.971099)"
3,Left,"(122.579, 346.165, 114.031)","(0.235365, -0.0130786, -0.971819)"
3,Left,"(120.178, 346.802, 113.634)","(0.226478, -0.0149233, -0.973902)"
3,Left,"(117.809, 347.259, 113.104)","(0.215501, -0.0243511, -0.9762)"
3,Left,"(115.788, 348.012, 112.355)","(0.213768, -0.0232079, -0.976609)"
3,Left,"(113.353, 348.654, 111.796)","(0.20088, -0.0194155, -0.979423)"
3,Left,"(111.098, 349.322, 111.253)","(0.200856, -0.0148445, -0.979508)"
3,Left,"(108.55, 350.017, 110.818)","(0.186464, -0.00939739, -0.982417)"
3,Left,"(106.532, 350.513, 110.371)","(0.188939, -0.00961698, -0.981942)"
3,Left,"(104.412, 351.176, 109.805)","(0.184852, -0.0178158, -0.982605)"
3,Left,"(102.583, 351.125, 109.003)","(0.186771, -0.0227358, -0.98214)"
3,Left,"(100.517, 351.005, 108.154)","(0.187883, -0.0338779, -0.981607)"
3,Left,"(98.3209, 350.945, 107.269)","(0.181086, -0.0317908, -0.982953)"
3,Left,"(96.4421, 350.64, 106.194)","(0.181408, -0.0309198, -0.982922)"
3,Left,"(94.4916, 351.232, 105.012)","(0.176717, -0.0175076, -0.984106)"
3,Left,"(92.7555, 350.904, 104.226)","(0.180261, -0.0188354, -0.983438)"
3,Left,"(90.797, 350.956, 103.054)","(0.18096, -0.0193442, -0.9833)"
3,Left,"(88.9711, 350.373, 102.378)","(0.183819, -0.0217152, -0.98272)"
3,Left,"(87.0377, 350.003, 101.527)","(0.185925, -0.0167894, -0.982421)"
3,Left,"(85.0659, 349.63, 101.066)","(0.18478, -0.0181615, -0.982612)"
3,Left,"(83.1019, 349.765, 100.621)","(0.182167, -0.0117773, -0.983197)"
3,Left,"(81.2707, 349.546, 99.7875)","(0.181421, -0.0111495, -0.983342)"
3,Left,"(79.3822, 349.604, 99.3024)","(0.180643, -0.00571822, -0.983532)"
3,Left,"(77.5131, 349.704, 98.2912)","(0.176665, 0.00116777, -0.98427)"
3,Left,"(75.6862, 350.283, 98.1716)","(0.174573, 0.00550145, -0.984629)"
3,Left,"(73.9007, 350.846, 97.8129)","(0.169633, -0.000429412, -0.985507)"
3,Left,"(72.0778, 351.18, 97.7616)","(0.165524, 0.00115022, -0.986205)"
3,Left,"(70.3818, 351.561, 97.4141)","(0.166331, 0.00776829, -0.986039)"
3,Left,"(68.7955, 351.876, 96.8617)","(0.165015, 0.0120975, -0.986217)"
3,Left,"(67.0878, 351.901, 96.507)","(0.162855, 0.014926, -0.986537)"
3,Left,"(65.3767, 351.841, 95.6675)","(0.157414, 0.0198167, -0.987334)"
3,Left,"(63.5788, 351.653, 95.5371)","(0.151549, 0.013267, -0.988361)"
3,Left,"(62.0498, 351.767, 95.2354)","(0.148235, 0.0104094, -0.988897)"
3,Left,"(60.2593, 351.585, 95.266)","(0.144567, 0.00801913, -0.989462)"
3,Left,"(58.7514, 351.543, 95.1079)","(0.144921, 0.00756044, -0.989414)"
3,Left,"(56.9167, 351.301, 94.8573)","(0.141999, 0.00933211, -0.989823)"
3,Left,"(55.31, 351.217, 94.5289)","(0.138689, 0.00465158, -0.990325)"
3,Left,"(53.638, 351.24, 94.1616)","(0.137349, 0.00337751, -0.990517)"
3,Left,"(51.8996, 351.274, 93.7685)","(0.131667, 0.000741793, -0.991294)"
3,Left,"(50.3823, 351.438, 93.3152)","(0.126351, 0.00412256, -0.991977)"
3,Left,"(48.6724, 351.459, 93.0297)","(0.124216, 0.00852426, -0.992219)"
3,Left,"(46.7902, 351.607, 92.7982)","(0.120315, 0.0298611, -0.992287)"
3,Left,"(44.9078, 351.062, 92.5515)","(0.118015, 0.0207472, -0.992795)"
3,Left,"(42.8612, 351.096, 92.4365)","(0.113244, 0.0320766, -0.993049)"
3,Left,"(41.3076, 351.218, 92.2973)","(0.116481, 0.0273603, -0.992816)"
3,Left,"(39.5, 351.001, 91.8519)","(0.114244, 0.0182355, -0.993285)"
3,Left,"(37.7778, 351.199, 91.3523)","(0.111346, 0.0284855, -0.993373)"
3,Left,"(35.6886, 351.224, 91.4373)","(0.107052, 0.0414846, -0.993388)"
3,Left,"(33.7392, 350.856, 91.0895)","(0.0947799, 0.0467559, -0.9944)"
3,Left,"(31.8582, 350.097, 91.2666)","(0.0915943, 0.0425837, -0.994886)"
3,Left,"(30.0607, 349.078, 91.0067)","(0.0874373, 0.0423211, -0.995271)"
3,Left,"(28.1734, 348.393, 90.9269)","(0.0861588, 0.036748, -0.995603)"
3,Left,"(26.3319, 348.246, 90.4746)","(0.07734, 0.0323766, -0.996479)"
3,Left,"(24.3121, 347.872, 90.1248)","(0.0741067, 0.0299452, -0.996801)"
3,Left,"(22.5592, 348.21, 90.0916)","(0.0693666, 0.0236249, -0.997311)"
3,Left,"(20.8051, 348.315, 89.6468)","(0.061927, 0.0244994, -0.99778)"
3,Left,"(19.054, 348.287, 89.4464)","(0.0593693, 0.0247154, -0.99793)"
3,Left,"(17.3355, 348.388, 88.6484)","(0.0533242, 0.031178, -0.99809)"
3,Left,"(15.5771, 348.388, 88.3885)","(0.051384, 0.0341172, -0.998096)"
3,Left,"(13.7729, 348.683, 87.7881)","(0.0462276, 0.0266788, -0.998575)"
3,Left,"(12.1043, 348.697, 87.3394)","(0.0461561, 0.0217138, -0.998698)"
3,Left,"(10.3331, 348.849, 86.7622)","(0.0437558, 0.0289535, -0.998623)"
3,Left,"(8.6601, 349.011, 86.097)","(0.0359299, 0.0327642, -0.998817)"
3,Left,"(6.96756, 349.035, 85.7587)","(0.0320926, 0.0355644, -0.998852)"
3,Left,"(5.33026, 349.501, 85.2698)","(0.0272283, 0.0240228, -0.999341)"
3,Left,"(3.69103, 349.585, 84.984)","(0.0234035, 0.0304579, -0.999262)"
3,Left,"(2.10149, 349.746, 84.4681)","(0.0174852, 0.0253386, -0.999526)"
3,Left,"(0.583212, 349.741, 84.1295)","(0.0150298, 0.0297157, -0.999445)"
3,Left,"(-0.942436, 349.593, 83.5607)","(0.00722459, 0.0260148, -0.999635)"
3,Left,"(-2.46749, 349.374, 82.9287)","(0.000864044, 0.034949, -0.999389)"
3,Left,"(-3.85243, 349.207, 82.5544)","(-0.00221031, 0.0417312, -0.999126)"
3,Left,"(-5.16757, 348.966, 81.9385)","(-0.00682654, 0.0418597, -0.9991)"
3,Left,"(-6.43377, 349.177, 81.6486)","(-0.0108493, 0.0476047, -0.998807)"
3,Left,"(-7.553, 348.804, 81.1237)","(-0.0158832, 0.0410753, -0.99903)"
3,Left,"(-8.59704, 348.58, 80.8158)","(-0.0169348, 0.0409081, -0.999019)"
3,Left,"(-9.66097, 348.15, 80.2435)","(-0.0217865, 0.0428405, -0.998844)"
3,Left,"(-10.5554, 347.907, 79.7865)","(-0.0215633, 0.0434344, -0.998824)"
3,Left,"(-11.4879, 347.55, 79.3132)","(-0.0222615, 0.0342631, -0.999165)"
3,Left,"(-12.4296, 347.16, 78.6813)","(-0.0272641, 0.0341746, -0.999044)"
3,Left,"(-13.2102, 347.012, 78.288)","(-0.028259, 0.0396964, -0.998812)"
3,Left,"(-14.0579, 346.93, 77.976)","(-0.0374019, 0.0413596, -0.998444)"
3,Left,"(-14.7062, 346.641, 77.6431)","(-0.0364156, 0.0349278, -0.998726)"
3,Left,"(-15.2908, 346.248, 77.2029)","(-0.0386019, 0.0271386, -0.998886)"
3,Left,"(-16.2826, 345.712, 76.3931)","(-0.0324953, 0.0292196, -0.999045)"
3,Left,"(-16.257, 345.468, 76.4708)","(-0.0128775, 0.0170349, -0.999772)"
3,Left,"(-16.6968, 345.468, 76.0841)","(-0.0186476, 0.0190292, -0.999645)"
3,Left,"(-17.0307, 345.319, 75.519)","(-0.027899, 0.0200211, -0.99941)"
3,Left,"(-17.2915, 345.046, 75.0965)","(-0.0313383, 0.0215446, -0.999277)"
3,Left,"(-17.578, 344.845, 74.6809)","(-0.0375731, 0.0192622, -0.999108)"
3,Left,"(-17.811, 344.248, 73.8481)","(-0.0360535, 0.0199059, -0.999152)"
3,Left,"(-17.6022, 343.882, 73.8332)","(-0.0102534, 0.00711796, -0.999922)"
3,Left,"(-17.6914, 343.758, 73.4548)","(-0.0160088, 0.00889312, -0.999832)"
3,Left,"(-17.672, 343.753, 73.1827)","(-0.00774212, 0.00220629, -0.999968)"
3,Left,"(-17.563, 343.775, 72.937)","(0.00298634, -0.00216419, -0.999993)"
3,Left,"(-17.4764, 343.956, 72.5787)","(0.00197118, -0.00400498, -0.99999)"
3,Left,"(-17.3138, 343.982, 72.2445)","(0.0041501, -0.0044004, -0.999982)"
3,Left,"(-17.3217, 344.008, 71.5393)","(-0.0118937, 0.00385975, -0.999922)"
3,Left,"(-17.0513, 343.846, 71.0497)","(-0.00146871, 8.0604e-005, -0.999999)"
3,Left,"(-16.9219, 343.809, 70.2526)","(-0.0106502, 0.00261157, -0.99994)"
3,Left,"(-16.5637, 343.629, 69.4587)","(-0.00300173, 0.0019249, -0.999994)"
3,Left,"(-16.3151, 343.346, 68.3829)","(-0.0111215, 0.0136126, -0.999846)"
3,Left,"(-16.0311, 343.4, 67.4691)","(-0.0198154, 0.0172233, -0.999655)"
3,Left,"(-14.3667, 342.5, 64.9685)","(0.00125262, 0.00703208, -0.999974)"
3,Left,"(-13.9095, 342.292, 64.4629)","(0.00176344, 0.00726546, -0.999972)"
3,Left,"(-13.2073, 342.084, 63.8087)","(0.00894955, -0.00154953, -0.999959)"
3,Left,"(-12.5692, 341.999, 63.2126)","(0.0127009, -0.0112987, -0.999856)"
3,Left,"(-11.913, 341.769, 62.438)","(0.0139377, -0.0138955, -0.999806)"
3,Left,"(-11.1434, 341.662, 61.6109)","(0.0175757, -0.0138637, -0.999749)"
3,Left,"(-10.3955, 341.432, 60.9471)","(0.0185188, -0.0166304, -0.99969)"
3,Left,"(-9.58682, 341.149, 60.0697)","(0.0210661, -0.018619, -0.999605)"
3,Left,"(-8.87443, 341.051, 59.354)","(0.0208488, -0.0188672, -0.999605)"
3,Left,"(-8.04644, 341.16, 58.5173)","(0.0263537, -0.0234517, -0.999378)"
3,Left,"(-7.19049, 341.138, 57.8245)","(0.0287358, -0.0283328, -0.999185)"
3,Left,"(-6.35282, 340.721, 56.6885)","(0.0299104, -0.0260603, -0.999213)"
3,Left,"(-5.50489, 340.792, 55.8663)","(0.0317673, -0.0356649, -0.998859)"
3,Left,"(-4.63265, 341.117, 55.118)","(0.0321953, -0.0361665, -0.998827)"
3,Left,"(-3.68595, 341.036, 53.8761)","(0.0318356, -0.0312652, -0.999004)"
3,Left,"(-2.69951, 340.674, 53.2995)","(0.031453, -0.0377779, -0.998791)"
3,Left,"(-1.71704, 340.637, 52.3692)","(0.0348107, -0.0344528, -0.9988)"
3,Left,"(-0.66685, 340.534, 51.842)","(0.0335261, -0.0395383, -0.998655)"
3,Left,"(0.37832, 341.047, 50.976)","(0.038124, -0.0376899, -0.998562)"
3,Left,"(1.54344, 341.032, 50.0758)","(0.0385492, -0.0384397, -0.998517)"
3,Left,"(2.67334, 341.468, 48.984)","(0.0415767, -0.036299, -0.998476)"
3,Left,"(3.82762, 341.558, 47.999)","(0.0416697, -0.0376064, -0.998423)"
3,Left,"(5.05155, 341.523, 47.5637)","(0.0452542, -0.05246, -0.997597)"
3,Left,"(6.12698, 341.408, 46.5493)","(0.0486128, -0.0492199, -0.997604)"
3,Left,"(7.38771, 340.853, 46.4746)","(0.0505341, -0.0555522, -0.997176)"
3,Left,"(8.36862, 340.885, 45.9286)","(0.0480003, -0.0516515, -0.997511)"
3,Left,"(9.58936, 340.193, 45.8997)","(0.0458379, -0.0578185, -0.997274)"
3,Left,"(10.6416, 340.935, 45.2219)","(0.0481448, -0.0513859, -0.997518)"
3,Left,"(11.7972, 341.171, 44.8388)","(0.046822, -0.0605627, -0.997066)"
3,Left,"(13.0251, 341.346, 44.2235)","(0.0442479, -0.0624737, -0.997065)"
3,Left,"(14.2554, 341.762, 43.2735)","(0.0486093, -0.0578376, -0.997142)"
3,Left,"(15.5966, 341.058, 42.8279)","(0.0483549, -0.0573334, -0.997183)"
3,Left,"(16.7886, 341.39, 42.0392)","(0.0528443, -0.0540317, -0.99714)"
3,Left,"(18.117, 341.212, 41.7775)","(0.0549285, -0.0594475, -0.996719)"
3,Left,"(19.2898, 341.497, 40.8299)","(0.0576111, -0.0519251, -0.996988)"
3,Left,"(20.6335, 340.931, 40.7126)","(0.0610055, -0.0632405, -0.996132)"
3,Left,"(21.8923, 341.221, 39.7641)","(0.0643415, -0.055647, -0.996375)"
3,Left,"(23.2979, 340.648, 39.2858)","(0.0630546, -0.0591411, -0.996256)"
3,Left,"(24.5325, 340.753, 38.7652)","(0.0613122, -0.0653348, -0.995978)"
3,Left,"(25.9439, 340.821, 37.6972)","(0.0650128, -0.0573694, -0.996234)"
3,Left,"(27.373, 340.365, 37.528)","(0.0664989, -0.0619165, -0.995864)"
3,Left,"(28.8033, 340.37, 36.6726)","(0.0713405, -0.054713, -0.99595)"
3,Left,"(30.2623, 339.982, 36.4257)","(0.0721554, -0.0516123, -0.996057)"
3,Left,"(31.7535, 340.12, 35.6576)","(0.077752, -0.0470022, -0.995864)"
3,Left,"(33.3171, 339.777, 35.2448)","(0.0756048, -0.0546853, -0.995637)"
3,Left,"(34.924, 339.807, 34.3054)","(0.0815562, -0.0595946, -0.994885)"
3,Left,"(36.5756, 339.937, 33.6165)","(0.0842696, -0.0616088, -0.994537)"
3,Left,"(38.2633, 339.828, 32.8647)","(0.090289, -0.0645579, -0.993821)"
3,Left,"(39.9996, 339.725, 31.7008)","(0.0979859, -0.0519845, -0.993829)"
3,Left,"(41.6264, 339.363, 31.2838)","(0.0949683, -0.0697589, -0.993033)"
3,Left,"(43.3902, 339.629, 30.4458)","(0.0998713, -0.0650535, -0.992871)"
3,Left,"(45.1256, 339.449, 30.0136)","(0.0999989, -0.0747086, -0.992179)"
3,Left,"(46.8803, 339.543, 29.24)","(0.103426, -0.0614321, -0.992738)"
3,Left,"(48.6902, 339.365, 29.0129)","(0.104181, -0.0659201, -0.992371)"
3,Left,"(50.583, 339.681, 28.4268)","(0.108249, -0.058156, -0.992421)"
3,Left,"(52.5633, 339.895, 27.7443)","(0.110714, -0.052023, -0.99249)"
3,Left,"(54.4808, 339.969, 27.3085)","(0.113809, -0.0653275, -0.991352)"
3,Left,"(56.4259, 340.109, 26.7465)","(0.118247, -0.0491491, -0.991767)"
3,Left,"(58.4861, 340.62, 26.4974)","(0.120139, -0.0584747, -0.991033)"
3,Left,"(60.3819, 341.101, 26.0758)","(0.1185, -0.0436602, -0.991994)"
3,Left,"(62.4253, 341.399, 25.7707)","(0.118184, -0.055992, -0.991412)"
3,Left,"(64.2858, 341.663, 25.4586)","(0.115359, -0.0490071, -0.992114)"
3,Left,"(66.342, 342.042, 25.0917)","(0.115286, -0.040275, -0.992516)"
3,Left,"(68.302, 342.281, 24.8724)","(0.115966, -0.0344626, -0.992655)"
3,Left,"(70.2408, 342.601, 24.6661)","(0.114078, -0.0323557, -0.992945)"
3,Left,"(72.2739, 342.642, 24.568)","(0.112247, -0.0371398, -0.992986)"
3,Left,"(74.3102, 342.62, 24.3588)","(0.117179, -0.0351323, -0.992489)"
3,Left,"(76.3175, 342.598, 23.9664)","(0.119909, -0.0313442, -0.99229)"
3,Left,"(78.362, 342.751, 23.6778)","(0.124021, -0.0241111, -0.991987)"
3,Left,"(80.3169, 342.824, 23.3148)","(0.124976, -0.0142933, -0.992057)"
3,Left,"(82.2588, 342.644, 23.0276)","(0.126679, -0.00901402, -0.991903)"
3,Left,"(84.2273, 342.59, 22.7706)","(0.129005, -0.0124457, -0.991566)"
3,Left,"(86.3395, 342.846, 22.1666)","(0.136793, -0.00473951, -0.990588)"
3,Left,"(88.3874, 343.088, 21.5563)","(0.142936, -0.00165718, -0.989731)"
3,Left,"(90.3851, 343.083, 21.0241)","(0.149747, 0.00108538, -0.988724)"
3,Left,"(94.4777, 343.678, 20.7972)","(0.158611, -0.0147349, -0.987231)"
3,Left,"(96.452, 343.983, 20.3484)","(0.159448, -0.0024556, -0.987203)"
3,Left,"(98.3498, 344.005, 20.0485)","(0.16254, -0.00167638, -0.986701)"
3,Left,"(100.28, 343.999, 20.02)","(0.167671, -0.016284, -0.985708)"
3,Left,"(102.24, 343.934, 19.5886)","(0.17184, -0.00727006, -0.985098)"
3,Left,"(104.099, 343.941, 19.3438)","(0.175786, -0.00022298, -0.984428)"
3,Left,"(106.033, 343.77, 18.9404)","(0.178391, -0.00397545, -0.983952)"
3,Left,"(107.938, 343.846, 18.6043)","(0.183144, 0.00985869, -0.983037)"
3,Left,"(109.878, 343.917, 18.4362)","(0.183444, 0.00491793, -0.983018)"
3,Left,"(111.845, 344.173, 18.5985)","(0.186564, -0.0162157, -0.982309)"
3,Left,"(113.876, 344.168, 18.3946)","(0.186672, -0.0117281, -0.982352)"
3,Left,"(115.779, 344.049, 18.3883)","(0.192184, -0.0154162, -0.981238)"
3,Left,"(117.826, 344.255, 18.0064)","(0.192382, -0.00485541, -0.981308)"
3,Left,"(121.816, 343.94, 17.6776)","(0.201627, 0.00648595, -0.979441)"
3,Left,"(123.558, 343.58, 17.6426)","(0.202129, 0.00013348, -0.979359)"
3,Left,"(125.363, 343.209, 17.4969)","(0.215296, 0.0207278, -0.976329)"
3,Left,"(127.314, 343.328, 17.6181)","(0.212855, 0.0121362, -0.977008)"
3,Left,"(129.229, 343.439, 17.8445)","(0.216126, 0.0179325, -0.976201)"
3,Left,"(131.156, 343.239, 17.8345)","(0.220798, 0.0184769, -0.975145)"
3,Left,"(133.358, 343.565, 17.9225)","(0.222544, 0.0136908, -0.974826)"
3,Left,"(135.509, 343.482, 18.0085)","(0.239679, 0.0219911, -0.970603)"
3,Left,"(137.415, 343.589, 18.3527)","(0.237173, 0.0153805, -0.971346)"
3,Left,"(139.201, 343.504, 18.3943)","(0.24205, 0.0339537, -0.969669)"
3,Left,"(140.984, 343.441, 18.7119)","(0.2392, 0.0238591, -0.970677)"
3,Left,"(142.952, 343.874, 18.9256)","(0.243199, 0.0291931, -0.969537)"
3,Left,"(144.835, 344.244, 19.3567)","(0.241482, 0.0112798, -0.97034)"
3,Left,"(148.533, 344.678, 20.1263)","(0.245763, 0.017107, -0.969179)"
3,Left,"(150.219, 344.872, 20.7042)","(0.245686, 0.00634408, -0.969329)"
3,Left,"(152.095, 345.092, 20.8817)","(0.253904, 0.0214004, -0.966993)"
3,Left,"(154.06, 345.191, 21.3841)","(0.257288, -0.00552228, -0.966319)"
3,Left,"(155.958, 345.337, 21.5018)","(0.261597, -0.00646104, -0.965156)"
3,Left,"(157.644, 345.546, 21.9906)","(0.256161, -0.00981275, -0.966584)"
3,Left,"(159.509, 345.536, 22.2331)","(0.263938, -0.0094568, -0.964493)"
3,Left,"(161.158, 345.91, 22.7575)","(0.257526, -0.0126535, -0.966188)"
3,Left,"(162.773, 345.982, 23.1222)","(0.258546, -0.00320948, -0.965994)"
3,Left,"(164.442, 346.092, 23.6405)","(0.258862, -0.0137926, -0.965816)"
3,Left,"(166.084, 346.18, 24.1406)","(0.258192, -0.0190573, -0.965906)"
3,Left,"(167.98, 346.433, 24.5271)","(0.266927, -0.0235182, -0.96343)"
3,Left,"(169.646, 346.526, 24.8952)","(0.268602, -0.0415415, -0.962355)"
3,Left,"(171.09, 346.781, 25.3678)","(0.264953, -0.0389752, -0.963473)"
3,Left,"(172.781, 346.792, 25.7438)","(0.269127, -0.052074, -0.961696)"
3,Left,"(174.424, 346.942, 26.0386)","(0.271519, -0.0598349, -0.960571)"
3,Left,"(175.981, 347.133, 26.4654)","(0.275274, -0.0622398, -0.959349)"
