Gestures,Hand,HandPalmPosition,HandPalmOrientation
1,Left,"(-48.8862, 446.893, -55.9988)","(-0.0568535, 0.125801, -0.990425)"
1,Left,"(-47.7243, 446.393, -57.1108)","(-0.0557496, 0.122995, -0.99084)"
1,Left,"(-46.8195, 446.275, -58.4114)","(-0.0556782, 0.120176, -0.99119)"
1,Left,"(-45.7307, 445.933, -59.68)","(-0.0507449, 0.120348, -0.991434)"
1,Left,"(-44.6345, 445.828, -60.884)","(-0.0461335, 0.11928, -0.991788)"
1,Left,"(-43.6943, 445.807, -62.1438)","(-0.044046, 0.123737, -0.991337)"
1,Left,"(-42.6806, 445.84, -63.4704)","(-0.0397821, 0.117335, -0.992295)"
1,Left,"(-41.7347, 445.445, -64.7563)","(-0.0355121, 0.106573, -0.993671)"
1,Left,"(-40.7969, 445.436, -65.9751)","(-0.0357723, 0.120441, -0.992076)"
1,Left,"(-39.8806, 445.34, -67.1139)","(-0.0330766, 0.117158, -0.992562)"
1,Left,"(-39.0034, 445.223, -68.3601)","(-0.0323463, 0.121223, -0.992098)"
1,Left,"(-38.0735, 445.144, -69.7037)","(-0.0322234, 0.121074, -0.99212)"
1,Left,"(-37.1717, 444.629, -71.1252)","(-0.0312464, 0.121048, -0.992155)"
1,Left,"(-36.242, 444.21, -72.2858)","(-0.0296376, 0.117296, -0.992655)"
1,Left,"(-35.3586, 443.686, -73.4803)","(-0.0287762, 0.112475, -0.993238)"
1,Left,"(-34.4858, 443.216, -74.837)","(-0.0275993, 0.10769, -0.993801)"
1,Left,"(-33.6207, 443.118, -76.1908)","(-0.0263503, 0.113607, -0.993176)"
1,Left,"(-32.7389, 442.796, -77.3296)","(-0.0239405, 0.107544, -0.993912)"
1,Left,"(-31.8331, 442.25, -78.7122)","(-0.0237472, 0.109775, -0.993673)"
1,Left,"(-31.0875, 442.058, -79.8363)","(-0.0250402, 0.115513, -0.99299)"
1,Left,"(-30.255, 441.496, -80.965)","(-0.0257638, 0.119499, -0.9925)"
1,Left,"(-29.4196, 441.355, -82.0177)","(-0.0235131, 0.121328, -0.992334)"
1,Left,"(-28.5897, 440.79, -83.183)","(-0.0215301, 0.122747, -0.992204)"
1,Left,"(-27.7801, 440.544, -84.4477)","(-0.0229029, 0.124427, -0.991964)"
1,Left,"(-27.0265, 440.295, -85.6718)","(-0.0220249, 0.126065, -0.991777)"
1,Left,"(-26.2061, 440.135, -86.9182)","(-0.0201243, 0.12255, -0.992258)"
1,Left,"(-25.4002, 439.914, -88.2398)","(-0.0172294, 0.122339, -0.992339)"
1,Left,"(-24.5957, 439.579, -89.4921)","(-0.0142959, 0.119673, -0.99271)"
1,Left,"(-23.7769, 439.195, -90.6896)","(-0.0119154, 0.11813, -0.992927)"
1,Left,"(-23.0568, 438.819, -91.8941)","(-0.0114892, 0.120521, -0.992644)"
1,Left,"(-22.303, 438.409, -93.1156)","(-0.00636576, 0.120803, -0.992656)"
1,Left,"(-21.5778, 438.101, -94.3341)","(-0.0032372, 0.114885, -0.993374)"
1,Left,"(-20.9523, 437.698, -95.5161)","(-0.00222881, 0.114176, -0.993458)"
1,Left,"(-20.293, 437.293, -96.6671)","(0.000981101, 0.114906, -0.993376)"
1,Left,"(-19.73, 436.823, -97.7652)","(0.002933, 0.111697, -0.993738)"
1,Left,"(-19.2227, 436.463, -98.9008)","(0.0060977, 0.115627, -0.993274)"
1,Left,"(-18.787, 435.933, -100.168)","(0.00740223, 0.112038, -0.993676)"
1,Left,"(-18.5034, 435.454, -101.258)","(0.00741523, 0.106078, -0.99433)"
1,Left,"(-18.2276, 435.128, -102.457)","(0.00741461, 0.104722, -0.994474)"
1,Left,"(-18.0421, 434.883, -103.756)","(0.00827599, 0.0973025, -0.99522)"
1,Left,"(-17.8498, 434.735, -104.921)","(0.00722727, 0.102858, -0.99467)"
1,Left,"(-17.815, 434.581, -106.119)","(0.00625451, 0.1006, -0.994907)"
1,Left,"(-17.74, 434.306, -107.445)","(0.00457949, 0.0988358, -0.995093)"
1,Left,"(-17.709, 434.013, -108.703)","(0.00503556, 0.0990143, -0.995073)"
1,Left,"(-17.754, 433.771, -109.936)","(0.00595573, 0.098131, -0.995156)"
1,Left,"(-17.8449, 433.587, -111.238)","(0.00539228, 0.0981719, -0.995155)"
1,Left,"(-17.9703, 433.164, -112.342)","(0.00375947, 0.0907916, -0.995863)"
1,Left,"(-18.1108, 432.717, -113.57)","(0.00300239, 0.0908018, -0.995864)"
1,Left,"(-18.2572, 432.243, -114.549)","(0.00222422, 0.089212, -0.99601)"
1,Left,"(-18.3543, 431.708, -115.568)","(0.000689371, 0.0856664, -0.996324)"
1,Left,"(-18.5447, 431.447, -116.615)","(-0.00252075, 0.0889376, -0.996034)"
1,Left,"(-18.6938, 430.961, -117.502)","(-0.00514499, 0.0839461, -0.996457)"
1,Left,"(-18.8099, 430.619, -118.415)","(-0.00597179, 0.0837657, -0.996468)"
1,Left,"(-18.8908, 430.309, -119.322)","(-0.00639276, 0.0776559, -0.99696)"
1,Left,"(-18.9659, 429.892, -120.234)","(-0.00861677, 0.0771597, -0.996982)"
1,Left,"(-18.9302, 429.363, -120.954)","(-0.0104324, 0.0725384, -0.997311)"
1,Left,"(-18.9634, 428.855, -121.819)","(-0.0120091, 0.0719216, -0.997338)"
1,Left,"(-18.8814, 428.299, -122.591)","(-0.0134711, 0.0707138, -0.997406)"
1,Left,"(-18.7585, 427.924, -123.292)","(-0.0146875, 0.0675343, -0.997609)"
1,Left,"(-18.6321, 427.52, -124)","(-0.0147373, 0.0660627, -0.997707)"
1,Left,"(-18.1693, 426.827, -125.362)","(-0.0161833, 0.064528, -0.997785)"
1,Left,"(-17.9486, 426.685, -126.054)","(-0.0160701, 0.0713116, -0.997325)"
1,Left,"(-17.6461, 426.423, -126.568)","(-0.0180893, 0.0746777, -0.997044)"
1,Left,"(-17.2413, 426.024, -127.18)","(-0.016576, 0.0724493, -0.997234)"
1,Left,"(-16.8185, 425.673, -127.753)","(-0.0166827, 0.0688409, -0.997488)"
1,Left,"(-16.3078, 425.4, -128.385)","(-0.0185684, 0.0734403, -0.997127)"
1,Left,"(-15.6987, 425.241, -129.035)","(-0.0164531, 0.0716711, -0.997293)"
1,Left,"(-14.9887, 425.052, -129.481)","(-0.0140726, 0.0713902, -0.997349)"
1,Left,"(-14.2556, 425.093, -129.81)","(-0.0119764, 0.0739372, -0.997191)"
1,Left,"(-13.4476, 425.167, -130.238)","(-0.0114874, 0.0786515, -0.996836)"
1,Left,"(-12.5582, 424.989, -130.635)","(-0.0109377, 0.0784093, -0.996861)"
1,Left,"(-11.6277, 424.956, -130.917)","(-0.00966784, 0.0820993, -0.996577)"
1,Left,"(-10.5774, 424.925, -131.169)","(-0.00829899, 0.0810749, -0.996673)"
1,Left,"(-9.49327, 424.978, -131.392)","(-0.0069978, 0.077395, -0.996976)"
1,Left,"(-8.30378, 424.954, -131.533)","(-0.00364453, 0.074302, -0.997229)"
1,Left,"(-7.10478, 425.14, -131.715)","(-0.00112818, 0.0691836, -0.997603)"
1,Left,"(-5.74389, 425.129, -131.777)","(0.00122741, 0.0790043, -0.996873)"
1,Left,"(-4.38378, 425.294, -131.704)","(0.00307319, 0.0780886, -0.996942)"
1,Left,"(-2.97561, 425.492, -131.571)","(0.00301232, 0.0795214, -0.996829)"
1,Left,"(-1.43197, 425.719, -131.367)","(0.00312263, 0.0774417, -0.996992)"
1,Left,"(0.165156, 425.733, -130.977)","(0.00525147, 0.0770631, -0.997012)"
1,Left,"(1.81022, 426.077, -130.708)","(0.00601995, 0.0800148, -0.996776)"
1,Left,"(3.51354, 426.099, -130.198)","(0.00923607, 0.0791639, -0.996819)"
1,Left,"(5.27387, 426.026, -129.566)","(0.0141735, 0.0734281, -0.9972)"
1,Left,"(7.06034, 425.857, -128.832)","(0.0126278, 0.0688815, -0.997545)"
1,Left,"(8.81201, 425.763, -128.239)","(0.0114353, 0.0689471, -0.997555)"
1,Left,"(10.7026, 425.756, -127.647)","(0.0150782, 0.0655749, -0.997734)"
1,Left,"(12.683, 425.955, -127.073)","(0.0202542, 0.0703669, -0.997316)"
1,Left,"(14.6828, 426.12, -126.515)","(0.0242348, 0.0712054, -0.997167)"
1,Left,"(16.731, 426.038, -125.77)","(0.0307151, 0.070102, -0.997067)"
1,Left,"(18.8394, 426.018, -125.136)","(0.0328312, 0.0712388, -0.996919)"
1,Left,"(20.9828, 426.101, -124.499)","(0.0366121, 0.0689957, -0.996945)"
1,Left,"(23.1223, 425.928, -123.749)","(0.0404347, 0.0690962, -0.99679)"
1,Left,"(25.3626, 426.183, -123.13)","(0.0435937, 0.0658334, -0.996878)"
1,Left,"(27.525, 426.061, -122.354)","(0.044353, 0.0674181, -0.996738)"
1,Left,"(29.7967, 425.943, -121.629)","(0.0467139, 0.0694717, -0.99649)"
1,Left,"(32.1718, 425.816, -120.88)","(0.0519988, 0.0696038, -0.996219)"
1,Left,"(34.4417, 424.862, -119.817)","(0.0538385, 0.0688635, -0.996172)"
1,Left,"(36.752, 423.938, -118.615)","(0.058582, 0.0669129, -0.996038)"
1,Left,"(39.0626, 422.967, -117.364)","(0.0611826, 0.0669674, -0.995878)"
1,Left,"(41.5656, 422.532, -116.647)","(0.0680354, 0.0630782, -0.995687)"
1,Left,"(44.0479, 422.494, -116.035)","(0.0703913, 0.0663996, -0.995307)"
1,Left,"(46.5563, 422.01, -115.019)","(0.0740912, 0.0716751, -0.994672)"
1,Left,"(49.1531, 421.886, -114.452)","(0.0787514, 0.0718928, -0.994299)"
1,Left,"(51.7164, 421.445, -113.554)","(0.0824313, 0.0696071, -0.994163)"
1,Left,"(54.2392, 420.993, -112.722)","(0.084336, 0.0697397, -0.993994)"
1,Left,"(56.7828, 420.46, -111.907)","(0.0892689, 0.0714638, -0.993441)"
1,Left,"(59.4577, 420.174, -111.401)","(0.0940271, 0.0716518, -0.992988)"
1,Left,"(64.6045, 419.282, -109.774)","(0.0961611, 0.0661048, -0.993168)"
1,Left,"(67.0158, 418.874, -108.8)","(0.102999, 0.0661131, -0.992482)"
1,Left,"(69.6123, 418.708, -107.953)","(0.105547, 0.0695171, -0.991981)"
1,Left,"(72.3912, 418.871, -107.538)","(0.112074, 0.0718567, -0.991098)"
1,Left,"(75.0454, 418.641, -106.687)","(0.11459, 0.0699665, -0.990946)"
1,Left,"(77.6741, 418.286, -105.868)","(0.116919, 0.0662536, -0.990929)"
1,Left,"(85.4519, 417.908, -103.067)","(0.116324, 0.06054, -0.991365)"
1,Left,"(87.817, 417.894, -101.901)","(0.124331, 0.0606426, -0.990386)"
1,Left,"(90.4614, 418.16, -101.048)","(0.131897, 0.0567959, -0.989635)"
1,Left,"(93.2268, 418.413, -100.272)","(0.136982, 0.0611043, -0.988687)"
1,Left,"(95.9364, 418.635, -99.6825)","(0.140722, 0.0586127, -0.988313)"
1,Left,"(98.6751, 418.739, -99.0222)","(0.144436, 0.0567252, -0.987887)"
1,Left,"(101.264, 418.698, -98.0339)","(0.147502, 0.0540767, -0.987582)"
1,Left,"(103.905, 418.836, -97.1867)","(0.154735, 0.0598676, -0.98614)"
1,Left,"(106.422, 418.915, -96.3933)","(0.156091, 0.0578501, -0.986047)"
1,Left,"(109, 419.235, -95.7274)","(0.158955, 0.059844, -0.98547)"
1,Left,"(111.472, 419.347, -94.9066)","(0.162811, 0.0615948, -0.984733)"
1,Left,"(113.881, 419.702, -94.0121)","(0.166949, 0.0717447, -0.983352)"
1,Left,"(116.42, 420.317, -93.1622)","(0.171581, 0.0682577, -0.982803)"
1,Left,"(118.774, 420.652, -92.1842)","(0.175292, 0.0634111, -0.982472)"
1,Left,"(121.141, 421.139, -91.3206)","(0.178227, 0.0630677, -0.981966)"
1,Left,"(123.458, 421.556, -90.3828)","(0.180782, 0.0628397, -0.981514)"
1,Left,"(125.751, 422.145, -89.6039)","(0.183412, 0.0686233, -0.980638)"
1,Left,"(128.072, 422.945, -88.6886)","(0.185831, 0.0674459, -0.980264)"
1,Left,"(130.367, 423.23, -87.6864)","(0.18822, 0.0609883, -0.980231)"
1,Left,"(132.565, 423.604, -86.6926)","(0.191693, 0.0655971, -0.97926)"
1,Left,"(134.792, 423.878, -85.6419)","(0.195477, 0.0620699, -0.978742)"
1,Left,"(137.014, 424.174, -84.5593)","(0.199257, 0.0624915, -0.977953)"
1,Left,"(139.175, 424.658, -83.5947)","(0.205563, 0.0797822, -0.975386)"
1,Left,"(141.394, 425.184, -82.6998)","(0.207098, 0.0844005, -0.974673)"
1,Left,"(143.613, 425.632, -81.6892)","(0.212193, 0.0878546, -0.973271)"
1,Left,"(145.912, 426.292, -80.6597)","(0.219124, 0.083722, -0.972098)"
1,Left,"(148.093, 426.488, -79.6861)","(0.226811, 0.0845991, -0.970257)"
1,Left,"(150.407, 427.21, -78.7486)","(0.236297, 0.10342, -0.966162)"
1,Left,"(152.567, 427.793, -77.5124)","(0.233328, 0.0981662, -0.96743)"
1,Left,"(154.533, 427.957, -76.4956)","(0.236188, 0.102343, -0.966303)"
1,Left,"(156.528, 427.952, -75.2543)","(0.239937, 0.101324, -0.965486)"
1,Left,"(158.385, 427.705, -74.0172)","(0.240993, 0.0899375, -0.966351)"
1,Left,"(160.142, 427.692, -73.0194)","(0.239875, 0.0842694, -0.967139)"
1,Left,"(162.24, 428.271, -72.0078)","(0.2422, 0.0909226, -0.965957)"
1,Left,"(163.96, 428.172, -70.9391)","(0.24315, 0.0953654, -0.965289)"
1,Left,"(165.664, 428.321, -69.647)","(0.244142, 0.0950999, -0.965065)"
1,Left,"(167.309, 428.36, -68.3372)","(0.252005, 0.0942781, -0.963123)"
1,Left,"(169.016, 428.523, -66.8426)","(0.252375, 0.0899841, -0.963436)"
1,Left,"(170.732, 428.775, -65.5496)","(0.259346, 0.09686, -0.960915)"
1,Left,"(172.239, 428.959, -64.1336)","(0.26127, 0.0992924, -0.960145)"
1,Left,"(173.722, 429.054, -62.7745)","(0.267105, 0.108166, -0.957578)"
1,Left,"(175.149, 428.978, -61.3312)","(0.266998, 0.101073, -0.958382)"
1,Left,"(176.718, 429.444, -60.106)","(0.269994, 0.106488, -0.956955)"
1,Left,"(179.382, 429.765, -57.4084)","(0.269111, 0.0980491, -0.958105)"
1,Left,"(182.086, 430.048, -54.3173)","(0.273756, 0.0956475, -0.957031)"
1,Left,"(184.263, 430.33, -51.2513)","(0.268007, 0.087565, -0.959429)"
1,Left,"(186.452, 430.174, -47.8112)","(0.273603, 0.0770338, -0.958753)"
1,Left,"(187.356, 430.647, -46.259)","(0.271637, 0.0791583, -0.959139)"
1,Left,"(189.246, 430.401, -42.9858)","(0.271953, 0.0597139, -0.960456)"
2,Left,"(190.597, 430.472, -40.0266)","(0.268407, 0.0561093, -0.96167)"
2,Left,"(191.664, 430.657, -36.9775)","(0.259874, 0.0467555, -0.96451)"
2,Left,"(193.047, 431.511, -33.6762)","(0.268091, 0.0639366, -0.96127)"
2,Left,"(194.367, 432.82, -30.0873)","(0.277641, 0.0808148, -0.95728)"
2,Left,"(194.724, 433.153, -26.2919)","(0.270164, 0.0820978, -0.959308)"
2,Left,"(194.702, 433.555, -22.0781)","(0.261125, 0.0904008, -0.961063)"
2,Left,"(194.358, 433.756, -19.9995)","(0.253987, 0.0875439, -0.963238)"
1,Left,"(194.658, 433.995, -15.9585)","(0.264672, 0.0878407, -0.960329)"
1,Left,"(194.466, 434.148, -11.893)","(0.263474, 0.0756527, -0.961695)"
1,Left,"(194.545, 435.609, -8.19469)","(0.265435, 0.0801523, -0.960791)"
1,Left,"(194.399, 436.348, -4.24438)","(0.274115, 0.089338, -0.957538)"
1,Left,"(193.977, 437.032, -0.298604)","(0.282232, 0.0933296, -0.954796)"
1,Left,"(193.93, 437.892, 1.53658)","(0.286793, 0.0932883, -0.95344)"
1,Left,"(193.673, 438.742, 3.59597)","(0.291792, 0.105414, -0.950655)"
2,Left,"(193.227, 439.16, 5.43545)","(0.282337, 0.0871981, -0.955344)"
2,Left,"(193.192, 440.516, 7.41884)","(0.287356, 0.0907883, -0.953511)"
2,Left,"(192.799, 441.529, 9.32166)","(0.290277, 0.105844, -0.951071)"
2,Left,"(192.223, 442.107, 11.2321)","(0.286047, 0.100111, -0.952972)"
2,Left,"(191.81, 443.133, 13.0604)","(0.295339, 0.127755, -0.946812)"
2,Left,"(191.434, 444.34, 15.1473)","(0.293602, 0.122949, -0.947988)"
2,Left,"(190.524, 444.548, 16.9346)","(0.292555, 0.132593, -0.947011)"
2,Left,"(189.843, 445.184, 18.9097)","(0.292892, 0.127744, -0.947574)"
2,Left,"(189.123, 445.701, 20.6881)","(0.299088, 0.147732, -0.94272)"
2,Left,"(188.272, 445.882, 22.4524)","(0.290595, 0.129108, -0.948096)"
2,Left,"(187.327, 446.456, 24.077)","(0.281346, 0.134562, -0.950125)"
2,Left,"(186.844, 447.226, 25.9371)","(0.281286, 0.120888, -0.951979)"
2,Left,"(186.185, 448.209, 27.731)","(0.276451, 0.117662, -0.953798)"
2,Left,"(185.495, 449.103, 29.1467)","(0.273618, 0.128854, -0.953168)"
2,Left,"(184.423, 449.457, 31.0958)","(0.26518, 0.116353, -0.957153)"
2,Left,"(183.727, 450.217, 32.4754)","(0.263269, 0.1279, -0.956207)"
2,Left,"(182.584, 450.178, 34.3855)","(0.257734, 0.113654, -0.959508)"
2,Left,"(181.883, 450.882, 35.6622)","(0.256777, 0.125127, -0.958336)"
1,Left,"(180.63, 450.969, 37.6043)","(0.249421, 0.114751, -0.961572)"
1,Left,"(179.573, 451.06, 39.2416)","(0.242676, 0.10748, -0.964135)"
1,Left,"(178.449, 450.888, 41.2116)","(0.243485, 0.112465, -0.963362)"
1,Left,"(176.997, 450.648, 43.4309)","(0.233666, 0.106445, -0.966473)"
1,Left,"(174.999, 450.562, 46.9459)","(0.247124, 0.118488, -0.961712)"
1,Left,"(174.17, 450.493, 48.3583)","(0.246545, 0.135389, -0.959628)"
1,Left,"(173.163, 450.14, 50.279)","(0.249482, 0.130906, -0.959491)"
1,Left,"(172.396, 450.062, 51.9935)","(0.247404, 0.153281, -0.956711)"
1,Left,"(171.327, 449.699, 53.9898)","(0.24836, 0.153126, -0.956488)"
1,Left,"(170.317, 449.278, 55.9274)","(0.242178, 0.157191, -0.957414)"
1,Left,"(169.169, 448.527, 57.9763)","(0.235075, 0.131955, -0.962979)"
1,Left,"(167.836, 448.218, 60.0772)","(0.227029, 0.14279, -0.963363)"
1,Left,"(166.339, 447.342, 64.2878)","(0.237193, 0.121747, -0.963803)"
1,Left,"(165.724, 447.177, 66.072)","(0.242076, 0.131552, -0.961298)"
1,Left,"(164.751, 446.763, 67.9603)","(0.239389, 0.121469, -0.963295)"
1,Left,"(163.841, 446, 69.7395)","(0.225712, 0.124126, -0.966254)"
1,Left,"(162.637, 445.048, 71.7492)","(0.222138, 0.107386, -0.969084)"
1,Left,"(162.282, 445.26, 73.5621)","(0.218291, 0.123664, -0.968017)"
1,Left,"(161.274, 444.653, 75.553)","(0.214718, 0.105794, -0.970929)"
1,Left,"(160.316, 444.153, 77.3995)","(0.213963, 0.11065, -0.970555)"
1,Left,"(159.491, 443.773, 79.1757)","(0.19969, 0.0988798, -0.974857)"
1,Left,"(158.455, 442.795, 80.9123)","(0.189491, 0.0881667, -0.977916)"
1,Left,"(157.67, 442.396, 82.7315)","(0.190332, 0.0880943, -0.977759)"
1,Left,"(157.059, 442.035, 84.4296)","(0.192356, 0.0864125, -0.977513)"
1,Left,"(156.893, 442.515, 86.4139)","(0.206047, 0.110126, -0.972325)"
1,Left,"(156.2, 442.394, 88.3277)","(0.210005, 0.102682, -0.972293)"
1,Left,"(154.076, 443.797, 93.4105)","(0.190989, 0.11915, -0.974334)"
1,Left,"(153.603, 444.194, 94.9497)","(0.177068, 0.0898731, -0.980087)"
1,Left,"(152.564, 444.12, 96.3717)","(0.160504, 0.0713221, -0.984455)"
1,Left,"(151.931, 444.497, 97.9868)","(0.155889, 0.0707786, -0.985236)"
1,Left,"(151.562, 444.64, 99.5004)","(0.163983, 0.0796348, -0.983243)"
1,Left,"(151.114, 445.479, 101.212)","(0.175804, 0.109713, -0.978292)"
1,Left,"(149.967, 444.878, 102.596)","(0.162898, 0.0922864, -0.982317)"
1,Left,"(149.258, 445.142, 104.152)","(0.180982, 0.120854, -0.976033)"
1,Left,"(148.404, 445.017, 105.674)","(0.172135, 0.100556, -0.979928)"
2,Left,"(147.598, 445.645, 106.93)","(0.175274, 0.103624, -0.979051)"
2,Left,"(146.791, 445.613, 108.155)","(0.164771, 0.0929783, -0.98194)"
2,Left,"(145.61, 445.861, 109.281)","(0.165502, 0.0853105, -0.982513)"
1,Left,"(145.09, 446.175, 110.272)","(0.161892, 0.0886513, -0.982818)"
1,Left,"(144.283, 445.963, 110.926)","(0.15326, 0.0695306, -0.985737)"
1,Left,"(143.394, 445.664, 112.038)","(0.151044, 0.0655409, -0.986352)"
1,Left,"(143.152, 445.944, 113.227)","(0.161133, 0.0718476, -0.984314)"
1,Left,"(142.015, 446.248, 114.393)","(0.168576, 0.0853329, -0.981988)"
1,Left,"(141.397, 446.49, 115.526)","(0.16416, 0.0797649, -0.983204)"
1,Left,"(140.411, 446.826, 116.859)","(0.167012, 0.0717018, -0.983344)"
1,Left,"(139.956, 447.242, 117.969)","(0.166611, 0.0687433, -0.983623)"
1,Left,"(139.272, 448.144, 119.233)","(0.16875, 0.0706283, -0.983125)"
1,Left,"(139.051, 448.615, 120.333)","(0.170882, 0.0685331, -0.982905)"
1,Left,"(138.603, 449.32, 121.167)","(0.168847, 0.0721632, -0.982997)"
1,Left,"(138.144, 449.265, 122.275)","(0.161945, 0.0581028, -0.985088)"
1,Left,"(137.591, 449.686, 123.162)","(0.15544, 0.0656049, -0.985664)"
1,Left,"(136.671, 449.853, 123.815)","(0.150033, 0.066693, -0.986429)"
1,Left,"(136.221, 449.839, 124.635)","(0.152045, 0.072208, -0.985732)"
1,Left,"(135.416, 449.74, 125.834)","(0.15736, 0.0615214, -0.985623)"
1,Left,"(134.835, 449.725, 126.798)","(0.151274, 0.0569812, -0.986848)"
1,Left,"(134.319, 449.615, 127.402)","(0.154625, 0.0532859, -0.986535)"
1,Left,"(133.772, 449.778, 128.197)","(0.156693, 0.0613196, -0.985742)"
1,Left,"(133.211, 449.815, 128.618)","(0.151464, 0.0673249, -0.986167)"
1,Left,"(131.941, 449.648, 129.546)","(0.144377, 0.0631524, -0.987505)"
1,Left,"(131.23, 449.364, 129.81)","(0.142753, 0.0718067, -0.98715)"
1,Left,"(130.537, 449.099, 130.557)","(0.144161, 0.0818054, -0.986167)"
1,Left,"(129.772, 448.911, 131.099)","(0.144844, 0.080037, -0.986212)"
1,Left,"(128.984, 448.557, 131.684)","(0.145624, 0.0845972, -0.985716)"
1,Left,"(128.258, 448.148, 132.161)","(0.153402, 0.0857753, -0.984434)"
1,Left,"(127.366, 448.14, 132.809)","(0.1497, 0.0889644, -0.984721)"
1,Left,"(126.759, 448.093, 133.397)","(0.153476, 0.0774742, -0.985111)"
1,Left,"(125.911, 448.265, 133.994)","(0.144931, 0.0768861, -0.98645)"
1,Left,"(125.04, 448.294, 134.137)","(0.136793, 0.0667307, -0.988349)"
1,Left,"(124.336, 448.616, 134.506)","(0.143848, 0.0735742, -0.986861)"
1,Left,"(123.426, 448.597, 134.844)","(0.138713, 0.0625761, -0.988354)"
1,Left,"(122.386, 448.535, 135.014)","(0.13118, 0.0514696, -0.990021)"
1,Left,"(121.41, 449.063, 135.536)","(0.124801, 0.0505377, -0.990894)"
1,Left,"(120.419, 449.368, 135.382)","(0.122155, 0.0523822, -0.991128)"
1,Left,"(119.61, 450.302, 135.878)","(0.123299, 0.0635459, -0.990333)"
1,Left,"(119.037, 451.352, 136.019)","(0.127076, 0.0647542, -0.989777)"
1,Left,"(118.099, 451.968, 136.212)","(0.123164, 0.0644103, -0.990294)"
1,Left,"(117.319, 452.433, 135.829)","(0.120545, 0.057454, -0.991044)"
1,Left,"(116.588, 452.782, 135.845)","(0.127692, 0.0662547, -0.989598)"
1,Left,"(115.898, 453.113, 135.6)","(0.127506, 0.0726012, -0.989177)"
1,Left,"(114.698, 452.733, 135.437)","(0.117879, 0.0685445, -0.990659)"
1,Left,"(113.598, 452.579, 135.55)","(0.114817, 0.0646974, -0.991278)"
1,Left,"(112.465, 452.049, 135.106)","(0.111375, 0.0537442, -0.992324)"
1,Left,"(111.305, 451.664, 134.934)","(0.115434, 0.0598865, -0.991508)"
1,Left,"(110.34, 451.747, 134.13)","(0.117122, 0.0672917, -0.990835)"
1,Left,"(109.314, 451.565, 133.874)","(0.118949, 0.0656548, -0.990727)"
1,Left,"(108.42, 452.137, 133.13)","(0.120951, 0.0873762, -0.988805)"
1,Left,"(107.107, 451.619, 133.145)","(0.119834, 0.088433, -0.988847)"
1,Left,"(105.756, 451.809, 133.041)","(0.108655, 0.0800784, -0.990849)"
1,Left,"(104.394, 451.413, 133.141)","(0.10594, 0.0827103, -0.990927)"
1,Left,"(103.072, 451.87, 133.17)","(0.103776, 0.0859054, -0.990884)"
1,Left,"(101.612, 451.797, 133.107)","(0.0991937, 0.0774979, -0.992046)"
1,Left,"(100.386, 451.791, 133.27)","(0.106792, 0.0804799, -0.991019)"
1,Left,"(99.1594, 452.766, 132.804)","(0.115148, 0.0974629, -0.988555)"
1,Left,"(97.9579, 452.82, 132.517)","(0.117576, 0.0988904, -0.988128)"
1,Left,"(96.7831, 454.004, 132.023)","(0.12264, 0.116506, -0.985589)"
1,Left,"(95.5346, 453.864, 131.755)","(0.122348, 0.112035, -0.986144)"
1,Left,"(94.2784, 454.7, 131.497)","(0.124189, 0.123748, -0.984512)"
1,Left,"(92.787, 454.176, 131.485)","(0.113018, 0.101528, -0.988392)"
1,Left,"(91.1062, 453.682, 131.332)","(0.111867, 0.104425, -0.988221)"
1,Left,"(89.408, 453.407, 131.04)","(0.112175, 0.100633, -0.98858)"
1,Left,"(87.7421, 452.715, 130.776)","(0.109488, 0.0931223, -0.989616)"
1,Left,"(86.309, 453.166, 130.356)","(0.121255, 0.115202, -0.985914)"
1,Left,"(84.7843, 452.948, 129.864)","(0.117545, 0.117731, -0.986064)"
1,Left,"(83.3502, 454.517, 129.711)","(0.1149, 0.132305, -0.984527)"
1,Left,"(81.633, 454.432, 129.4)","(0.0994302, 0.114307, -0.988457)"
1,Left,"(80.3064, 455.709, 129.341)","(0.101565, 0.141949, -0.98465)"
1,Left,"(78.4323, 455.227, 128.94)","(0.0931596, 0.120839, -0.988291)"
1,Left,"(76.4169, 454.622, 128.706)","(0.0839018, 0.113852, -0.989949)"
1,Left,"(74.1834, 453.5, 128.206)","(0.0758213, 0.0841937, -0.993561)"
1,Left,"(67.9244, 450.276, 125.121)","(0.0726629, 0.0692507, -0.994949)"
1,Left,"(64.248, 449.341, 123.073)","(0.0739288, 0.0857445, -0.993571)"
1,Left,"(62.6848, 449.048, 122.299)","(0.0764696, 0.0927327, -0.99275)"
1,Left,"(60.8524, 448.99, 121.989)","(0.0733154, 0.10762, -0.991485)"
1,Left,"(59.1977, 448.327, 121.618)","(0.0711684, 0.111907, -0.991167)"
1,Left,"(56.8606, 447.618, 121.509)","(0.0563046, 0.0926783, -0.994103)"
1,Left,"(54.9433, 446.606, 121.164)","(0.0517426, 0.0706247, -0.99616)"
1,Left,"(52.6841, 446.039, 120.546)","(0.0479266, 0.0535991, -0.997412)"
1,Left,"(50.7863, 445.337, 119.572)","(0.0378378, 0.047501, -0.998154)"
1,Left,"(48.801, 445.495, 118.645)","(0.0325508, 0.0523806, -0.998097)"
1,Left,"(46.9655, 445.26, 117.544)","(0.028484, 0.0591876, -0.99784)"
