Gestures,Hand,HandPalmPosition,HandPalmOrientation
2,Right,"(-49.666, 315.901, -26.9989)","(-0.00150127, 0.0190733, -0.999817)"
2,Right,"(-50.0749, 315.864, -27.8415)","(-0.000494021, 0.0170554, -0.999854)"
2,Right,"(-50.4645, 315.822, -28.6802)","(-0.000347468, 0.0232917, -0.999729)"
2,Right,"(-50.8633, 315.693, -29.4776)","(0.000709805, 0.0257238, -0.999669)"
2,Right,"(-51.2225, 315.488, -30.2889)","(0.00161276, 0.0203323, -0.999792)"
2,Right,"(-51.6086, 315.374, -31.241)","(0.00192166, 0.0216242, -0.999764)"
2,Right,"(-51.998, 315.306, -32.1381)","(0.000753438, 0.0212267, -0.999774)"
2,Right,"(-52.4132, 315.219, -32.9895)","(-0.00123794, 0.0272104, -0.999629)"
2,Right,"(-52.7086, 314.984, -33.7998)","(-0.000110237, 0.0297288, -0.999558)"
2,Right,"(-53.0782, 314.794, -34.6315)","(0.00189766, 0.0253804, -0.999676)"
2,Right,"(-53.3693, 314.582, -35.4205)","(0.00326912, 0.0205408, -0.999784)"
2,Right,"(-53.6636, 314.414, -36.2531)","(0.00424742, 0.0196545, -0.999798)"
2,Right,"(-54.0446, 314.356, -37.0688)","(0.00403496, 0.0204024, -0.999784)"
2,Right,"(-54.3949, 314.39, -37.9007)","(0.00362833, 0.0239693, -0.999706)"
2,Right,"(-54.7085, 314.215, -38.7191)","(0.0044685, 0.0259941, -0.999652)"
2,Right,"(-55.0128, 313.917, -39.5142)","(0.00430256, 0.0257528, -0.999659)"
2,Right,"(-55.2975, 313.528, -40.3642)","(0.00646312, 0.0205748, -0.999767)"
2,Right,"(-55.576, 313.416, -41.1332)","(0.00876545, 0.0177579, -0.999804)"
2,Right,"(-55.9132, 313.324, -41.958)","(0.00972864, 0.0182934, -0.999785)"
2,Right,"(-56.199, 313.188, -42.8078)","(0.0105453, 0.019956, -0.999745)"
2,Right,"(-56.4609, 313.01, -43.6579)","(0.0130743, 0.0175362, -0.999761)"
2,Right,"(-56.7604, 312.828, -44.4774)","(0.0145726, 0.0206771, -0.99968)"
2,Right,"(-57.0536, 312.491, -45.2503)","(0.0150995, 0.0166454, -0.999747)"
2,Right,"(-57.3583, 312.203, -46.0231)","(0.0177782, 0.0173214, -0.999692)"
2,Right,"(-57.6838, 311.976, -46.8352)","(0.0193909, 0.0156195, -0.99969)"
2,Right,"(-58.0331, 311.562, -47.6484)","(0.019729, 0.0112029, -0.999743)"
2,Right,"(-58.4187, 311.286, -48.4902)","(0.0209315, 0.00989314, -0.999732)"
2,Right,"(-58.8318, 311.06, -49.3068)","(0.0203358, 0.00766459, -0.999764)"
2,Right,"(-59.2005, 310.885, -50.0286)","(0.0211983, 0.0109075, -0.999716)"
2,Right,"(-59.5997, 310.527, -50.7769)","(0.0236539, 0.00660748, -0.999698)"
2,Right,"(-60.0329, 310.276, -51.5627)","(0.025682, 0.00106579, -0.99967)"
2,Right,"(-60.5462, 310.076, -52.3611)","(0.0254736, 0.000416814, -0.999675)"
2,Right,"(-61.0089, 309.918, -53.0975)","(0.0272005, 0.00121203, -0.999629)"
2,Right,"(-61.5471, 309.805, -53.8334)","(0.027233, 0.00128278, -0.999628)"
2,Right,"(-62.0262, 309.645, -54.5215)","(0.0281638, 0.00328939, -0.999598)"
2,Right,"(-62.6159, 309.603, -55.2838)","(0.0288598, 0.0030935, -0.999579)"
2,Right,"(-63.1856, 309.696, -56.0159)","(0.0298036, 0.00415789, -0.999547)"
2,Right,"(-63.7291, 309.559, -56.6599)","(0.0314334, 0.000917465, -0.999505)"
2,Right,"(-64.3627, 309.411, -57.3173)","(0.0314921, -0.00146726, -0.999503)"
2,Right,"(-66.4404, 308.937, -59.2765)","(0.0301956, -0.00544401, -0.999529)"
2,Right,"(-66.8109, 308.652, -59.7036)","(0.0317389, -0.0117509, -0.999427)"
2,Right,"(-67.5474, 308.475, -60.2781)","(0.0305513, -0.0111479, -0.999471)"
2,Right,"(-68.1492, 308.349, -60.8467)","(0.0305495, -0.0120615, -0.99946)"
2,Right,"(-68.8069, 308.222, -61.4613)","(0.0308187, -0.012512, -0.999447)"
2,Right,"(-69.5051, 308.2, -62.0804)","(0.028701, -0.0109664, -0.999528)"
2,Right,"(-70.238, 308.322, -62.7286)","(0.0274161, -0.00937052, -0.99958)"
2,Right,"(-70.9456, 308.407, -63.3125)","(0.0259953, -0.0108497, -0.999603)"
2,Right,"(-71.6408, 308.466, -63.9145)","(0.0242712, -0.0108313, -0.999647)"
2,Right,"(-72.2707, 308.642, -64.4863)","(0.0250526, -0.0113785, -0.999621)"
2,Right,"(-72.9077, 308.898, -65.0639)","(0.0245113, -0.0109198, -0.99964)"
2,Right,"(-73.4819, 308.999, -65.5695)","(0.0237832, -0.0126859, -0.999637)"
2,Right,"(-74.1045, 309.13, -66.0996)","(0.0225789, -0.011318, -0.999681)"
2,Right,"(-74.6868, 309.185, -66.6058)","(0.0199449, -0.00852402, -0.999765)"
2,Right,"(-75.2822, 309.3, -67.1649)","(0.0173795, -0.00803698, -0.999817)"
2,Right,"(-75.8522, 309.401, -67.6587)","(0.0152241, -0.00730573, -0.999857)"
2,Right,"(-76.3924, 309.641, -68.1754)","(0.0147961, -0.00382677, -0.999883)"
2,Right,"(-76.8371, 309.775, -68.6067)","(0.0150143, -0.00393206, -0.99988)"
2,Right,"(-77.2483, 309.952, -69.068)","(0.014688, -0.00225458, -0.99989)"
2,Right,"(-77.6436, 310.157, -69.505)","(0.0143726, -0.000649139, -0.999897)"
2,Right,"(-77.9966, 310.195, -69.8888)","(0.0136315, -0.00233456, -0.999904)"
2,Right,"(-78.3449, 310.28, -70.2797)","(0.0125449, -0.00177421, -0.99992)"
2,Right,"(-78.6993, 310.365, -70.7264)","(0.0120974, 0.000128042, -0.999927)"
2,Right,"(-79.0297, 310.449, -71.1572)","(0.0123554, 0.00140812, -0.999923)"
2,Right,"(-79.8133, 310.704, -72.2553)","(0.0102494, 0.00278191, -0.999944)"
2,Right,"(-80.0863, 310.937, -72.6831)","(0.00729373, 0.00571756, -0.999957)"
2,Right,"(-80.4534, 311.107, -73.2421)","(0.00573568, 0.00790015, -0.999952)"
2,Right,"(-80.76, 311.109, -73.6988)","(0.00280557, 0.00895179, -0.999956)"
2,Right,"(-81.0405, 311.053, -74.1769)","(0.00229092, 0.008073, -0.999965)"
2,Right,"(-81.3395, 311.029, -74.6414)","(0.0015227, 0.00682112, -0.999976)"
2,Right,"(-82.1384, 311.261, -75.7492)","(-0.00177563, 0.00827951, -0.999964)"
2,Right,"(-82.4566, 311.446, -76.0461)","(-0.00541043, 0.00960091, -0.999939)"
2,Right,"(-82.9218, 311.536, -76.5191)","(-0.00886065, 0.0100831, -0.99991)"
2,Right,"(-83.3683, 311.657, -76.8802)","(-0.0134215, 0.0108905, -0.999851)"
2,Right,"(-83.7997, 311.798, -77.1661)","(-0.0173344, 0.0100025, -0.9998)"
2,Right,"(-84.1525, 311.983, -77.4325)","(-0.020745, 0.00922062, -0.999742)"
2,Right,"(-84.5316, 312.251, -77.6034)","(-0.0231407, 0.00480523, -0.999721)"
2,Right,"(-84.852, 312.514, -77.7854)","(-0.0261873, 0.00196704, -0.999655)"
2,Right,"(-85.1906, 312.872, -77.9694)","(-0.029355, 0.00217945, -0.999567)"
2,Right,"(-85.4656, 313.217, -78.1405)","(-0.0330816, 0.00518327, -0.999439)"
2,Right,"(-85.6965, 313.555, -78.3134)","(-0.0364125, 0.00776531, -0.999307)"
2,Right,"(-85.9129, 313.919, -78.4718)","(-0.0394153, 0.0101123, -0.999172)"
2,Right,"(-86.1385, 314.344, -78.6467)","(-0.0425121, 0.010224, -0.999044)"
2,Right,"(-86.3349, 314.811, -78.8312)","(-0.0445547, 0.0106628, -0.99895)"
2,Right,"(-86.5035, 315.352, -78.9998)","(-0.0476198, 0.0100573, -0.998815)"
2,Right,"(-86.6476, 315.856, -79.2203)","(-0.0515439, 0.0103428, -0.998617)"
2,Right,"(-86.7736, 316.398, -79.4186)","(-0.0556709, 0.00977112, -0.998401)"
2,Right,"(-86.8723, 316.999, -79.6275)","(-0.0594072, 0.0105731, -0.998178)"
2,Right,"(-86.9275, 317.634, -79.8142)","(-0.063141, 0.00995142, -0.997955)"
2,Right,"(-86.9457, 318.306, -79.9141)","(-0.0666509, 0.0102348, -0.997724)"
2,Right,"(-86.9416, 318.963, -80.0406)","(-0.0689168, 0.00963997, -0.997576)"
2,Right,"(-86.9181, 319.669, -80.1181)","(-0.0703386, 0.00570778, -0.997507)"
2,Right,"(-86.8237, 320.331, -80.2384)","(-0.072939, 0.00361269, -0.99733)"
2,Right,"(-86.7088, 320.969, -80.2852)","(-0.0752097, 0.00146677, -0.997167)"
2,Right,"(-86.6064, 321.567, -80.3742)","(-0.0784426, 0.00151485, -0.996917)"
2,Right,"(-86.5147, 322.146, -80.4363)","(-0.0812954, -0.000266858, -0.99669)"
2,Right,"(-86.4861, 322.675, -80.5061)","(-0.0845423, -0.00258002, -0.996417)"
2,Right,"(-86.3576, 323.625, -80.8258)","(-0.0930008, -0.00740648, -0.995638)"
2,Right,"(-86.2519, 324.066, -81.044)","(-0.0985602, -0.00882718, -0.995092)"
2,Right,"(-86.061, 324.457, -81.2919)","(-0.104718, -0.00864459, -0.994464)"
2,Right,"(-85.8231, 324.855, -81.596)","(-0.109683, -0.0112238, -0.993903)"
2,Right,"(-85.487, 325.232, -81.9219)","(-0.112488, -0.0129073, -0.993569)"
2,Right,"(-85.1086, 325.655, -82.2952)","(-0.116472, -0.0114218, -0.993128)"
2,Right,"(-84.7658, 326.156, -82.7102)","(-0.120536, -0.0106089, -0.992652)"
2,Right,"(-84.378, 326.768, -83.1548)","(-0.124462, -0.00888701, -0.992185)"
2,Right,"(-83.9616, 327.207, -83.5802)","(-0.127056, -0.0116836, -0.991827)"
2,Right,"(-83.5065, 327.891, -84.1229)","(-0.128056, -0.0124991, -0.991688)"
2,Right,"(-82.9792, 328.428, -84.657)","(-0.130079, -0.0105734, -0.991447)"
2,Right,"(-82.379, 329.076, -85.2101)","(-0.131156, -0.00879183, -0.991323)"
2,Right,"(-81.7236, 329.494, -85.8185)","(-0.130899, -0.00785781, -0.991365)"
2,Right,"(-81.0518, 329.741, -86.3977)","(-0.13052, -0.00844176, -0.99141)"
2,Right,"(-80.3747, 329.98, -87.0749)","(-0.131479, -0.0084612, -0.991283)"
2,Right,"(-79.6854, 330.099, -87.8453)","(-0.131642, -0.0066764, -0.991275)"
2,Right,"(-79.0548, 329.88, -88.6265)","(-0.130297, -0.0034107, -0.991469)"
2,Right,"(-78.2935, 329.817, -89.5248)","(-0.12904, -0.00565924, -0.991623)"
2,Right,"(-77.5314, 329.571, -90.4444)","(-0.128281, -0.00417969, -0.991729)"
2,Right,"(-76.6342, 329.233, -91.5599)","(-0.126624, 0.00228954, -0.991948)"
2,Right,"(-75.7154, 328.893, -92.7108)","(-0.123197, 0.00417247, -0.992373)"
2,Right,"(-74.6842, 328.633, -93.9582)","(-0.118143, 0.00452801, -0.992986)"
2,Right,"(-73.6801, 328.362, -95.3452)","(-0.113075, 0.0062899, -0.993567)"
2,Right,"(-72.6627, 328.041, -96.6837)","(-0.1082, 0.00648159, -0.994108)"
2,Right,"(-71.5819, 327.635, -97.992)","(-0.104655, 0.00927714, -0.994465)"
2,Right,"(-70.4835, 327.157, -99.3106)","(-0.0997593, 0.00868749, -0.994974)"
2,Right,"(-69.3687, 326.647, -100.551)","(-0.0966819, 0.00807352, -0.995283)"
2,Right,"(-68.2313, 326.072, -101.784)","(-0.0935845, 0.00813683, -0.995578)"
2,Right,"(-67.0571, 325.396, -102.95)","(-0.0896288, 0.00566488, -0.995959)"
2,Right,"(-65.8659, 324.875, -104.011)","(-0.0835326, 0.00308135, -0.9965)"
2,Right,"(-64.5273, 324.235, -104.879)","(-0.0785875, 0.00665975, -0.996885)"
2,Right,"(-63.1477, 323.664, -105.841)","(-0.0736862, 0.0039423, -0.997274)"
2,Right,"(-61.8153, 323.321, -106.778)","(-0.0709531, 0.00504379, -0.997467)"
2,Right,"(-60.4558, 323.086, -107.659)","(-0.0673222, 0.00236475, -0.997728)"
2,Right,"(-59.0528, 322.938, -108.641)","(-0.0655002, 0.00213347, -0.99785)"
2,Right,"(-57.6883, 322.742, -109.6)","(-0.0649826, 0.00329736, -0.997881)"
2,Right,"(-56.2474, 322.68, -110.529)","(-0.062091, 0.00632212, -0.99805)"
2,Right,"(-54.7883, 322.577, -111.469)","(-0.0613082, 0.0144992, -0.998014)"
2,Right,"(-53.2665, 322.516, -112.244)","(-0.0572567, 0.0165335, -0.998223)"
2,Right,"(-51.7976, 322.517, -113.072)","(-0.0535987, 0.019765, -0.998367)"
2,Right,"(-50.2864, 322.364, -113.806)","(-0.0527138, 0.0181442, -0.998445)"
2,Right,"(-48.7109, 322.334, -114.552)","(-0.05046, 0.0277396, -0.998341)"
2,Right,"(-47.0491, 322.043, -115.148)","(-0.048284, 0.0308894, -0.998356)"
2,Right,"(-45.4076, 321.826, -115.746)","(-0.0468438, 0.0297716, -0.998458)"
2,Right,"(-43.6742, 321.82, -116.512)","(-0.042816, 0.0393106, -0.998309)"
2,Right,"(-42.0454, 321.799, -116.989)","(-0.0420222, 0.0352788, -0.998494)"
2,Right,"(-40.3701, 321.838, -117.613)","(-0.0388613, 0.0420632, -0.998359)"
2,Right,"(-38.6756, 321.61, -118.147)","(-0.0354832, 0.0424572, -0.998468)"
2,Right,"(-36.9056, 321.431, -118.664)","(-0.0315111, 0.0467474, -0.99841)"
2,Right,"(-35.1919, 321.265, -119.178)","(-0.0286297, 0.0479682, -0.998438)"
2,Right,"(-33.4698, 321.114, -119.646)","(-0.025168, 0.0444709, -0.998694)"
2,Right,"(-31.6088, 321.208, -120.179)","(-0.0206734, 0.0578207, -0.998113)"
2,Right,"(-29.8529, 321.362, -120.672)","(-0.020209, 0.0559638, -0.998228)"
2,Right,"(-28.0406, 321.353, -121.089)","(-0.0181698, 0.0569095, -0.998214)"
2,Right,"(-26.178, 321.29, -121.163)","(-0.0177451, 0.0585746, -0.998125)"
2,Right,"(-24.2173, 321.139, -121.19)","(-0.0149361, 0.0560415, -0.998317)"
2,Right,"(-22.1863, 321.11, -121.192)","(-0.00817591, 0.0603189, -0.998146)"
2,Right,"(-20.2391, 321.022, -121.07)","(-0.00727922, 0.0653451, -0.997836)"
2,Right,"(-18.1064, 320.834, -121.045)","(0.000549972, 0.0692657, -0.997598)"
2,Right,"(-16.0211, 320.718, -120.791)","(0.00319947, 0.0684374, -0.99765)"
2,Right,"(-13.8409, 320.63, -120.551)","(0.011138, 0.0712343, -0.997397)"
2,Right,"(-11.7492, 320.533, -120.344)","(0.0176449, 0.0584629, -0.998134)"
2,Right,"(-9.62324, 320.506, -120.063)","(0.0200748, 0.0615431, -0.997903)"
2,Right,"(-7.4105, 320.555, -120.079)","(0.0305672, 0.0522547, -0.998166)"
2,Right,"(-5.19406, 320.619, -120.008)","(0.036241, 0.0496135, -0.998111)"
2,Right,"(1.13878, 320.679, -119.424)","(0.036005, 0.067564, -0.997065)"
2,Right,"(3.09315, 320.969, -119.224)","(0.0484947, 0.0612514, -0.996944)"
2,Right,"(5.12362, 321.294, -118.811)","(0.0530786, 0.0597785, -0.996799)"
2,Right,"(7.23619, 321.536, -119.058)","(0.0655037, 0.0540286, -0.996389)"
2,Right,"(9.15292, 321.913, -118.899)","(0.0682346, 0.0588038, -0.995935)"
2,Right,"(11.11, 321.916, -119.071)","(0.0715498, 0.0548122, -0.99593)"
2,Right,"(12.9626, 322.351, -119.103)","(0.0736579, 0.0680078, -0.994962)"
2,Right,"(14.8427, 322.367, -119.107)","(0.0815915, 0.0602805, -0.994841)"
2,Right,"(16.546, 322.363, -118.776)","(0.083761, 0.054318, -0.995004)"
2,Right,"(18.2929, 322.868, -118.683)","(0.0844909, 0.0635375, -0.994396)"
2,Right,"(19.9268, 322.804, -118.692)","(0.0910031, 0.0548004, -0.994342)"
2,Right,"(21.5422, 323.395, -118.45)","(0.0931159, 0.0649652, -0.993534)"
2,Right,"(23.1331, 324.282, -118.966)","(0.0980317, 0.0690978, -0.992782)"
2,Right,"(24.5217, 324.886, -118.73)","(0.0943375, 0.0656038, -0.993376)"
2,Right,"(25.8861, 325.426, -118.776)","(0.0957017, 0.0723201, -0.992779)"
2,Right,"(27.2583, 326.006, -118.698)","(0.0980229, 0.0745108, -0.992391)"
2,Right,"(28.5633, 326.353, -118.42)","(0.0962887, 0.0734342, -0.992641)"
2,Right,"(29.9972, 326.921, -118.748)","(0.103235, 0.0771367, -0.991661)"
2,Right,"(31.3021, 327.166, -118.651)","(0.104305, 0.0784547, -0.991446)"
2,Right,"(32.6622, 327.811, -118.754)","(0.106869, 0.0786384, -0.991158)"
2,Right,"(33.979, 328.38, -118.385)","(0.106119, 0.0776431, -0.991318)"
2,Right,"(35.3893, 328.618, -118.054)","(0.110904, 0.0790342, -0.990684)"
2,Right,"(36.6601, 329.058, -117.814)","(0.10887, 0.0838557, -0.990513)"
2,Right,"(37.9743, 329.312, -117.403)","(0.108847, 0.0774399, -0.991038)"
2,Right,"(39.3725, 329.767, -117.319)","(0.112655, 0.0792988, -0.990465)"
2,Right,"(40.7096, 330.054, -116.758)","(0.114573, 0.074572, -0.990612)"
2,Right,"(42.1024, 330.571, -116.658)","(0.11684, 0.0792994, -0.98998)"
2,Right,"(43.4878, 330.829, -116.083)","(0.118399, 0.0761362, -0.990043)"
2,Right,"(44.9688, 331.075, -115.796)","(0.124113, 0.0710647, -0.98972)"
2,Right,"(46.2682, 331.569, -115.257)","(0.121644, 0.0744625, -0.989777)"
2,Right,"(47.6073, 331.808, -114.714)","(0.121378, 0.0687569, -0.990222)"
2,Right,"(48.8775, 331.998, -114.35)","(0.120213, 0.0683684, -0.990391)"
2,Right,"(50.299, 332.203, -113.696)","(0.123638, 0.0610805, -0.990446)"
2,Right,"(51.6916, 332.446, -113.364)","(0.125081, 0.0673805, -0.989856)"
2,Right,"(53.1581, 332.516, -112.577)","(0.128737, 0.066171, -0.989469)"
2,Right,"(54.6375, 332.641, -111.769)","(0.131434, 0.0683527, -0.988966)"
2,Right,"(56.0058, 332.498, -111.042)","(0.130499, 0.0629298, -0.989449)"
2,Right,"(57.4937, 332.2, -110.123)","(0.133194, 0.0656118, -0.988916)"
2,Right,"(58.8629, 332.117, -109.647)","(0.131624, 0.0677051, -0.988985)"
2,Right,"(60.4514, 331.923, -108.759)","(0.136123, 0.0630361, -0.988685)"
2,Right,"(61.9555, 331.625, -108.06)","(0.139004, 0.0688752, -0.987894)"
2,Right,"(63.524, 331.245, -107.086)","(0.143237, 0.0665234, -0.98745)"
2,Right,"(65.0703, 330.953, -106.343)","(0.146777, 0.0667681, -0.986914)"
2,Right,"(66.7068, 330.665, -105.61)","(0.148529, 0.0588768, -0.987154)"
2,Right,"(68.3227, 330.479, -104.746)","(0.153886, 0.0629057, -0.986084)"
2,Right,"(69.9953, 330.247, -104.078)","(0.158009, 0.0630139, -0.985425)"
2,Right,"(71.6276, 330.171, -103.419)","(0.161706, 0.0676142, -0.98452)"
2,Right,"(73.2886, 330.163, -102.961)","(0.16291, 0.0640042, -0.984563)"
2,Right,"(74.9953, 330.103, -102.178)","(0.165936, 0.0616316, -0.984209)"
2,Right,"(76.7966, 330.301, -101.489)","(0.17171, 0.0675685, -0.982828)"
2,Right,"(80.0644, 330.352, -100.304)","(0.177906, 0.0719505, -0.981414)"
2,Right,"(81.6217, 330.286, -99.7559)","(0.181031, 0.0758296, -0.98055)"
2,Right,"(83.2945, 330.106, -98.9194)","(0.187215, 0.0765095, -0.979335)"
2,Right,"(84.8872, 330.047, -98.0293)","(0.190935, 0.0813821, -0.978223)"
2,Right,"(86.5088, 330.086, -97.4166)","(0.19422, 0.078465, -0.977815)"
2,Right,"(88.1084, 330.139, -96.9175)","(0.196772, 0.080918, -0.977104)"
2,Right,"(89.6255, 329.923, -96.4686)","(0.198571, 0.0746905, -0.977236)"
2,Right,"(91.1716, 330, -96.0092)","(0.203592, 0.0765112, -0.976062)"
2,Right,"(92.7177, 330.11, -95.5779)","(0.204351, 0.0705299, -0.976354)"
2,Right,"(95.7134, 330.474, -94.8739)","(0.210148, 0.0709416, -0.975092)"
2,Right,"(97.2054, 330.731, -94.4021)","(0.21366, 0.0697776, -0.974413)"
2,Right,"(98.5518, 330.781, -93.7945)","(0.216982, 0.0692256, -0.973718)"
2,Right,"(99.9268, 331.052, -93.3651)","(0.216225, 0.068047, -0.973969)"
2,Right,"(102.708, 331.925, -92.9023)","(0.219642, 0.0664474, -0.973315)"
2,Right,"(104.156, 332.506, -92.682)","(0.224359, 0.0721081, -0.971835)"
2,Right,"(105.497, 332.85, -92.4979)","(0.225886, 0.0696856, -0.971658)"
2,Right,"(106.894, 333.297, -92.3098)","(0.22731, 0.0702609, -0.971284)"
2,Right,"(108.242, 333.722, -91.9449)","(0.229557, 0.0716629, -0.970653)"
2,Right,"(109.617, 334.014, -91.6589)","(0.232667, 0.0700848, -0.970028)"
2,Right,"(110.855, 334.28, -91.3696)","(0.235945, 0.081623, -0.968332)"
2,Right,"(112.02, 334.349, -90.8686)","(0.236791, 0.0809428, -0.968183)"
2,Right,"(113.254, 334.479, -90.4251)","(0.236846, 0.0818379, -0.968094)"
2,Right,"(114.426, 334.634, -90.0217)","(0.236606, 0.0797447, -0.968328)"
2,Right,"(115.542, 334.653, -89.5504)","(0.238251, 0.0856496, -0.96742)"
2,Right,"(116.717, 334.806, -88.9445)","(0.24029, 0.0779818, -0.967564)"
2,Right,"(117.798, 334.983, -88.397)","(0.241413, 0.0839038, -0.966788)"
2,Right,"(118.851, 334.907, -87.7473)","(0.242738, 0.0796864, -0.966814)"
2,Right,"(119.846, 334.888, -86.9632)","(0.243289, 0.078282, -0.96679)"
2,Right,"(120.827, 334.94, -86.3256)","(0.245553, 0.0767024, -0.966344)"
2,Right,"(121.812, 334.913, -85.6376)","(0.246564, 0.0744035, -0.966266)"
2,Right,"(122.728, 334.878, -85.0038)","(0.25056, 0.0783645, -0.964924)"
2,Right,"(123.721, 335.111, -84.3788)","(0.250285, 0.0762019, -0.965169)"
2,Right,"(124.708, 335.333, -83.6555)","(0.250529, 0.0771788, -0.965028)"
2,Right,"(125.599, 335.397, -83.1111)","(0.252152, 0.0768581, -0.964631)"
2,Right,"(126.416, 335.403, -82.308)","(0.250944, 0.0732376, -0.965227)"
2,Right,"(127.191, 335.266, -81.6114)","(0.247861, 0.0657804, -0.96656)"
2,Right,"(127.951, 335.078, -80.8022)","(0.247346, 0.0631723, -0.966866)"
2,Right,"(128.664, 334.949, -79.9639)","(0.249184, 0.0624328, -0.966442)"
2,Right,"(129.351, 334.801, -79.1054)","(0.24793, 0.0608291, -0.966866)"
2,Right,"(130.053, 334.773, -78.2224)","(0.246512, 0.0611665, -0.967207)"
2,Right,"(131.426, 334.685, -76.4271)","(0.243264, 0.059707, -0.968121)"
2,Right,"(131.919, 334.755, -75.713)","(0.242281, 0.0572096, -0.968518)"
2,Right,"(132.663, 334.935, -74.9391)","(0.241775, 0.0546076, -0.968795)"
2,Right,"(133.311, 334.98, -74.2504)","(0.24199, 0.0541565, -0.968766)"
2,Right,"(134.04, 335.142, -73.545)","(0.243322, 0.0485411, -0.96873)"
2,Right,"(134.676, 335.1, -72.8415)","(0.244267, 0.0424863, -0.968777)"
2,Right,"(136.037, 335.302, -71.3037)","(0.243326, 0.0385697, -0.969177)"
2,Right,"(136.421, 335.063, -70.6534)","(0.247018, 0.0367112, -0.968315)"
2,Right,"(137.031, 335.095, -69.842)","(0.2481, 0.0372062, -0.96802)"
2,Right,"(137.583, 335.017, -69.2167)","(0.24938, 0.0356898, -0.967748)"
2,Right,"(138.118, 334.964, -68.5649)","(0.250849, 0.0337669, -0.967437)"
