Gestures,Hand,HandPalmPosition,HandPalmOrientation
4,Right,"(-72.5807, 329.7, 25.1183)","(0.0567401, -0.134535, -0.989283)"
4,Right,"(-73.2238, 329.442, 24.7294)","(0.0563715, -0.139758, -0.98858)"
4,Right,"(-73.9481, 329.428, 24.3699)","(0.0559685, -0.139647, -0.988618)"
4,Right,"(-74.7796, 329.343, 23.9708)","(0.0538838, -0.138715, -0.988865)"
4,Right,"(-75.5718, 329.318, 23.5783)","(0.0515213, -0.133296, -0.989736)"
4,Right,"(-76.3837, 329.216, 23.2774)","(0.0496409, -0.131753, -0.990039)"
4,Right,"(-77.2364, 329.193, 23.0259)","(0.0492077, -0.137425, -0.989289)"
4,Right,"(-78.0695, 329.215, 22.7747)","(0.0476111, -0.14049, -0.988937)"
4,Right,"(-78.8849, 329.272, 22.5038)","(0.0473085, -0.140155, -0.988999)"
4,Right,"(-79.69, 329.278, 22.2452)","(0.0468203, -0.14358, -0.988531)"
4,Right,"(-80.4353, 329.171, 21.9463)","(0.0460459, -0.142874, -0.988669)"
4,Right,"(-81.249, 329.227, 21.5889)","(0.0455749, -0.141672, -0.988864)"
4,Right,"(-81.9662, 329.324, 21.2114)","(0.0445627, -0.140436, -0.989086)"
4,Right,"(-82.7224, 329.251, 20.9064)","(0.0434187, -0.138865, -0.989359)"
4,Right,"(-84.2409, 329.232, 20.2386)","(0.0429029, -0.13929, -0.989322)"
4,Right,"(-84.7238, 329.119, 19.9544)","(0.0413602, -0.137062, -0.989699)"
4,Right,"(-85.4912, 329.007, 19.6247)","(0.0404579, -0.13586, -0.989902)"
4,Right,"(-86.208, 328.954, 19.4101)","(0.041029, -0.14044, -0.989239)"
4,Right,"(-86.9546, 328.821, 19.0206)","(0.0411405, -0.140674, -0.989201)"
4,Right,"(-87.6045, 328.586, 18.6996)","(0.0408341, -0.141099, -0.989153)"
4,Right,"(-89.0864, 328.192, 17.8807)","(0.0406188, -0.141266, -0.989138)"
4,Right,"(-89.4999, 328.048, 17.6567)","(0.0404626, -0.142291, -0.988998)"
4,Right,"(-90.1757, 327.784, 17.2247)","(0.0397945, -0.139395, -0.989437)"
4,Right,"(-90.835, 327.552, 16.8187)","(0.0395909, -0.13818, -0.989615)"
4,Right,"(-91.4787, 327.191, 16.5063)","(0.0392049, -0.138426, -0.989597)"
4,Right,"(-92.109, 326.741, 16.0341)","(0.0378731, -0.131867, -0.990544)"
4,Right,"(-92.7758, 326.346, 15.6882)","(0.038098, -0.132891, -0.990398)"
4,Right,"(-93.4797, 326.004, 15.3191)","(0.0368378, -0.13459, -0.990216)"
4,Right,"(-94.1206, 325.473, 14.9315)","(0.0369975, -0.137724, -0.989779)"
4,Right,"(-94.7786, 325.13, 14.5017)","(0.0369466, -0.138875, -0.989621)"
