Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(231.738, 355.078, 226.601)","(0.450336, -0.120207, -0.88473)"
5,Left,"(229.998, 354.625, 226.255)","(0.449691, -0.120971, -0.884954)"
5,Left,"(228.333, 354.209, 225.718)","(0.451958, -0.118148, -0.88418)"
5,Left,"(226.508, 353.483, 225.181)","(0.455092, -0.12043, -0.882263)"
5,Left,"(224.539, 352.937, 224.312)","(0.457409, -0.113165, -0.882027)"
5,Left,"(222.392, 352.005, 223.19)","(0.462471, -0.109054, -0.879902)"
5,Left,"(220.531, 351.639, 222.309)","(0.45993, -0.107625, -0.881409)"
5,Left,"(218.714, 351.473, 221.499)","(0.454339, -0.107389, -0.884332)"
5,Left,"(216.651, 350.792, 220.372)","(0.45262, -0.113407, -0.884463)"
5,Left,"(214.697, 350.449, 219.36)","(0.452087, -0.114233, -0.884629)"
5,Left,"(212.586, 350.035, 218.179)","(0.447212, -0.118557, -0.886536)"
5,Left,"(210.516, 349.681, 216.946)","(0.445055, -0.119608, -0.88748)"
5,Left,"(208.535, 349.489, 215.716)","(0.439563, -0.127662, -0.889093)"
5,Left,"(206.378, 349.08, 214.181)","(0.434768, -0.127797, -0.891428)"
5,Left,"(204.148, 348.596, 212.733)","(0.432899, -0.128906, -0.892178)"
5,Left,"(202.058, 348.464, 211.454)","(0.428729, -0.133172, -0.893564)"
5,Left,"(200.076, 348.673, 210.395)","(0.422046, -0.138941, -0.895864)"
5,Left,"(197.934, 348.587, 209.107)","(0.415925, -0.144785, -0.897799)"
5,Left,"(195.717, 348.37, 207.652)","(0.410875, -0.150325, -0.899213)"
5,Left,"(193.483, 348.418, 206.317)","(0.405797, -0.149603, -0.901636)"
5,Left,"(191.445, 348.832, 205.04)","(0.393218, -0.154586, -0.906357)"
5,Left,"(189.199, 349.067, 203.587)","(0.387982, -0.150964, -0.90922)"
5,Left,"(186.987, 348.904, 201.816)","(0.391155, -0.13647, -0.91015)"
5,Left,"(184.772, 348.763, 200.063)","(0.388375, -0.130166, -0.912262)"
5,Left,"(182.411, 348.404, 198.239)","(0.387646, -0.12029, -0.913926)"
5,Left,"(180.297, 348.357, 196.762)","(0.38545, -0.119804, -0.914918)"
5,Left,"(178.174, 348.279, 195.336)","(0.381672, -0.119358, -0.916559)"
5,Left,"(171.528, 347.462, 190.837)","(0.379465, -0.118239, -0.91762)"
5,Left,"(169.612, 347.236, 189.385)","(0.372695, -0.121765, -0.91993)"
5,Left,"(167.485, 346.778, 187.752)","(0.370843, -0.11995, -0.920917)"
5,Left,"(165.433, 346.699, 186.143)","(0.365163, -0.125669, -0.922423)"
5,Left,"(163.362, 346.426, 184.407)","(0.361181, -0.122385, -0.92443)"
5,Left,"(161.347, 346.156, 182.603)","(0.359672, -0.117314, -0.925675)"
5,Left,"(159.322, 345.843, 180.786)","(0.362433, -0.110405, -0.925448)"
5,Left,"(157.265, 345.37, 178.984)","(0.360149, -0.116272, -0.925621)"
5,Left,"(155.194, 344.847, 177.036)","(0.361998, -0.112634, -0.925349)"
5,Left,"(153.064, 344.222, 174.924)","(0.36222, -0.104498, -0.926216)"
5,Left,"(151.058, 343.987, 173.112)","(0.357211, -0.10711, -0.927862)"
5,Left,"(149.031, 343.753, 171.419)","(0.348688, -0.112522, -0.93046)"
5,Left,"(146.972, 343.344, 169.527)","(0.347757, -0.109081, -0.931218)"
5,Left,"(144.988, 343.052, 167.717)","(0.344678, -0.104649, -0.932869)"
5,Left,"(142.865, 342.44, 165.548)","(0.340569, -0.0994799, -0.934942)"
5,Left,"(140.855, 342.233, 163.948)","(0.335749, -0.103866, -0.936208)"
5,Left,"(138.694, 341.657, 162.017)","(0.33458, -0.0989321, -0.93716)"
5,Left,"(136.656, 341.119, 160.023)","(0.330726, -0.0975449, -0.938672)"
5,Left,"(134.649, 340.545, 158.176)","(0.327393, -0.0992403, -0.939662)"
5,Left,"(132.381, 339.403, 156.105)","(0.329541, -0.0898808, -0.939853)"
5,Left,"(130.362, 338.559, 153.978)","(0.330118, -0.0798006, -0.940561)"
5,Left,"(128.319, 337.744, 151.721)","(0.329875, -0.0732084, -0.941182)"
5,Left,"(126.443, 337.364, 149.796)","(0.325429, -0.0725263, -0.942781)"
5,Left,"(124.585, 337.147, 147.954)","(0.320349, -0.0731119, -0.944474)"
5,Left,"(122.731, 336.81, 146.271)","(0.318557, -0.0738775, -0.945021)"
5,Left,"(120.881, 336.51, 144.616)","(0.311888, -0.0800345, -0.946742)"
5,Left,"(118.984, 336.253, 142.785)","(0.304241, -0.0822216, -0.94904)"
5,Left,"(117.218, 336.26, 141.194)","(0.299645, -0.0849578, -0.95026)"
5,Left,"(115.437, 336.412, 139.455)","(0.290417, -0.0855054, -0.953072)"
5,Left,"(113.811, 336.461, 137.717)","(0.285059, -0.0879157, -0.95447)"
5,Left,"(112.127, 336.41, 136.04)","(0.279642, -0.0897282, -0.955902)"
5,Left,"(110.334, 336.319, 134.229)","(0.274196, -0.0901984, -0.957434)"
5,Left,"(108.621, 336.298, 132.39)","(0.270788, -0.0900615, -0.958417)"
5,Left,"(106.841, 336.298, 130.179)","(0.266871, -0.0823476, -0.960208)"
5,Left,"(105.112, 336.189, 128.289)","(0.259377, -0.0824668, -0.962249)"
5,Left,"(103.348, 336.181, 126.434)","(0.251301, -0.0849082, -0.964177)"
5,Left,"(101.578, 336.198, 124.803)","(0.246046, -0.0846231, -0.965557)"
5,Left,"(99.7227, 336.152, 123.101)","(0.241201, -0.0783949, -0.967304)"
5,Left,"(97.8382, 336.183, 121.494)","(0.235029, -0.0863281, -0.968147)"
5,Left,"(96.082, 336.376, 119.908)","(0.231425, -0.0853577, -0.969101)"
5,Left,"(94.3603, 336.615, 117.973)","(0.223363, -0.0868018, -0.970863)"
5,Left,"(92.6635, 336.619, 116.309)","(0.224484, -0.0811603, -0.971092)"
5,Left,"(90.7999, 337.032, 114.714)","(0.220842, -0.0734192, -0.972542)"
5,Left,"(89.2336, 336.796, 113.345)","(0.224439, -0.0727835, -0.971766)"
5,Left,"(87.4228, 336.369, 111.581)","(0.225071, -0.0691083, -0.971888)"
5,Left,"(85.7904, 336.481, 109.766)","(0.22045, -0.077042, -0.972351)"
5,Left,"(84.0919, 336.466, 108.273)","(0.218208, -0.0802244, -0.972599)"
5,Left,"(82.4287, 337.279, 106.206)","(0.213977, -0.0692941, -0.974378)"
5,Left,"(80.6673, 337.144, 104.829)","(0.208401, -0.0717351, -0.975409)"
5,Left,"(78.7638, 337.142, 103.15)","(0.202088, -0.0772886, -0.976313)"
5,Left,"(76.8578, 337.54, 101.607)","(0.194262, -0.0788424, -0.977776)"
5,Left,"(75.0225, 337.728, 100.142)","(0.188494, -0.086522, -0.978256)"
5,Left,"(73.4173, 338.735, 98.7753)","(0.181401, -0.0880028, -0.979464)"
5,Left,"(71.5994, 338.849, 97.3722)","(0.177891, -0.0878474, -0.980121)"
5,Left,"(69.6861, 338.9, 95.7555)","(0.171842, -0.0915103, -0.980865)"
5,Left,"(67.7369, 338.985, 94.5146)","(0.165834, -0.0997106, -0.9811)"
5,Left,"(65.7963, 339.032, 93.01)","(0.163366, -0.103992, -0.981069)"
5,Left,"(63.9543, 339.615, 91.5407)","(0.158081, -0.108454, -0.981452)"
5,Left,"(62.1028, 340.079, 90.0936)","(0.156656, -0.105834, -0.981966)"
5,Left,"(60.2952, 340.535, 88.5808)","(0.157285, -0.100206, -0.982456)"
5,Left,"(58.4359, 341.187, 87.1838)","(0.155045, -0.0938319, -0.983441)"
5,Left,"(56.6312, 341.968, 85.8226)","(0.152746, -0.0801047, -0.985014)"
5,Left,"(54.6684, 342.129, 84.3637)","(0.14901, -0.072566, -0.986169)"
5,Left,"(52.8825, 342.608, 82.8306)","(0.146114, -0.0640037, -0.987195)"
5,Left,"(50.8978, 342.967, 81.1129)","(0.141983, -0.0507564, -0.988567)"
5,Left,"(48.8587, 343.336, 79.5126)","(0.135223, -0.0525135, -0.989423)"
5,Left,"(47.0701, 343.626, 77.7594)","(0.13567, -0.0361791, -0.990093)"
5,Left,"(42.6202, 344.458, 75.1318)","(0.110948, -0.0346518, -0.993222)"
5,Left,"(40.493, 345.024, 74.1363)","(0.0987832, -0.0406918, -0.994277)"
5,Left,"(38.3023, 345.993, 72.8627)","(0.0903924, -0.0433768, -0.994961)"
5,Left,"(36.2083, 347.072, 71.6259)","(0.0815365, -0.0528594, -0.995268)"
5,Left,"(33.8719, 347.56, 70.3734)","(0.0734785, -0.0570891, -0.995661)"
5,Left,"(31.8672, 348.406, 68.8539)","(0.0673933, -0.0471465, -0.996612)"
5,Left,"(29.5856, 349.447, 67.3287)","(0.0589081, -0.0484859, -0.997085)"
5,Left,"(27.3399, 350.771, 65.8613)","(0.054322, -0.0514822, -0.997195)"
5,Left,"(24.941, 351.733, 64.43)","(0.048414, -0.0527488, -0.997434)"
5,Left,"(22.5646, 353.044, 63.0464)","(0.0430851, -0.048367, -0.9979)"
4,Left,"(20.1124, 353.865, 61.5916)","(0.0362977, -0.0426928, -0.998429)"
4,Left,"(17.4888, 354.194, 60.3942)","(0.0264466, -0.0335762, -0.999086)"
4,Left,"(15.0589, 354.282, 59.4697)","(0.0205276, -0.0390982, -0.999025)"
4,Left,"(12.5506, 354.499, 58.3578)","(0.0133312, -0.039268, -0.99914)"
4,Left,"(10.1744, 354.686, 57.3667)","(0.0122281, -0.0557739, -0.998369)"
4,Left,"(7.73362, 354.984, 56.2383)","(0.00612518, -0.0543349, -0.998504)"
4,Left,"(5.3508, 355.477, 55.2208)","(0.00439413, -0.0567261, -0.99838)"
4,Left,"(3.06773, 355.855, 54.4245)","(0.00219821, -0.0614763, -0.998106)"
4,Left,"(0.693103, 356.345, 53.2187)","(-0.00227515, -0.0568623, -0.998379)"
4,Left,"(-1.48655, 356.626, 52.4733)","(-0.00308206, -0.0742597, -0.997234)"
4,Left,"(-3.82556, 357.046, 51.4229)","(-0.00991666, -0.0657507, -0.997787)"
4,Left,"(-5.9752, 357.468, 50.8099)","(-0.0112918, -0.085884, -0.996241)"
4,Left,"(-8.25308, 357.676, 49.6951)","(-0.0173023, -0.0846783, -0.996258)"
4,Left,"(-10.4654, 357.791, 48.5149)","(-0.0217547, -0.0753944, -0.996916)"
4,Left,"(-12.4373, 357.505, 47.7815)","(-0.0215481, -0.0807284, -0.996503)"
4,Left,"(-14.485, 357.696, 46.7864)","(-0.0285605, -0.0717379, -0.997015)"
4,Left,"(-16.5685, 357.609, 46.1657)","(-0.027543, -0.0817007, -0.996276)"
4,Left,"(-18.7176, 357.342, 45.0175)","(-0.0332527, -0.0797273, -0.996262)"
4,Left,"(-20.8151, 357.212, 44.1415)","(-0.0400242, -0.0814274, -0.995875)"
4,Left,"(-22.9687, 357.044, 43.0101)","(-0.0414182, -0.0757131, -0.996269)"
4,Left,"(-25.0346, 357.094, 41.6756)","(-0.0468331, -0.0656094, -0.996746)"
4,Left,"(-27.1337, 356.782, 40.904)","(-0.0535356, -0.0665777, -0.996344)"
4,Left,"(-29.2157, 356.556, 39.6344)","(-0.0610023, -0.059473, -0.996364)"
4,Left,"(-31.2879, 356.531, 38.7726)","(-0.0650554, -0.0666951, -0.99565)"
4,Left,"(-33.4725, 356.466, 37.599)","(-0.0697414, -0.0617923, -0.995649)"
4,Left,"(-35.6387, 356.537, 36.3744)","(-0.0795689, -0.0591495, -0.995073)"
4,Left,"(-37.7661, 356.478, 35.2617)","(-0.0848318, -0.0544798, -0.994905)"
4,Left,"(-39.9136, 356.152, 34.1005)","(-0.0904693, -0.0604561, -0.994063)"
4,Left,"(-41.9846, 355.701, 33.082)","(-0.0980174, -0.0632402, -0.993173)"
4,Left,"(-44.0817, 355.49, 31.8284)","(-0.103698, -0.0628916, -0.992618)"
4,Left,"(-46.4689, 355.594, 30.3733)","(-0.117394, -0.0260882, -0.992743)"
4,Left,"(-48.6197, 355.505, 29.1572)","(-0.123004, -0.0153443, -0.992288)"
4,Left,"(-50.8275, 355.4, 28.0048)","(-0.130684, -0.0063429, -0.991404)"
4,Left,"(-52.8745, 355.165, 26.8142)","(-0.136819, -0.00255154, -0.990593)"
4,Left,"(-54.9977, 355.066, 25.4834)","(-0.144677, 0.008381, -0.989443)"
4,Left,"(-56.9633, 354.731, 24.3747)","(-0.15263, 0.0123783, -0.988206)"
4,Left,"(-58.8991, 354.524, 23.3484)","(-0.160139, 0.00816569, -0.987061)"
4,Left,"(-60.7742, 354.226, 22.2019)","(-0.168243, 0.00519835, -0.985732)"
4,Left,"(-62.5718, 354.04, 21.2216)","(-0.17497, -0.00156849, -0.984573)"
4,Left,"(-64.3915, 354.177, 20.2431)","(-0.1864, -0.00411974, -0.982465)"
4,Left,"(-66.1553, 353.995, 19.1503)","(-0.19766, 0.00390832, -0.980263)"
4,Left,"(-67.7551, 353.786, 17.9729)","(-0.210491, 0.0135003, -0.977503)"
4,Left,"(-69.1884, 353.529, 17.2201)","(-0.217315, 0.00711121, -0.976076)"
4,Left,"(-70.1193, 352.842, 16.886)","(-0.215272, -0.0309693, -0.976063)"
4,Left,"(-71.5415, 352.939, 15.9532)","(-0.225673, -0.0224661, -0.973944)"
4,Left,"(-72.8021, 352.895, 15.0926)","(-0.231838, -0.0176514, -0.972594)"
4,Left,"(-73.8665, 352.682, 14.159)","(-0.236494, -0.0184769, -0.971457)"
4,Left,"(-76.5861, 352.191, 11.3909)","(-0.243504, -0.0190047, -0.969714)"
4,Left,"(-76.9689, 352.01, 10.8641)","(-0.250276, -0.0219137, -0.967926)"
4,Left,"(-77.5848, 351.659, 10.0795)","(-0.25245, -0.0267668, -0.96724)"
4,Left,"(-78.156, 351.339, 9.21452)","(-0.254685, -0.0256946, -0.966683)"
4,Left,"(-78.6069, 350.989, 8.42877)","(-0.256218, -0.0308468, -0.966127)"
4,Left,"(-79.1103, 350.538, 7.53251)","(-0.259312, -0.0363751, -0.965108)"
4,Left,"(-79.5475, 350.083, 6.5539)","(-0.26472, -0.0333508, -0.963748)"
4,Left,"(-79.9012, 349.784, 5.59987)","(-0.269441, -0.0345214, -0.962398)"
4,Left,"(-80.407, 349.685, 4.54169)","(-0.274961, -0.0319086, -0.960926)"
4,Left,"(-80.8257, 349.727, 3.56637)","(-0.278625, -0.032435, -0.959852)"
4,Left,"(-81.1847, 349.567, 2.54648)","(-0.282107, -0.0326836, -0.958826)"
4,Left,"(-81.5158, 349.307, 1.48611)","(-0.287142, -0.0281676, -0.957474)"
4,Left,"(-81.8987, 349.094, 0.463524)","(-0.293843, -0.0197994, -0.955649)"
4,Left,"(-82.1121, 348.967, -0.625374)","(-0.295775, -0.0214182, -0.955017)"
4,Left,"(-82.353, 348.826, -1.63454)","(-0.301059, -0.0186393, -0.953423)"
4,Left,"(-82.5407, 348.55, -2.69612)","(-0.30412, -0.0215383, -0.95239)"
4,Left,"(-82.8391, 348.363, -3.76949)","(-0.307494, -0.0247933, -0.951227)"
4,Left,"(-82.8798, 348.199, -4.81497)","(-0.306683, -0.0331746, -0.951234)"
4,Left,"(-83.0444, 348.111, -5.9048)","(-0.309944, -0.0341544, -0.950141)"
4,Left,"(-83.1461, 348.029, -6.99751)","(-0.312278, -0.0367578, -0.949279)"
4,Left,"(-83.1873, 347.837, -8.01872)","(-0.316237, -0.037823, -0.947926)"
4,Left,"(-83.1585, 347.54, -8.96378)","(-0.319035, -0.0420428, -0.94681)"
4,Left,"(-83.0026, 347.293, -10.0493)","(-0.321042, -0.0429725, -0.94609)"
4,Left,"(-82.7297, 347.218, -11.152)","(-0.323101, -0.041059, -0.945473)"
4,Left,"(-82.416, 347.011, -12.2891)","(-0.324296, -0.0469666, -0.944789)"
4,Left,"(-82.0223, 346.601, -13.5775)","(-0.325751, -0.0440236, -0.94443)"
4,Left,"(-81.5607, 346.203, -14.7259)","(-0.327109, -0.0406698, -0.944111)"
4,Left,"(-81.0454, 345.965, -15.8768)","(-0.328647, -0.0398526, -0.943612)"
4,Left,"(-80.4179, 345.733, -16.9695)","(-0.328929, -0.041894, -0.943425)"
4,Left,"(-79.7471, 345.6, -18.1233)","(-0.330299, -0.0428693, -0.942902)"
4,Left,"(-79.0291, 345.293, -19.2385)","(-0.329747, -0.0457056, -0.942962)"
4,Left,"(-78.1889, 345.007, -20.3333)","(-0.329266, -0.0471508, -0.943059)"
4,Left,"(-77.3441, 344.697, -21.468)","(-0.330491, -0.0442083, -0.942773)"
4,Left,"(-76.5472, 344.549, -22.5501)","(-0.329526, -0.0479118, -0.94293)"
4,Left,"(-75.6115, 344.146, -23.708)","(-0.329529, -0.0473207, -0.942959)"
4,Left,"(-74.6186, 343.704, -24.8272)","(-0.328403, -0.0525017, -0.943077)"
4,Left,"(-73.517, 343.167, -25.9755)","(-0.327976, -0.0526128, -0.94322)"
4,Left,"(-72.4189, 342.654, -27.1652)","(-0.32682, -0.0511104, -0.943704)"
4,Left,"(-71.2455, 342.252, -28.3576)","(-0.324298, -0.0563023, -0.944278)"
4,Left,"(-70.0633, 341.882, -29.5402)","(-0.324313, -0.0528091, -0.944475)"
4,Left,"(-68.6935, 341.27, -30.6594)","(-0.324908, -0.0528045, -0.94427)"
4,Left,"(-67.3798, 340.829, -31.9088)","(-0.32338, -0.0519621, -0.944841)"
4,Left,"(-65.9191, 340.346, -33.0016)","(-0.319418, -0.057852, -0.945846)"
4,Left,"(-64.4135, 339.983, -34.0478)","(-0.316758, -0.0652356, -0.94626)"
4,Left,"(-62.8732, 339.516, -35.1542)","(-0.313472, -0.0626276, -0.94753)"
4,Left,"(-59.5073, 338.83, -37.2943)","(-0.308603, -0.074892, -0.948238)"
4,Left,"(-57.8556, 338.396, -38.3516)","(-0.303375, -0.0833021, -0.949223)"
4,Left,"(-56.1248, 337.913, -39.5507)","(-0.302756, -0.080206, -0.949687)"
4,Left,"(-54.3354, 337.253, -40.853)","(-0.302823, -0.0765378, -0.949968)"
4,Left,"(-52.4538, 336.801, -42.0898)","(-0.299059, -0.0749114, -0.95129)"
4,Left,"(-50.4749, 336.321, -43.3845)","(-0.294469, -0.0741763, -0.952778)"
4,Left,"(-46.3163, 335.672, -45.6538)","(-0.290492, -0.0775071, -0.953733)"
4,Left,"(-44.2753, 335.497, -46.8729)","(-0.284678, -0.0753011, -0.955661)"
4,Left,"(-42.1772, 335.45, -48.1616)","(-0.277671, -0.0842659, -0.956973)"
4,Left,"(-40.0321, 335.414, -49.4661)","(-0.271392, -0.0845992, -0.958744)"
4,Left,"(-37.8916, 335.219, -50.8276)","(-0.269496, -0.0750991, -0.960069)"
4,Left,"(-35.6634, 334.944, -52.0456)","(-0.265022, -0.0696432, -0.961724)"
4,Left,"(-33.3419, 334.746, -53.3226)","(-0.259896, -0.0680702, -0.963234)"
4,Left,"(-31.0129, 334.544, -54.6171)","(-0.253905, -0.0677466, -0.964854)"
4,Left,"(-28.6705, 334.506, -55.6262)","(-0.249565, -0.0634861, -0.966275)"
4,Left,"(-26.2935, 334.22, -56.5707)","(-0.246665, -0.0665478, -0.966813)"
4,Left,"(-23.9764, 333.845, -57.5487)","(-0.243158, -0.0702927, -0.967436)"
4,Left,"(-21.5805, 333.681, -58.6124)","(-0.237894, -0.0710122, -0.968692)"
4,Left,"(-19.1777, 333.734, -59.5947)","(-0.232569, -0.0717607, -0.969929)"
4,Left,"(-16.7634, 333.604, -60.5779)","(-0.228883, -0.074243, -0.970619)"
4,Left,"(-14.4063, 333.469, -61.6681)","(-0.226453, -0.0761458, -0.971041)"
4,Left,"(-11.8862, 333.491, -62.6526)","(-0.22195, -0.0763704, -0.972063)"
4,Left,"(-9.42226, 333.482, -63.6615)","(-0.218745, -0.0814013, -0.972381)"
4,Left,"(-6.8586, 333.28, -64.5706)","(-0.216753, -0.0779653, -0.973108)"
4,Left,"(-4.2804, 332.973, -65.5821)","(-0.215962, -0.0742498, -0.973575)"
4,Left,"(-1.61932, 332.799, -66.6502)","(-0.211567, -0.0691676, -0.974913)"
4,Left,"(4.0051, 332.491, -68.306)","(-0.208096, -0.0718474, -0.975466)"
4,Left,"(6.67918, 332.394, -69.1144)","(-0.203164, -0.0710641, -0.976563)"
4,Left,"(9.39317, 332.328, -70.0595)","(-0.197464, -0.0676822, -0.977971)"
4,Left,"(12.1953, 332.396, -71.0556)","(-0.190172, -0.0676387, -0.979418)"
4,Left,"(15.0377, 332.353, -72.0426)","(-0.185549, -0.0688725, -0.980218)"
4,Left,"(17.8964, 332.258, -73.0401)","(-0.178166, -0.0697267, -0.981527)"
4,Left,"(20.7329, 332.162, -74.1541)","(-0.171953, -0.0651484, -0.982949)"
4,Left,"(23.6016, 332.335, -75.0529)","(-0.165932, -0.0645293, -0.984024)"
4,Left,"(26.4933, 332.412, -76.0106)","(-0.161314, -0.0630113, -0.98489)"
4,Left,"(29.4306, 332.369, -76.8481)","(-0.155434, -0.0714442, -0.985259)"
4,Left,"(32.4458, 332.45, -77.7129)","(-0.149189, -0.0741395, -0.986025)"
4,Left,"(35.3812, 332.858, -78.4669)","(-0.148809, -0.0786867, -0.98573)"
4,Left,"(38.4501, 332.845, -79.2383)","(-0.142277, -0.0740005, -0.987057)"
4,Left,"(41.2933, 332.46, -79.8466)","(-0.139953, -0.0819052, -0.986765)"
4,Left,"(44.0779, 332.891, -80.7385)","(-0.141089, -0.0654351, -0.987832)"
4,Left,"(46.9732, 333.181, -81.5034)","(-0.140616, -0.0622933, -0.988102)"
4,Left,"(49.9239, 333.415, -82.2231)","(-0.138793, -0.0677737, -0.988)"
4,Left,"(52.8582, 333.702, -82.8591)","(-0.138383, -0.0693488, -0.987948)"
4,Left,"(55.8598, 333.845, -83.3788)","(-0.136797, -0.0747198, -0.987777)"
4,Left,"(59.0354, 333.381, -83.9774)","(-0.12111, -0.0697788, -0.990183)"
4,Left,"(61.9303, 333.847, -84.5869)","(-0.122356, -0.0691884, -0.990072)"
4,Left,"(64.8911, 334.041, -85.0081)","(-0.12328, -0.073631, -0.989637)"
4,Left,"(67.8682, 334.259, -85.5184)","(-0.121219, -0.078882, -0.989487)"
4,Left,"(70.9111, 334.724, -85.9973)","(-0.118139, -0.0805841, -0.989722)"
4,Left,"(74.0657, 334.983, -86.3086)","(-0.112636, -0.0826105, -0.990196)"
4,Left,"(77.213, 335.159, -86.6523)","(-0.106929, -0.0885951, -0.990312)"
4,Left,"(80.3489, 335.486, -86.9996)","(-0.1021, -0.0923805, -0.990475)"
4,Left,"(83.4343, 335.553, -87.3913)","(-0.0981718, -0.0917729, -0.990929)"
4,Left,"(86.6231, 335.625, -87.5789)","(-0.0941122, -0.101902, -0.990333)"
4,Left,"(89.8411, 335.918, -87.904)","(-0.0924588, -0.113716, -0.989202)"
4,Left,"(93.0202, 335.998, -88.1605)","(-0.0873509, -0.115086, -0.989507)"
4,Left,"(96.1637, 335.79, -88.3566)","(-0.083109, -0.109916, -0.99046)"
4,Left,"(99.3648, 335.625, -88.4214)","(-0.0803341, -0.116323, -0.989957)"
4,Left,"(102.676, 335.435, -88.4125)","(-0.0740625, -0.118748, -0.990158)"
5,Left,"(109.102, 335.329, -88.4304)","(-0.0733872, -0.126449, -0.989255)"
5,Left,"(111.966, 334.855, -88.3994)","(-0.0670107, -0.126993, -0.989637)"
5,Left,"(115.103, 334.673, -88.4501)","(-0.0643491, -0.138657, -0.988248)"
5,Left,"(118.19, 334.56, -88.5235)","(-0.0595654, -0.139887, -0.988374)"
5,Left,"(121.333, 334.399, -88.5987)","(-0.0535485, -0.141581, -0.988477)"
5,Left,"(124.356, 334.184, -88.4747)","(-0.0508903, -0.145302, -0.988078)"
5,Left,"(127.442, 334.171, -88.5049)","(-0.0477371, -0.151239, -0.987344)"
5,Left,"(130.456, 334.191, -88.4722)","(-0.0459575, -0.158238, -0.986331)"
5,Left,"(133.396, 334.204, -88.5996)","(-0.0448861, -0.161459, -0.985858)"
5,Left,"(136.296, 334.048, -88.5437)","(-0.0428689, -0.167615, -0.98492)"
5,Left,"(139.082, 333.782, -88.5195)","(-0.0375977, -0.165371, -0.985514)"
5,Left,"(141.93, 333.621, -88.5541)","(-0.0332938, -0.167055, -0.985385)"
5,Left,"(144.775, 333.499, -88.4999)","(-0.0321824, -0.176364, -0.983799)"
5,Left,"(147.594, 333.525, -88.4538)","(-0.0279809, -0.177531, -0.983717)"
5,Left,"(150.354, 333.452, -88.3937)","(-0.0259219, -0.178008, -0.983687)"
5,Left,"(153.075, 333.331, -88.4892)","(-0.0215398, -0.175072, -0.98432)"
5,Left,"(161.584, 333.227, -87.9023)","(-0.0218019, -0.193023, -0.980952)"
5,Left,"(164.284, 333.225, -87.8828)","(-0.0154391, -0.200126, -0.979648)"
5,Left,"(167.032, 333.037, -87.7002)","(-0.0150921, -0.210941, -0.977382)"
5,Left,"(169.77, 332.89, -87.5795)","(-0.0108418, -0.211401, -0.977339)"
5,Left,"(172.503, 332.842, -87.5947)","(-0.00841982, -0.209706, -0.977728)"
5,Left,"(175.199, 332.59, -87.2935)","(-0.00579511, -0.214363, -0.976737)"
5,Left,"(177.872, 332.373, -87.1104)","(-0.000537164, -0.211894, -0.977293)"
5,Left,"(180.617, 332.107, -86.845)","(0.00286559, -0.212893, -0.977071)"
5,Left,"(183.293, 331.819, -86.7222)","(0.00592039, -0.210026, -0.977678)"
5,Left,"(185.958, 331.634, -86.5642)","(0.00930535, -0.20698, -0.978301)"
5,Left,"(188.741, 331.496, -86.2386)","(0.0173328, -0.202592, -0.97911)"
5,Left,"(191.518, 331.558, -85.9154)","(0.0172806, -0.211308, -0.977267)"
5,Left,"(194.332, 331.674, -85.7497)","(0.0237007, -0.208882, -0.977654)"
5,Left,"(197.126, 331.696, -85.4334)","(0.0286188, -0.208406, -0.977624)"
5,Left,"(199.843, 331.548, -84.9074)","(0.0343002, -0.212224, -0.976619)"
5,Left,"(202.427, 331.521, -84.6035)","(0.0389339, -0.207279, -0.977507)"
5,Left,"(205.098, 331.533, -84.1653)","(0.0437682, -0.210664, -0.976578)"
5,Left,"(207.711, 331.482, -83.7956)","(0.0488391, -0.211921, -0.976066)"
5,Left,"(210.192, 331.449, -83.482)","(0.0519322, -0.212164, -0.975853)"
5,Left,"(212.643, 331.404, -83.1138)","(0.0530865, -0.212441, -0.975731)"
5,Left,"(215.137, 331.486, -82.6845)","(0.0520508, -0.218851, -0.974369)"
5,Left,"(217.692, 331.729, -82.5373)","(0.0546008, -0.212967, -0.975533)"
5,Left,"(220.259, 331.772, -82.0463)","(0.055674, -0.217482, -0.974475)"
5,Left,"(222.726, 331.799, -81.7002)","(0.0619484, -0.212253, -0.975249)"
5,Left,"(225.066, 331.629, -81.3095)","(0.0679649, -0.20682, -0.976016)"
5,Left,"(227.567, 331.548, -80.8297)","(0.0698327, -0.206519, -0.975947)"
5,Left,"(230.144, 331.427, -80.2739)","(0.0756287, -0.203098, -0.976233)"
5,Left,"(232.7, 331.286, -79.4678)","(0.0760357, -0.20638, -0.975513)"
5,Left,"(235.321, 331.053, -78.7472)","(0.0759887, -0.2108, -0.974571)"
5,Left,"(238.022, 330.731, -77.8541)","(0.0797251, -0.215133, -0.973325)"
5,Left,"(240.833, 330.488, -77.043)","(0.0832879, -0.219598, -0.972029)"
5,Left,"(243.748, 330.298, -76.1757)","(0.0894165, -0.21932, -0.971547)"
5,Left,"(246.4, 329.824, -75.2229)","(0.10074, -0.211097, -0.97226)"
5,Left,"(249.344, 329.65, -74.4041)","(0.105681, -0.214701, -0.970945)"
5,Left,"(252.207, 329.557, -73.6258)","(0.10671, -0.217843, -0.970133)"
5,Left,"(254.996, 329.422, -72.8223)","(0.115535, -0.207875, -0.971308)"
5,Left,"(257.898, 329.398, -72.0651)","(0.120763, -0.207063, -0.970846)"
5,Left,"(260.886, 329.521, -71.183)","(0.123488, -0.212199, -0.969393)"
