Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Right,"(39.0575, 379.228, 38.6025)","(0.11729, 0.0862319, -0.989347)"
5,Right,"(39.1379, 379.294, 38.5659)","(0.117692, 0.0865716, -0.989269)"
5,Right,"(39.346, 379.068, 38.8118)","(0.115125, 0.087741, -0.989468)"
5,Right,"(39.5269, 379.154, 38.7423)","(0.117777, 0.0868058, -0.989239)"
5,Right,"(39.8069, 379.146, 38.6815)","(0.119509, 0.0949848, -0.988279)"
5,Right,"(40.102, 379.236, 38.6341)","(0.122016, 0.0896585, -0.98847)"
5,Right,"(40.4291, 379.27, 38.5473)","(0.12479, 0.090398, -0.988056)"
5,Right,"(40.7906, 379.341, 38.7657)","(0.124166, 0.0825389, -0.988823)"
5,Right,"(41.0554, 379.506, 38.7435)","(0.125389, 0.0777087, -0.98906)"
5,Right,"(42.1521, 379.236, 38.8814)","(0.126779, 0.0966866, -0.987208)"
5,Right,"(42.4138, 379.286, 38.7543)","(0.131273, 0.0976315, -0.986527)"
5,Right,"(42.6708, 379.206, 38.6201)","(0.133426, 0.1027, -0.985723)"
5,Right,"(42.9834, 379.427, 38.7478)","(0.135114, 0.0933468, -0.986423)"
5,Right,"(43.1586, 379.712, 38.6746)","(0.137785, 0.0882925, -0.986519)"
5,Right,"(43.4785, 379.928, 38.8997)","(0.136446, 0.082369, -0.987217)"
5,Right,"(44.0808, 380.176, 39.1515)","(0.136666, 0.0794395, -0.987427)"
5,Right,"(44.2741, 380.529, 39.1764)","(0.137916, 0.0745565, -0.987634)"
5,Right,"(44.4612, 380.61, 39.2791)","(0.139344, 0.082931, -0.986765)"
5,Right,"(44.5367, 380.783, 39.2202)","(0.140746, 0.0831736, -0.986546)"
5,Right,"(44.5746, 380.759, 39.1168)","(0.142153, 0.087727, -0.98595)"
5,Right,"(44.6597, 380.991, 39.2824)","(0.141038, 0.0779076, -0.986934)"
5,Right,"(44.8681, 381.077, 39.4199)","(0.139429, 0.0730961, -0.987531)"
5,Right,"(44.8499, 381.213, 39.3098)","(0.139312, 0.0702614, -0.987753)"
5,Right,"(44.9332, 381.059, 39.361)","(0.139066, 0.0770347, -0.987282)"
5,Right,"(44.9211, 381.141, 39.2103)","(0.140031, 0.0797561, -0.98693)"
5,Right,"(44.9253, 380.983, 39.1625)","(0.140554, 0.0862863, -0.986306)"
5,Right,"(44.9447, 381.084, 39.0785)","(0.141188, 0.0842605, -0.98639)"
5,Right,"(44.963, 380.96, 38.9256)","(0.142866, 0.0887515, -0.985755)"
5,Right,"(45.033, 380.962, 39.0527)","(0.14058, 0.0779418, -0.986997)"
5,Right,"(44.9734, 380.986, 38.9355)","(0.139904, 0.0705504, -0.987648)"
5,Right,"(45.0557, 380.818, 38.9752)","(0.137339, 0.067864, -0.988197)"
5,Right,"(45.0602, 380.812, 38.84)","(0.136704, 0.066782, -0.988358)"
5,Right,"(45.134, 380.656, 38.8303)","(0.13565, 0.0724762, -0.988102)"
5,Right,"(45.143, 380.667, 38.6555)","(0.137554, 0.0772043, -0.987481)"
5,Right,"(45.1502, 380.474, 38.4873)","(0.139315, 0.0859791, -0.986508)"
5,Right,"(45.1673, 380.505, 38.4179)","(0.14045, 0.0825214, -0.986643)"
5,Right,"(45.0296, 380.458, 38.2397)","(0.141237, 0.0809297, -0.986662)"
5,Right,"(45.0548, 380.347, 38.3252)","(0.138839, 0.0723158, -0.987671)"
5,Right,"(44.9338, 380.315, 38.1857)","(0.138905, 0.0679141, -0.987974)"
5,Right,"(44.8641, 380.007, 38.1295)","(0.138436, 0.0702839, -0.987874)"
5,Right,"(44.639, 379.922, 37.8982)","(0.140361, 0.0733055, -0.987383)"
5,Right,"(44.3768, 379.595, 37.7501)","(0.141166, 0.0771822, -0.986973)"
5,Right,"(43.9317, 379.445, 37.4022)","(0.143186, 0.0784611, -0.986581)"
5,Right,"(43.3302, 379.159, 37.0219)","(0.143717, 0.0828869, -0.986142)"
5,Right,"(42.7054, 379.041, 36.8545)","(0.142648, 0.0692605, -0.987347)"
5,Right,"(41.8064, 379.041, 36.3859)","(0.143664, 0.066586, -0.987384)"
5,Right,"(41.1292, 378.64, 36.0904)","(0.139629, 0.0713987, -0.987626)"
5,Right,"(40.2817, 378.282, 35.6525)","(0.135687, 0.0720997, -0.988125)"
5,Right,"(39.4856, 377.691, 35.4279)","(0.132391, 0.081399, -0.98785)"
5,Right,"(38.55, 377.372, 35.0079)","(0.134289, 0.0830497, -0.987456)"
5,Right,"(37.5866, 376.95, 34.7026)","(0.132611, 0.0937575, -0.986724)"
5,Right,"(36.5111, 376.506, 34.2329)","(0.133913, 0.0878879, -0.987088)"
5,Right,"(35.3868, 376.085, 33.8946)","(0.131405, 0.0938486, -0.986876)"
5,Right,"(34.2493, 375.575, 33.7011)","(0.127525, 0.0850832, -0.988179)"
5,Right,"(33.115, 375.421, 33.5068)","(0.129017, 0.0834004, -0.988129)"
5,Right,"(32.0489, 374.955, 33.3581)","(0.124988, 0.102024, -0.986899)"
5,Right,"(30.8978, 374.697, 33.162)","(0.125717, 0.0935143, -0.987649)"
5,Right,"(29.8928, 374.588, 32.9883)","(0.123729, 0.108297, -0.986389)"
5,Right,"(28.7299, 374.571, 32.6617)","(0.126496, 0.100393, -0.986874)"
5,Right,"(27.5083, 374.353, 32.346)","(0.121231, 0.107276, -0.98681)"
5,Right,"(26.2413, 374.48, 32.1835)","(0.122835, 0.0926344, -0.988094)"
5,Right,"(24.9458, 374.541, 32.038)","(0.122931, 0.0871337, -0.988583)"
5,Right,"(23.6884, 374.599, 31.7845)","(0.123702, 0.0934863, -0.987906)"
5,Right,"(22.474, 374.578, 31.5333)","(0.124897, 0.0851824, -0.988506)"
5,Right,"(21.2901, 374.464, 31.3215)","(0.120113, 0.0889196, -0.98877)"
5,Right,"(20.043, 374.464, 31.1418)","(0.118649, 0.0726208, -0.990277)"
5,Right,"(18.8223, 374.463, 30.9524)","(0.115641, 0.0806171, -0.990014)"
5,Right,"(17.5748, 374.597, 30.6202)","(0.115358, 0.065071, -0.99119)"
5,Right,"(16.3392, 374.659, 30.3879)","(0.115858, 0.0626384, -0.991289)"
5,Right,"(15.0329, 374.525, 29.9897)","(0.112833, 0.0711714, -0.991062)"
5,Right,"(13.7534, 374.613, 29.77)","(0.114809, 0.0586153, -0.991657)"
5,Right,"(12.4764, 374.625, 29.5632)","(0.111554, 0.0755895, -0.990879)"
5,Right,"(11.1751, 374.465, 29.342)","(0.110906, 0.0651231, -0.991695)"
5,Right,"(9.90889, 374.499, 29.2451)","(0.107224, 0.0655245, -0.992073)"
5,Right,"(8.59629, 374.56, 28.9806)","(0.110111, 0.0567827, -0.992296)"
5,Right,"(7.27444, 374.515, 28.5974)","(0.109607, 0.0560389, -0.992394)"
5,Right,"(5.92215, 374.214, 28.2331)","(0.111555, 0.0473755, -0.992628)"
5,Right,"(4.49638, 374.219, 27.8735)","(0.111875, 0.0511254, -0.992406)"
5,Right,"(3.08931, 374.027, 27.628)","(0.11075, 0.058033, -0.992153)"
5,Right,"(1.63693, 373.74, 27.4676)","(0.111699, 0.0523609, -0.992362)"
5,Right,"(0.223203, 373.42, 27.2293)","(0.109094, 0.0535953, -0.992585)"
5,Right,"(-1.17461, 373.124, 26.9726)","(0.108766, 0.0489345, -0.992862)"
5,Right,"(-2.56902, 372.955, 26.7414)","(0.107855, 0.0516258, -0.992825)"
5,Right,"(-5.40513, 372.64, 26.5002)","(0.110242, 0.0457824, -0.99285)"
5,Right,"(-6.73375, 372.671, 26.1155)","(0.110776, 0.0442092, -0.992862)"
5,Right,"(-8.17087, 372.657, 25.8938)","(0.109428, 0.0419264, -0.99311)"
5,Right,"(-9.55258, 372.374, 25.5347)","(0.107845, 0.0471401, -0.99305)"
5,Right,"(-10.8428, 372.215, 25.305)","(0.107924, 0.040403, -0.993338)"
