Gestures,Hand,HandPalmPosition,HandPalmOrientation
1,Left,"(-7.11166, 341.803, -207.827)","(0.332887, 0.286548, -0.898374)"
0,Left,"(-9.13017, 342.017, -208.213)","(0.331989, 0.292365, -0.896831)"
0,Left,"(-11.1881, 341.766, -208.649)","(0.332111, 0.276421, -0.901828)"
0,Left,"(-13.3308, 342.312, -209.285)","(0.329382, 0.28151, -0.901254)"
0,Left,"(-20.2068, 342.729, -209.77)","(0.322407, 0.297741, -0.898557)"
0,Left,"(-22.489, 343.075, -209.616)","(0.315184, 0.298095, -0.900999)"
0,Left,"(-25.0345, 343.437, -209.513)","(0.305921, 0.300692, -0.903325)"
0,Left,"(-27.5029, 343.318, -209.239)","(0.296521, 0.30137, -0.906229)"
0,Left,"(-29.9508, 343.402, -209.139)","(0.289919, 0.307424, -0.906332)"
0,Left,"(-32.172, 342.995, -208.838)","(0.291587, 0.301281, -0.907858)"
0,Left,"(-34.5584, 342.642, -208.392)","(0.28866, 0.307024, -0.906869)"
0,Left,"(-36.9568, 342.289, -207.891)","(0.283894, 0.311557, -0.906828)"
0,Left,"(-39.3779, 342.11, -207.414)","(0.27888, 0.318225, -0.906068)"
0,Left,"(-41.6941, 341.574, -206.89)","(0.275986, 0.318004, -0.907031)"
0,Left,"(-44.1428, 341.267, -206.354)","(0.270241, 0.324041, -0.906624)"
0,Left,"(-46.5648, 341.125, -206.237)","(0.267719, 0.32083, -0.908512)"
0,Left,"(-49.0518, 340.986, -205.907)","(0.264465, 0.313923, -0.911872)"
0,Left,"(-51.4915, 340.923, -205.746)","(0.263509, 0.305057, -0.915152)"
0,Left,"(-53.9973, 340.766, -205.404)","(0.257913, 0.302058, -0.917737)"
0,Left,"(-56.4573, 340.547, -204.97)","(0.253869, 0.300481, -0.919381)"
0,Left,"(-58.9143, 340.08, -204.38)","(0.247837, 0.300706, -0.920952)"
0,Left,"(-61.3287, 339.589, -203.422)","(0.241522, 0.308163, -0.920165)"
0,Left,"(-63.7272, 338.77, -202.435)","(0.238762, 0.306352, -0.921488)"
0,Left,"(-66.022, 338.184, -201.505)","(0.233912, 0.311504, -0.921005)"
0,Left,"(-68.5337, 338.063, -200.586)","(0.224389, 0.323721, -0.919159)"
0,Left,"(-70.8988, 337.678, -199.67)","(0.220794, 0.324402, -0.91979)"
0,Left,"(-73.2333, 337.631, -199.045)","(0.216114, 0.323637, -0.92117)"
0,Left,"(-75.5121, 337.635, -198.385)","(0.212449, 0.32823, -0.920397)"
0,Left,"(-77.6181, 337.346, -197.565)","(0.213891, 0.322136, -0.922214)"
0,Left,"(-79.7738, 337.072, -196.604)","(0.209421, 0.320923, -0.923662)"
0,Left,"(-81.9029, 337.097, -195.709)","(0.207566, 0.321342, -0.923935)"
0,Left,"(-83.9384, 336.881, -194.705)","(0.205045, 0.321955, -0.924284)"
0,Left,"(-85.9622, 336.917, -193.734)","(0.198699, 0.325666, -0.92437)"
0,Left,"(-87.9041, 336.885, -192.833)","(0.198136, 0.325509, -0.924546)"
0,Left,"(-89.8098, 336.914, -191.807)","(0.192581, 0.33122, -0.923691)"
1,Left,"(-91.5289, 336.931, -190.792)","(0.197668, 0.326948, -0.924139)"
1,Left,"(-93.1743, 336.619, -189.521)","(0.195094, 0.333501, -0.922342)"
1,Left,"(-94.8641, 336.394, -188.098)","(0.190958, 0.336194, -0.922231)"
1,Left,"(-96.3556, 336.158, -186.703)","(0.19228, 0.341919, -0.919848)"
0,Left,"(-97.8032, 335.879, -185.385)","(0.195056, 0.336556, -0.92124)"
0,Left,"(-99.2025, 335.605, -183.97)","(0.19588, 0.333434, -0.9222)"
0,Left,"(-100.646, 335.492, -182.601)","(0.196545, 0.333656, -0.921978)"
0,Left,"(-102.025, 335.531, -181.226)","(0.195902, 0.341877, -0.919099)"
0,Left,"(-103.314, 335.357, -179.932)","(0.19651, 0.33897, -0.920045)"
0,Left,"(-104.613, 335.225, -178.415)","(0.196537, 0.34527, -0.917694)"
0,Left,"(-105.969, 335.264, -177.045)","(0.195236, 0.349165, -0.916497)"
0,Left,"(-107.215, 335.365, -175.715)","(0.198313, 0.348024, -0.91627)"
0,Left,"(-108.658, 335.624, -174.496)","(0.195966, 0.343986, -0.918298)"
0,Left,"(-109.909, 335.824, -173.218)","(0.198815, 0.342095, -0.918392)"
0,Left,"(-111.222, 336.059, -172.003)","(0.196077, 0.340417, -0.919603)"
0,Left,"(-112.522, 336.252, -170.581)","(0.190513, 0.348147, -0.917877)"
0,Left,"(-113.727, 336.355, -169.086)","(0.185148, 0.356659, -0.915704)"
0,Left,"(-114.877, 336.406, -167.684)","(0.183989, 0.355587, -0.916355)"
0,Left,"(-116.013, 336.507, -166.074)","(0.180959, 0.360501, -0.915037)"
0,Left,"(-118.104, 336.493, -162.973)","(0.182358, 0.353356, -0.917543)"
0,Left,"(-118.965, 336.72, -161.596)","(0.176434, 0.36254, -0.915115)"
0,Left,"(-119.844, 336.601, -159.784)","(0.17609, 0.364617, -0.914356)"
0,Left,"(-120.673, 336.714, -158.215)","(0.174312, 0.367146, -0.913684)"
0,Left,"(-121.613, 336.929, -156.67)","(0.171454, 0.363583, -0.915648)"
0,Left,"(-122.423, 336.938, -155.024)","(0.165802, 0.361621, -0.917464)"
0,Left,"(-123.22, 336.99, -153.386)","(0.159409, 0.363052, -0.918032)"
0,Left,"(-124.006, 337.148, -151.746)","(0.155028, 0.357516, -0.92095)"
0,Left,"(-124.88, 337.637, -150.379)","(0.149025, 0.348953, -0.925215)"
0,Left,"(-125.798, 338.384, -149.074)","(0.143945, 0.344511, -0.927681)"
0,Left,"(-126.296, 338.762, -147.386)","(0.146545, 0.339524, -0.929111)"
0,Left,"(-126.684, 339.181, -145.73)","(0.14869, 0.339448, -0.928798)"
0,Left,"(-127.077, 339.757, -143.896)","(0.149647, 0.340945, -0.928096)"
0,Left,"(-127.18, 339.889, -141.907)","(0.161546, 0.334496, -0.928448)"
0,Left,"(-127.306, 340.13, -139.877)","(0.166907, 0.327989, -0.92982)"
0,Left,"(-127.358, 340.373, -137.964)","(0.172344, 0.322609, -0.93071)"
0,Left,"(-127.488, 340.878, -136.002)","(0.166779, 0.322247, -0.931849)"
0,Left,"(-127.505, 341.171, -134.124)","(0.164244, 0.32352, -0.931857)"
0,Left,"(-127.681, 341.741, -132.076)","(0.156092, 0.324928, -0.932768)"
0,Left,"(-127.696, 342.011, -130.226)","(0.153584, 0.321591, -0.93434)"
0,Left,"(-127.749, 342.55, -128.225)","(0.145744, 0.32358, -0.934909)"
0,Left,"(-127.872, 343.207, -126.461)","(0.142704, 0.320315, -0.936501)"
0,Left,"(-127.908, 343.819, -124.515)","(0.13527, 0.325807, -0.935709)"
0,Left,"(-127.798, 344.236, -122.559)","(0.135281, 0.323547, -0.936492)"
0,Left,"(-127.779, 344.702, -120.511)","(0.132097, 0.322422, -0.937334)"
0,Left,"(-127.568, 345.14, -118.474)","(0.131509, 0.3246, -0.936664)"
0,Left,"(-127.352, 345.475, -116.277)","(0.128366, 0.328759, -0.935649)"
0,Left,"(-127.177, 345.839, -114.215)","(0.121921, 0.331458, -0.935559)"
0,Left,"(-126.96, 346.056, -112.092)","(0.120733, 0.334666, -0.93457)"
0,Left,"(-126.717, 346.541, -110.041)","(0.114084, 0.339567, -0.933637)"
0,Left,"(-126.489, 346.68, -108.037)","(0.106986, 0.334717, -0.936226)"
0,Left,"(-126.324, 347.055, -105.887)","(0.103898, 0.331897, -0.937576)"
0,Left,"(-126.119, 347.336, -103.704)","(0.0994486, 0.332117, -0.937981)"
0,Left,"(-125.948, 347.659, -101.506)","(0.0947127, 0.335316, -0.937333)"
0,Left,"(-125.712, 348.101, -99.3903)","(0.0912199, 0.337151, -0.937021)"
0,Left,"(-125.563, 348.685, -97.263)","(0.0851481, 0.340065, -0.936539)"
0,Left,"(-125.507, 349.207, -95.1169)","(0.0803263, 0.343542, -0.935696)"
0,Left,"(-125.281, 349.715, -92.8365)","(0.076654, 0.346962, -0.934741)"
0,Left,"(-125.164, 350.102, -90.6845)","(0.0713699, 0.343738, -0.93635)"
0,Left,"(-125, 350.574, -88.3359)","(0.0693743, 0.345038, -0.936021)"
0,Left,"(-124.886, 350.85, -86.0145)","(0.0653371, 0.345561, -0.936119)"
0,Left,"(-124.715, 351.269, -83.7502)","(0.0605973, 0.349782, -0.934869)"
0,Left,"(-124.695, 351.641, -81.5825)","(0.056593, 0.345984, -0.936532)"
0,Left,"(-124.629, 352.139, -79.3158)","(0.053337, 0.348335, -0.935851)"
0,Left,"(-124.685, 352.609, -77.0143)","(0.0500838, 0.351804, -0.934733)"
0,Left,"(-124.631, 352.99, -74.6851)","(0.048333, 0.350623, -0.935269)"
0,Left,"(-124.594, 353.101, -72.246)","(0.0515135, 0.341241, -0.938563)"
0,Left,"(-124.404, 353.119, -69.7972)","(0.0530261, 0.339631, -0.939063)"
0,Left,"(-124.244, 353.059, -67.3246)","(0.0579198, 0.332268, -0.941405)"
0,Left,"(-124.237, 353.416, -64.984)","(0.0587004, 0.329553, -0.942311)"
0,Left,"(-124.156, 353.646, -62.4883)","(0.0589082, 0.327814, -0.942904)"
0,Left,"(-124.382, 354.293, -60.1784)","(0.0586462, 0.324695, -0.943999)"
0,Left,"(-124.462, 354.826, -57.6407)","(0.0555089, 0.327749, -0.943133)"
0,Left,"(-124.639, 355.498, -55.2208)","(0.0561483, 0.327665, -0.943124)"
0,Left,"(-124.85, 356.24, -52.8246)","(0.0542406, 0.328022, -0.943112)"
0,Left,"(-124.954, 356.788, -50.345)","(0.0570582, 0.324173, -0.944276)"
0,Left,"(-125.01, 357.13, -47.8574)","(0.0553109, 0.328907, -0.942741)"
0,Left,"(-125.045, 357.391, -45.3103)","(0.0554395, 0.331905, -0.941682)"
0,Left,"(-125.009, 357.763, -42.8665)","(0.0550272, 0.339719, -0.938916)"
0,Left,"(-124.92, 357.72, -40.3395)","(0.0560935, 0.336774, -0.939913)"
0,Left,"(-124.892, 357.958, -37.9549)","(0.0556747, 0.343154, -0.937628)"
0,Left,"(-124.957, 358.34, -35.4237)","(0.0538689, 0.347487, -0.936136)"
0,Left,"(-125.028, 358.761, -32.9351)","(0.0504565, 0.35707, -0.932714)"
0,Left,"(-125.213, 359.196, -30.5371)","(0.0468271, 0.360707, -0.931503)"
0,Left,"(-125.227, 359.492, -28.2914)","(0.0410067, 0.367133, -0.929264)"
0,Left,"(-125.327, 359.887, -25.843)","(0.0393428, 0.367283, -0.929277)"
0,Left,"(-125.346, 360.152, -23.5919)","(0.0324541, 0.372379, -0.927513)"
0,Left,"(-125.341, 360.441, -21.3422)","(0.0313287, 0.370811, -0.92818)"
0,Left,"(-125.208, 360.667, -19.0681)","(0.0324655, 0.370783, -0.928152)"
0,Left,"(-125.147, 360.914, -16.7509)","(0.0337668, 0.369234, -0.928723)"
0,Left,"(-125.079, 361.299, -14.4923)","(0.0341215, 0.371938, -0.92763)"
0,Left,"(-124.99, 361.584, -12.2757)","(0.0322546, 0.371387, -0.927918)"
0,Left,"(-124.912, 361.777, -10.1432)","(0.032811, 0.37134, -0.927917)"
0,Left,"(-124.83, 361.944, -8.05772)","(0.0298742, 0.371633, -0.927899)"
0,Left,"(-124.339, 362.456, -1.44166)","(0.0266521, 0.376144, -0.926178)"
0,Left,"(-124.167, 362.538, 0.330301)","(0.0223197, 0.386843, -0.921876)"
0,Left,"(-123.857, 362.769, 2.39004)","(0.018799, 0.388693, -0.921176)"
0,Left,"(-123.591, 363.029, 4.32078)","(0.0150768, 0.394098, -0.918945)"
0,Left,"(-123.285, 363.22, 6.23559)","(0.0137663, 0.393249, -0.919329)"
0,Left,"(-123.058, 363.659, 8.11496)","(0.010402, 0.399775, -0.916554)"
0,Left,"(-122.714, 363.838, 9.83196)","(0.00755231, 0.40124, -0.915942)"
0,Left,"(-122.22, 363.91, 11.6695)","(0.0116267, 0.402614, -0.915296)"
0,Left,"(-121.796, 364.109, 13.4588)","(0.00926745, 0.404583, -0.914454)"
0,Left,"(-121.19, 364.179, 15.0112)","(0.0141957, 0.409926, -0.912008)"
0,Left,"(-120.598, 364.129, 16.4499)","(0.0105883, 0.409762, -0.912131)"
0,Left,"(-119.825, 363.954, 17.9488)","(0.0138024, 0.413533, -0.910384)"
0,Left,"(-119.221, 363.825, 19.2722)","(0.00709258, 0.412174, -0.911077)"
0,Left,"(-118.476, 363.624, 20.4867)","(0.00697585, 0.4145, -0.910022)"
0,Left,"(-117.583, 363.198, 21.5628)","(0.00561675, 0.411135, -0.911557)"
0,Left,"(-116.596, 362.897, 22.7109)","(0.0121218, 0.406303, -0.913658)"
0,Left,"(-115.674, 362.735, 23.6731)","(0.0108872, 0.404709, -0.914381)"
0,Left,"(-114.674, 362.516, 24.5411)","(0.0134015, 0.403806, -0.914746)"
0,Left,"(-113.714, 362.42, 25.3084)","(0.00923125, 0.407175, -0.913304)"
0,Left,"(-112.541, 362.037, 25.9668)","(0.0113253, 0.405509, -0.914021)"
0,Left,"(-111.269, 361.383, 26.5146)","(0.015368, 0.402702, -0.915202)"
0,Left,"(-110.011, 361.159, 27.0001)","(0.0129554, 0.410312, -0.911853)"
0,Left,"(-108.784, 361.007, 27.5596)","(0.014706, 0.408723, -0.91254)"
0,Left,"(-107.418, 360.797, 27.8915)","(0.0150085, 0.409912, -0.912001)"
0,Left,"(-105.995, 360.474, 28.2275)","(0.020111, 0.405667, -0.9138)"
0,Left,"(-104.453, 360.095, 28.4729)","(0.0210044, 0.408605, -0.91247)"
0,Left,"(-102.994, 359.974, 28.7021)","(0.023056, 0.408114, -0.91264)"
0,Left,"(-101.423, 359.861, 28.9514)","(0.0219173, 0.413122, -0.910412)"
0,Left,"(-99.8314, 359.745, 29.0883)","(0.0206851, 0.414971, -0.909599)"
0,Left,"(-98.1326, 359.569, 29.2412)","(0.0202491, 0.417824, -0.908302)"
0,Left,"(-96.3718, 359.357, 29.2671)","(0.0229907, 0.411339, -0.911192)"
0,Left,"(-94.5068, 359.172, 29.2887)","(0.0283084, 0.409427, -0.911904)"
0,Left,"(-92.61, 358.891, 29.2696)","(0.0322499, 0.405763, -0.913409)"
0,Left,"(-90.483, 358.216, 29.1155)","(0.0371922, 0.404913, -0.913598)"
0,Left,"(-88.2398, 357.305, 28.9183)","(0.041047, 0.404394, -0.913663)"
0,Left,"(-85.8652, 356.022, 28.6135)","(0.0490245, 0.393594, -0.917976)"
0,Left,"(-83.4131, 354.871, 28.3205)","(0.0556673, 0.392933, -0.917881)"
0,Left,"(-80.9565, 353.645, 27.9149)","(0.0623596, 0.3858, -0.920472)"
0,Left,"(-78.3621, 352.316, 27.5869)","(0.0722957, 0.381903, -0.92137)"
0,Left,"(-75.7993, 350.934, 27.1957)","(0.0802777, 0.378717, -0.922025)"
0,Left,"(-73.1453, 349.442, 26.817)","(0.0889953, 0.371041, -0.924342)"
0,Left,"(-70.5447, 348.268, 26.5092)","(0.097608, 0.365818, -0.925554)"
0,Left,"(-67.9464, 347.055, 26.2391)","(0.101551, 0.368698, -0.923986)"
0,Left,"(-65.3667, 345.777, 26.06)","(0.107098, 0.363005, -0.925612)"
0,Left,"(-62.7, 344.484, 25.8332)","(0.11299, 0.361725, -0.925413)"
0,Left,"(-59.941, 343.072, 25.5725)","(0.119549, 0.363811, -0.923769)"
0,Left,"(-57.274, 341.896, 25.3279)","(0.124858, 0.361543, -0.923957)"
0,Left,"(-54.5809, 340.967, 25.0711)","(0.132687, 0.359553, -0.923643)"
0,Left,"(-51.943, 339.789, 24.7661)","(0.136915, 0.354857, -0.924841)"
0,Left,"(-49.3416, 338.954, 24.6084)","(0.14125, 0.35673, -0.923467)"
0,Left,"(-46.7099, 338.133, 24.3113)","(0.146519, 0.354733, -0.923416)"
0,Left,"(-44.0907, 337.039, 24.1064)","(0.153142, 0.351833, -0.923451)"
0,Left,"(-41.5603, 335.983, 23.782)","(0.158921, 0.341633, -0.9263)"
0,Left,"(-39.0979, 335.011, 23.5546)","(0.162078, 0.340371, -0.926217)"
0,Left,"(-36.438, 334.139, 23.1188)","(0.170594, 0.334531, -0.926815)"
0,Left,"(-33.864, 333.23, 22.7023)","(0.180331, 0.328799, -0.927023)"
0,Left,"(-31.2792, 332.582, 22.1176)","(0.187949, 0.319712, -0.928687)"
0,Left,"(-28.8509, 332.042, 21.568)","(0.190915, 0.317182, -0.928949)"
0,Left,"(-26.4217, 331.831, 20.9651)","(0.195907, 0.311792, -0.929735)"
0,Left,"(-24.0471, 331.822, 20.4729)","(0.200514, 0.320703, -0.925712)"
0,Left,"(-21.7184, 331.538, 19.7861)","(0.201968, 0.31882, -0.926047)"
0,Left,"(-19.2504, 331.048, 19.0766)","(0.209675, 0.315793, -0.925371)"
0,Left,"(-16.8328, 330.759, 18.419)","(0.214123, 0.317697, -0.923699)"
0,Left,"(-14.4441, 330.438, 17.6267)","(0.216401, 0.316037, -0.923738)"
0,Left,"(-12.1164, 330.419, 17.0586)","(0.219843, 0.318958, -0.921919)"
0,Left,"(-9.85172, 330.263, 16.36)","(0.219138, 0.311701, -0.924565)"
0,Left,"(-7.54632, 330.34, 15.8724)","(0.220782, 0.313988, -0.9234)"
0,Left,"(-5.1632, 330.59, 15.2143)","(0.221849, 0.31676, -0.922196)"
0,Left,"(-2.94705, 330.649, 14.6972)","(0.21965, 0.321519, -0.921075)"
0,Left,"(-0.54084, 330.523, 13.9406)","(0.221088, 0.316877, -0.922339)"
0,Left,"(1.73754, 330.624, 13.4982)","(0.219175, 0.332331, -0.917343)"
0,Left,"(4.06021, 330.696, 12.8559)","(0.218035, 0.324161, -0.920533)"
0,Left,"(6.49231, 330.896, 12.4411)","(0.220726, 0.342562, -0.913198)"
0,Left,"(9.02586, 330.71, 11.6687)","(0.226302, 0.335099, -0.914602)"
0,Left,"(11.4362, 330.831, 11.1597)","(0.228395, 0.336337, -0.913626)"
0,Left,"(14.0329, 331.018, 10.4464)","(0.235689, 0.334941, -0.912286)"
0,Left,"(16.5206, 330.719, 9.85538)","(0.237633, 0.332224, -0.912775)"
0,Left,"(19.0768, 330.298, 9.16517)","(0.244002, 0.337519, -0.909145)"
0,Left,"(21.5698, 329.884, 8.46651)","(0.245904, 0.332434, -0.910505)"
0,Left,"(24.1699, 329.873, 7.92711)","(0.257208, 0.338462, -0.905145)"
0,Left,"(26.7728, 329.398, 7.04739)","(0.267245, 0.332547, -0.904429)"
0,Left,"(29.3421, 329.677, 6.43289)","(0.277694, 0.348533, -0.895216)"
0,Left,"(31.8907, 329.792, 5.96107)","(0.291808, 0.347722, -0.891032)"
0,Left,"(34.5032, 329.823, 5.58216)","(0.306277, 0.353087, -0.884038)"
0,Left,"(37.1453, 329.638, 5.02701)","(0.323456, 0.346215, -0.880631)"
0,Left,"(39.8488, 329.444, 4.52324)","(0.340124, 0.339848, -0.876823)"
0,Left,"(42.3175, 329.215, 3.9717)","(0.347853, 0.341364, -0.873195)"
0,Left,"(44.6338, 328.842, 3.59183)","(0.351739, 0.344612, -0.870358)"
0,Left,"(46.833, 328.478, 2.96066)","(0.356213, 0.330167, -0.874129)"
0,Left,"(48.9154, 328.149, 2.63036)","(0.357966, 0.333802, -0.87203)"
0,Left,"(50.89, 327.494, 2.08226)","(0.362164, 0.331821, -0.871052)"
0,Left,"(52.8759, 326.763, 1.67504)","(0.367004, 0.336827, -0.867096)"
0,Left,"(54.7051, 325.795, 1.12038)","(0.370462, 0.334284, -0.86661)"
0,Left,"(56.8915, 324.934, 0.472888)","(0.383099, 0.325369, -0.864505)"
0,Left,"(59.0269, 323.986, -0.267576)","(0.394006, 0.317759, -0.862432)"
0,Left,"(61.0375, 323.296, -0.949316)","(0.403325, 0.304599, -0.862872)"
0,Left,"(62.9653, 323.102, -1.52566)","(0.40701, 0.315551, -0.857187)"
0,Left,"(64.768, 322.855, -2.07969)","(0.415737, 0.317708, -0.852188)"
0,Left,"(66.5185, 322.475, -2.72761)","(0.419695, 0.32536, -0.847347)"
0,Left,"(68.1239, 321.854, -3.33369)","(0.424456, 0.311508, -0.850176)"
0,Left,"(69.7776, 321.696, -3.89349)","(0.425805, 0.322303, -0.845465)"
0,Left,"(71.2526, 320.825, -4.51703)","(0.427289, 0.312102, -0.848538)"
0,Left,"(72.9115, 320.539, -5.16355)","(0.432176, 0.311644, -0.846228)"
0,Left,"(74.4644, 320.188, -5.79875)","(0.43731, 0.314688, -0.842456)"
0,Left,"(76.1205, 320.143, -6.41313)","(0.444264, 0.321148, -0.836357)"
0,Left,"(77.5433, 319.953, -7.02177)","(0.445167, 0.315718, -0.837943)"
0,Left,"(78.935, 319.572, -7.70146)","(0.448571, 0.316337, -0.835892)"
0,Left,"(80.364, 318.912, -8.46776)","(0.454409, 0.295001, -0.840528)"
0,Left,"(81.7108, 318.374, -9.23613)","(0.457732, 0.291995, -0.839774)"
0,Left,"(83.1171, 317.988, -9.98537)","(0.461627, 0.283481, -0.840559)"
0,Left,"(84.3522, 317.789, -10.6919)","(0.464879, 0.295265, -0.834689)"
0,Left,"(85.624, 317.534, -11.2543)","(0.47143, 0.303253, -0.828125)"
0,Left,"(86.6093, 317.066, -11.9977)","(0.472905, 0.30245, -0.827578)"
0,Left,"(87.5675, 316.645, -12.5919)","(0.473857, 0.315347, -0.822202)"
0,Left,"(88.3594, 315.992, -13.2991)","(0.475857, 0.31061, -0.82285)"
0,Left,"(89.2804, 315.896, -14.0057)","(0.476021, 0.310479, -0.822804)"
0,Left,"(89.9934, 315.787, -14.717)","(0.477234, 0.311749, -0.82162)"
0,Left,"(90.6529, 315.717, -15.3799)","(0.477274, 0.322766, -0.817332)"
0,Left,"(91.0465, 315.55, -16.0547)","(0.475403, 0.324411, -0.817771)"
0,Left,"(91.9824, 315.221, -17.796)","(0.475846, 0.326746, -0.816583)"
0,Left,"(92.28, 315.456, -18.4909)","(0.476575, 0.33068, -0.814572)"
0,Left,"(92.4983, 315.351, -19.3719)","(0.474618, 0.33709, -0.813085)"
0,Left,"(92.6022, 314.956, -20.2668)","(0.472121, 0.336792, -0.814661)"
0,Left,"(92.7983, 314.915, -21.2121)","(0.474721, 0.333949, -0.814321)"
0,Left,"(92.8381, 314.733, -24.3595)","(0.458937, 0.341431, -0.820245)"
0,Left,"(92.7602, 314.408, -25.2384)","(0.460719, 0.330413, -0.823751)"
0,Left,"(92.4793, 314.203, -26.3657)","(0.45754, 0.324002, -0.828058)"
0,Left,"(92.2121, 314.086, -27.4025)","(0.455676, 0.317928, -0.831433)"
0,Left,"(91.9154, 314.307, -28.3701)","(0.456547, 0.32306, -0.828974)"
0,Left,"(91.5281, 314.322, -29.393)","(0.455696, 0.322803, -0.829542)"
0,Left,"(90.9643, 314.274, -30.3641)","(0.455559, 0.32427, -0.829045)"
0,Left,"(90.2454, 313.871, -31.1972)","(0.459677, 0.333794, -0.822969)"
0,Left,"(89.4057, 313.796, -32.1204)","(0.45948, 0.338319, -0.82123)"
0,Left,"(88.6152, 313.682, -33.1158)","(0.463265, 0.341112, -0.817941)"
0,Left,"(87.5156, 313.457, -34.15)","(0.459867, 0.335675, -0.822098)"
0,Left,"(86.4588, 313.255, -35.1282)","(0.461302, 0.341284, -0.818978)"
0,Left,"(85.3177, 313.344, -36.0469)","(0.464124, 0.348136, -0.814488)"
0,Left,"(84.0749, 313.551, -36.9646)","(0.46582, 0.358596, -0.808963)"
0,Left,"(82.5656, 313.525, -37.9744)","(0.465831, 0.35754, -0.809424)"
0,Left,"(80.9066, 313.443, -38.9055)","(0.464014, 0.362668, -0.808185)"
0,Left,"(79.043, 313.02, -39.779)","(0.463312, 0.357821, -0.810744)"
0,Left,"(77.1287, 312.697, -40.7541)","(0.462447, 0.355521, -0.812248)"
0,Left,"(74.8734, 312.13, -41.6971)","(0.454469, 0.352568, -0.818018)"
0,Left,"(72.5807, 311.746, -42.6921)","(0.448336, 0.352962, -0.821226)"
0,Left,"(70.2558, 311.428, -43.6095)","(0.446391, 0.353993, -0.821842)"
0,Left,"(67.7607, 311.014, -44.6715)","(0.437899, 0.350356, -0.827947)"
0,Left,"(65.3802, 310.958, -45.6975)","(0.436623, 0.347433, -0.82985)"
0,Left,"(62.9139, 310.468, -46.8271)","(0.435702, 0.335291, -0.835311)"
0,Left,"(60.3347, 310.149, -47.857)","(0.432452, 0.331784, -0.838394)"
0,Left,"(57.4885, 310.06, -48.9817)","(0.419685, 0.320684, -0.849133)"
0,Left,"(54.4967, 309.691, -49.9316)","(0.40738, 0.325693, -0.853209)"
0,Left,"(48.9312, 309.374, -51.9456)","(0.402568, 0.324, -0.856132)"
0,Left,"(46.0947, 309.119, -52.7555)","(0.391134, 0.3224, -0.862017)"
0,Left,"(43.0375, 309.211, -53.5907)","(0.379391, 0.32533, -0.866154)"
0,Left,"(40.0809, 308.874, -54.3668)","(0.373658, 0.317031, -0.871706)"
0,Left,"(37.225, 308.979, -55.1557)","(0.369492, 0.314831, -0.874275)"
0,Left,"(34.3442, 308.744, -55.9303)","(0.362972, 0.305181, -0.880407)"
0,Left,"(31.4783, 308.615, -56.7386)","(0.35896, 0.295802, -0.88524)"
0,Left,"(28.4991, 308.715, -57.4352)","(0.351111, 0.299207, -0.887241)"
0,Left,"(25.5443, 308.797, -58.133)","(0.345795, 0.294633, -0.890852)"
0,Left,"(22.5501, 309.166, -58.7734)","(0.339316, 0.29923, -0.89181)"
0,Left,"(19.5627, 309.581, -59.3901)","(0.336515, 0.296838, -0.893669)"
0,Left,"(16.5319, 309.831, -59.9953)","(0.331183, 0.299337, -0.894827)"
0,Left,"(13.3863, 310.017, -60.406)","(0.325523, 0.304031, -0.895321)"
0,Left,"(10.2324, 310.205, -60.866)","(0.318439, 0.29529, -0.900777)"
0,Left,"(7.09744, 310.297, -61.3211)","(0.313219, 0.296278, -0.902282)"
0,Left,"(3.86924, 310.298, -61.5802)","(0.308351, 0.298188, -0.903329)"
0,Left,"(0.695319, 310.186, -61.9907)","(0.303172, 0.287966, -0.908384)"
0,Left,"(-2.59879, 310.189, -62.3275)","(0.296226, 0.287023, -0.910971)"
0,Left,"(-5.8433, 310.322, -62.6092)","(0.290457, 0.297483, -0.909471)"
0,Left,"(-9.23079, 310.722, -62.9071)","(0.28247, 0.300608, -0.910958)"
0,Left,"(-12.6232, 310.983, -63.2319)","(0.274352, 0.30749, -0.911143)"
0,Left,"(-16.0704, 311.149, -63.5082)","(0.266579, 0.306073, -0.913923)"
0,Left,"(-19.4503, 311.133, -63.7478)","(0.260898, 0.308892, -0.914614)"
0,Left,"(-22.7822, 311.145, -63.953)","(0.25599, 0.312853, -0.914654)"
0,Left,"(-26.137, 311.187, -64.2523)","(0.252287, 0.309391, -0.916858)"
0,Left,"(-29.5471, 311.714, -64.5668)","(0.2456, 0.314335, -0.916992)"
0,Left,"(-32.9377, 312.121, -64.8893)","(0.238733, 0.317197, -0.917819)"
0,Left,"(-36.3688, 312.494, -65.1887)","(0.230148, 0.321634, -0.918468)"
0,Left,"(-39.7033, 312.638, -65.5042)","(0.224564, 0.321994, -0.919723)"
0,Left,"(-43.081, 312.932, -65.6641)","(0.217537, 0.325212, -0.92028)"
0,Left,"(-46.3616, 312.795, -65.8724)","(0.210019, 0.330035, -0.920309)"
0,Left,"(-49.7297, 312.982, -66.058)","(0.201135, 0.333837, -0.920922)"
0,Left,"(-53.0901, 313.228, -66.2008)","(0.191245, 0.336264, -0.922145)"
0,Left,"(-56.3594, 313.466, -66.4584)","(0.180291, 0.338597, -0.923497)"
0,Left,"(-59.6319, 313.691, -66.7879)","(0.173392, 0.334854, -0.926179)"
0,Left,"(-62.8425, 313.738, -67.0802)","(0.166621, 0.331363, -0.928674)"
0,Left,"(-65.9566, 314.014, -67.5027)","(0.160968, 0.330044, -0.93014)"
