Gestures,Hand,HandPalmPosition,HandPalmOrientation
0,Right,"(-57.3271, 412.795, 29.1375)","(-0.36762, 0.26392, -0.891741)"
0,Right,"(-55.9609, 412.786, 29.4645)","(-0.363838, 0.255762, -0.895661)"
0,Right,"(-54.7578, 413.224, 29.7723)","(-0.364363, 0.262044, -0.893629)"
0,Right,"(-53.4767, 413.3, 30.0432)","(-0.363422, 0.262645, -0.893835)"
0,Right,"(-52.2501, 413.582, 30.3493)","(-0.364789, 0.2749, -0.889584)"
0,Right,"(-51.104, 413.86, 30.6713)","(-0.366382, 0.281069, -0.886998)"
0,Right,"(-49.906, 414.563, 31.0755)","(-0.365868, 0.282238, -0.886838)"
0,Right,"(-48.7234, 415.408, 31.3226)","(-0.358159, 0.295032, -0.885821)"
0,Right,"(-47.4367, 415.512, 31.606)","(-0.358248, 0.291237, -0.887039)"
0,Right,"(-46.32, 415.919, 31.8888)","(-0.365663, 0.309282, -0.877858)"
0,Right,"(-45.0544, 415.593, 32.0589)","(-0.360416, 0.299937, -0.883254)"
0,Right,"(-43.8738, 415.651, 32.3244)","(-0.359989, 0.29974, -0.883495)"
0,Right,"(-42.6703, 415.54, 32.5293)","(-0.358887, 0.302724, -0.882926)"
0,Right,"(-41.3837, 414.901, 32.7614)","(-0.355453, 0.285814, -0.889923)"
0,Right,"(-40.2699, 414.831, 32.9901)","(-0.358793, 0.29242, -0.88643)"
0,Right,"(-38.9342, 414.263, 33.1545)","(-0.357508, 0.291533, -0.887241)"
0,Right,"(-37.7794, 414.117, 33.3609)","(-0.356163, 0.29232, -0.887523)"
0,Right,"(-36.618, 414.352, 33.5302)","(-0.358316, 0.29872, -0.88452)"
0,Right,"(-35.5009, 413.724, 33.6239)","(-0.359474, 0.288724, -0.887365)"
0,Right,"(-34.2822, 414.031, 33.7958)","(-0.357126, 0.297442, -0.885432)"
0,Right,"(-33.1425, 413.721, 34.0249)","(-0.35936, 0.292596, -0.886142)"
0,Right,"(-32.0639, 413.323, 33.9417)","(-0.358104, 0.279175, -0.890967)"
0,Right,"(-30.9901, 413.533, 34.0684)","(-0.358267, 0.288641, -0.88788)"
0,Right,"(-29.7347, 413.297, 34.1218)","(-0.352029, 0.289224, -0.890183)"
0,Right,"(-28.6424, 412.993, 34.1434)","(-0.350636, 0.271472, -0.896302)"
0,Right,"(-27.4171, 412.649, 34.1709)","(-0.350965, 0.281019, -0.893226)"
0,Right,"(-26.2992, 412.407, 34.2298)","(-0.351029, 0.286914, -0.891325)"
0,Right,"(-25.4276, 412.553, 34.1725)","(-0.353131, 0.300902, -0.885865)"
0,Right,"(-23.1736, 411.978, 34.1564)","(-0.352184, 0.299091, -0.886855)"
0,Right,"(-22.2392, 412.283, 34.127)","(-0.348083, 0.302835, -0.887203)"
0,Right,"(-21.1582, 411.833, 34.0289)","(-0.346212, 0.295834, -0.890292)"
0,Right,"(-20.0492, 410.897, 33.9104)","(-0.345228, 0.290909, -0.892294)"
0,Right,"(-19.0391, 410.351, 33.7183)","(-0.347135, 0.28395, -0.893795)"
0,Right,"(-18.2787, 409.81, 33.5442)","(-0.351666, 0.298518, -0.887253)"
0,Right,"(-17.29, 409.733, 33.386)","(-0.352368, 0.3002, -0.886407)"
0,Right,"(-16.5773, 410.097, 33.3996)","(-0.360464, 0.316657, -0.877379)"
0,Right,"(-15.5687, 409.799, 33.1836)","(-0.35761, 0.306401, -0.882176)"
0,Right,"(-14.3197, 410.005, 32.8824)","(-0.352683, 0.307902, -0.883635)"
0,Right,"(-13.4355, 409.68, 32.9157)","(-0.358961, 0.317986, -0.877515)"
0,Right,"(-12.393, 409.674, 32.5312)","(-0.356505, 0.32424, -0.876226)"
0,Right,"(-11.5874, 410.265, 32.6092)","(-0.361758, 0.357347, -0.861066)"
0,Right,"(-10.4128, 410.172, 32.2386)","(-0.356931, 0.346944, -0.867312)"
0,Right,"(-9.66364, 410.297, 31.9474)","(-0.357907, 0.353919, -0.864085)"
0,Right,"(-8.44699, 410.094, 31.3008)","(-0.347538, 0.345186, -0.871817)"
0,Right,"(-7.39132, 410.125, 30.9576)","(-0.34847, 0.351312, -0.868993)"
0,Right,"(-6.52586, 409.957, 30.82)","(-0.359158, 0.363951, -0.859386)"
0,Right,"(-5.45115, 409.837, 30.3179)","(-0.356269, 0.368083, -0.858829)"
0,Right,"(-4.69203, 410.078, 30.4478)","(-0.36645, 0.39202, -0.843822)"
0,Right,"(-3.57617, 409.755, 29.8588)","(-0.35615, 0.381975, -0.852791)"
0,Right,"(-2.89154, 410.165, 29.5616)","(-0.361571, 0.390324, -0.846708)"
0,Right,"(-1.7701, 409.564, 28.7298)","(-0.355203, 0.351249, -0.866288)"
0,Right,"(-0.964303, 408.918, 28.2453)","(-0.361161, 0.348683, -0.86486)"
0,Right,"(-0.0738218, 409.004, 27.9997)","(-0.365004, 0.364942, -0.856498)"
0,Right,"(0.937518, 408.904, 27.3868)","(-0.36201, 0.346869, -0.865235)"
0,Right,"(1.4521, 409.574, 27.4474)","(-0.383005, 0.356956, -0.851992)"
0,Right,"(2.52881, 409.907, 26.7971)","(-0.374121, 0.342257, -0.861913)"
0,Right,"(3.26253, 410.212, 26.5814)","(-0.384091, 0.3395, -0.858611)"
0,Right,"(4.53142, 410.171, 25.9973)","(-0.372245, 0.323548, -0.869914)"
0,Right,"(5.61948, 410.11, 25.5729)","(-0.370866, 0.325733, -0.869688)"
0,Right,"(6.65297, 410.125, 25.0228)","(-0.371446, 0.320072, -0.87154)"
0,Right,"(7.99577, 410.016, 24.4618)","(-0.364237, 0.307208, -0.879178)"
0,Right,"(8.81656, 410.621, 24.3507)","(-0.373878, 0.331545, -0.866194)"
0,Right,"(10.0209, 410.508, 23.5935)","(-0.362278, 0.320671, -0.875171)"
0,Right,"(11.16, 410.833, 23.2929)","(-0.361184, 0.344584, -0.866492)"
0,Right,"(12.3317, 410.586, 22.5678)","(-0.355784, 0.332938, -0.873253)"
0,Right,"(13.4562, 410.516, 21.8513)","(-0.35183, 0.342694, -0.871078)"
0,Right,"(14.4743, 410.682, 21.3246)","(-0.356978, 0.339598, -0.870195)"
0,Right,"(15.5051, 410.241, 20.6248)","(-0.358775, 0.319701, -0.876967)"
0,Right,"(16.3939, 410.523, 20.4914)","(-0.367955, 0.333694, -0.867904)"
0,Right,"(17.5254, 410.428, 19.8174)","(-0.363038, 0.321337, -0.874612)"
0,Right,"(18.5436, 410.731, 19.4124)","(-0.36453, 0.336172, -0.868393)"
0,Right,"(19.8128, 410.714, 18.8522)","(-0.360224, 0.330837, -0.87223)"
0,Right,"(21.2355, 410.236, 18.2801)","(-0.353745, 0.324705, -0.877172)"
0,Right,"(22.3808, 410.243, 18.0167)","(-0.360491, 0.320816, -0.875856)"
0,Right,"(23.8912, 410.151, 17.426)","(-0.35143, 0.304688, -0.885247)"
0,Right,"(25.128, 410.647, 17.3799)","(-0.359515, 0.328749, -0.873311)"
0,Right,"(26.5904, 410.52, 16.7379)","(-0.348594, 0.32413, -0.879444)"
0,Right,"(27.7375, 410.082, 15.8714)","(-0.350475, 0.323265, -0.879015)"
0,Right,"(29.16, 409.796, 15.2242)","(-0.352834, 0.289153, -0.889887)"
0,Right,"(30.4949, 409.925, 14.4142)","(-0.348499, 0.281531, -0.894029)"
0,Right,"(31.9525, 410.606, 13.961)","(-0.350262, 0.287004, -0.891597)"
0,Right,"(33.3745, 410.757, 13.2334)","(-0.345747, 0.278929, -0.895912)"
0,Right,"(34.6685, 411.279, 12.6)","(-0.344169, 0.29955, -0.889841)"
0,Right,"(36.3204, 411.364, 11.8238)","(-0.332283, 0.300481, -0.894035)"
0,Right,"(37.9208, 411.56, 11.0625)","(-0.31857, 0.316507, -0.893497)"
0,Right,"(39.3813, 411.258, 10.3837)","(-0.316484, 0.300989, -0.899579)"
0,Right,"(40.7206, 411.254, 9.74009)","(-0.317054, 0.298537, -0.900196)"
0,Right,"(45.3978, 412.314, 8.19087)","(-0.291473, 0.307449, -0.905825)"
0,Right,"(46.8231, 412.51, 7.86448)","(-0.295132, 0.291449, -0.90992)"
0,Right,"(48.526, 413.337, 7.54555)","(-0.286032, 0.292027, -0.912637)"
0,Right,"(49.8666, 413.589, 7.10398)","(-0.289249, 0.299708, -0.909126)"
0,Right,"(51.4644, 413.339, 6.43112)","(-0.283833, 0.302213, -0.910003)"
0,Right,"(52.9867, 413.24, 5.91696)","(-0.286178, 0.28325, -0.915353)"
0,Right,"(54.3836, 413.117, 5.37959)","(-0.288478, 0.289838, -0.912565)"
0,Right,"(56.1053, 413.054, 4.90532)","(-0.28582, 0.287803, -0.914044)"
0,Right,"(57.6567, 413.132, 4.32602)","(-0.290734, 0.299948, -0.908573)"
0,Right,"(59.4696, 413.111, 3.73097)","(-0.286188, 0.29567, -0.911414)"
0,Right,"(61.2323, 413.392, 3.12519)","(-0.28387, 0.308633, -0.907834)"
0,Right,"(63.1419, 413.505, 2.48416)","(-0.278016, 0.309743, -0.909267)"
0,Right,"(64.8621, 413.616, 1.96257)","(-0.281129, 0.302258, -0.910828)"
0,Right,"(66.8148, 413.692, 1.44193)","(-0.279561, 0.289364, -0.915486)"
0,Right,"(68.6723, 414.11, 0.95011)","(-0.278757, 0.289458, -0.915701)"
0,Right,"(70.6269, 414.137, 0.218183)","(-0.270119, 0.299092, -0.915194)"
0,Right,"(72.5596, 414.06, -0.342598)","(-0.260777, 0.30962, -0.914402)"
0,Right,"(74.2031, 414.053, -1.04683)","(-0.260276, 0.289453, -0.921126)"
0,Right,"(76.0771, 414.094, -1.68211)","(-0.252726, 0.302197, -0.919133)"
0,Right,"(77.3072, 414.159, -2.49279)","(-0.26291, 0.312406, -0.912842)"
0,Right,"(78.9795, 413.585, -3.22327)","(-0.253385, 0.312914, -0.915358)"
0,Right,"(80.2241, 413.499, -4.03732)","(-0.259693, 0.306109, -0.915892)"
0,Right,"(81.9182, 413.301, -4.64821)","(-0.251621, 0.321288, -0.912941)"
0,Right,"(83.596, 413.239, -5.1173)","(-0.244332, 0.324161, -0.913905)"
0,Right,"(85.0548, 413.267, -5.67917)","(-0.235372, 0.326362, -0.915471)"
0,Right,"(86.5078, 413.161, -6.14161)","(-0.228989, 0.33136, -0.915295)"
0,Right,"(87.6931, 413.329, -6.55137)","(-0.216584, 0.346499, -0.912705)"
0,Right,"(89.049, 412.847, -7.04135)","(-0.215581, 0.325124, -0.920771)"
0,Right,"(89.7891, 412.429, -7.64983)","(-0.215935, 0.313031, -0.92487)"
0,Right,"(90.7515, 411.87, -8.33146)","(-0.209102, 0.31299, -0.926452)"
0,Right,"(91.1519, 411.209, -8.9987)","(-0.222988, 0.287257, -0.931536)"
0,Right,"(91.629, 411.049, -9.62731)","(-0.21689, 0.312752, -0.924741)"
0,Right,"(92.1802, 410.453, -10.1497)","(-0.210888, 0.312569, -0.926189)"
0,Right,"(92.2925, 410.03, -10.6812)","(-0.214365, 0.315354, -0.924445)"
0,Right,"(92.7338, 409.45, -10.9106)","(-0.211531, 0.315596, -0.925016)"
0,Right,"(92.7173, 408.975, -11.5122)","(-0.215893, 0.306699, -0.926998)"
0,Right,"(92.9694, 408.426, -11.8258)","(-0.20801, 0.309081, -0.928009)"
0,Right,"(92.8456, 407.938, -12.2917)","(-0.210228, 0.299938, -0.930506)"
0,Right,"(92.7008, 407.406, -12.69)","(-0.202829, 0.302427, -0.931342)"
0,Right,"(92.6929, 406.999, -13.0346)","(-0.194411, 0.306498, -0.931807)"
0,Right,"(92.2302, 406.667, -13.4879)","(-0.197001, 0.310018, -0.930096)"
0,Right,"(91.7947, 406.138, -13.9324)","(-0.20049, 0.300998, -0.932311)"
0,Right,"(90.9879, 405.521, -14.4008)","(-0.212812, 0.288908, -0.933404)"
0,Right,"(90.3512, 405.103, -14.9324)","(-0.20881, 0.291314, -0.93356)"
0,Right,"(89.4584, 404.503, -15.3405)","(-0.213, 0.284992, -0.934564)"
0,Right,"(88.5237, 404.031, -15.7097)","(-0.21182, 0.293919, -0.932064)"
0,Right,"(87.5878, 403.558, -16.1332)","(-0.210686, 0.296348, -0.931552)"
0,Right,"(86.5975, 403.218, -16.4762)","(-0.212035, 0.30264, -0.92922)"
0,Right,"(85.6343, 403.169, -16.8712)","(-0.215941, 0.308077, -0.92653)"
0,Right,"(84.7462, 403.201, -17.315)","(-0.218757, 0.298727, -0.928928)"
0,Right,"(83.7546, 403.246, -17.879)","(-0.215726, 0.30789, -0.926642)"
0,Right,"(82.8268, 403.276, -18.4269)","(-0.211068, 0.306823, -0.928068)"
0,Right,"(81.6522, 403.485, -19.1215)","(-0.215134, 0.315896, -0.924082)"
0,Right,"(80.563, 403.443, -19.7223)","(-0.217095, 0.315643, -0.92371)"
0,Right,"(79.2622, 403.342, -20.5031)","(-0.223593, 0.311817, -0.923459)"
0,Right,"(78.2948, 403.659, -21.1938)","(-0.222974, 0.316492, -0.922017)"
0,Right,"(77.2399, 403.494, -21.7727)","(-0.220797, 0.310776, -0.924482)"
0,Right,"(76.0835, 403.615, -22.529)","(-0.223292, 0.30981, -0.924207)"
0,Right,"(75.0089, 403.629, -23.1649)","(-0.224761, 0.303628, -0.925901)"
0,Right,"(73.8436, 403.729, -23.9085)","(-0.227677, 0.298651, -0.926807)"
0,Right,"(72.8136, 403.951, -24.6226)","(-0.224493, 0.299411, -0.927338)"
0,Right,"(71.4843, 403.937, -25.5699)","(-0.229736, 0.284869, -0.930629)"
0,Right,"(70.4578, 404.017, -26.3738)","(-0.224972, 0.292797, -0.929332)"
0,Right,"(69.3535, 404.248, -27.1201)","(-0.222179, 0.300318, -0.927602)"
0,Right,"(68.1299, 404.561, -27.9559)","(-0.223447, 0.303305, -0.926325)"
0,Right,"(67.0476, 404.994, -28.88)","(-0.21934, 0.313613, -0.923871)"
0,Right,"(65.9984, 405.51, -29.6563)","(-0.212877, 0.318975, -0.923547)"
0,Right,"(64.9185, 405.639, -30.4971)","(-0.213409, 0.31192, -0.925831)"
0,Right,"(63.804, 405.908, -31.3057)","(-0.210445, 0.320125, -0.923706)"
0,Right,"(62.7056, 406.074, -32.113)","(-0.206872, 0.325256, -0.92272)"
0,Right,"(61.619, 406.1, -32.9828)","(-0.204765, 0.322816, -0.924046)"
0,Right,"(60.4038, 406.632, -33.7741)","(-0.205683, 0.334088, -0.919826)"
0,Right,"(59.3548, 407.092, -34.6053)","(-0.200537, 0.339708, -0.918903)"
0,Right,"(58.4189, 407.609, -35.3253)","(-0.193841, 0.345185, -0.918299)"
0,Right,"(57.23, 407.88, -36.1096)","(-0.183658, 0.365703, -0.912431)"
0,Right,"(55.9671, 407.777, -36.9316)","(-0.18673, 0.353189, -0.916727)"
0,Right,"(54.4988, 407.658, -37.851)","(-0.18915, 0.350924, -0.917101)"
0,Right,"(53.096, 407.774, -38.5777)","(-0.188799, 0.355409, -0.915445)"
0,Right,"(51.8417, 407.684, -39.4065)","(-0.179578, 0.363166, -0.914255)"
0,Right,"(50.3471, 407.853, -40.2528)","(-0.186544, 0.351713, -0.917333)"
0,Right,"(48.987, 408.161, -40.8196)","(-0.184181, 0.352902, -0.917354)"
0,Right,"(47.4763, 408.041, -41.4698)","(-0.1862, 0.344165, -0.920261)"
0,Right,"(45.868, 407.531, -42.1021)","(-0.189107, 0.342512, -0.920285)"
0,Right,"(44.2253, 406.714, -42.6589)","(-0.188072, 0.334685, -0.923372)"
0,Right,"(42.7103, 405.935, -43.2952)","(-0.183984, 0.328741, -0.926326)"
0,Right,"(41.0643, 405.403, -43.8856)","(-0.187132, 0.325035, -0.927002)"
0,Right,"(39.5908, 404.934, -44.4845)","(-0.182773, 0.318607, -0.930099)"
0,Right,"(37.8881, 404.449, -45.0137)","(-0.189456, 0.312441, -0.930853)"
0,Right,"(36.1087, 404.131, -45.6945)","(-0.193442, 0.312824, -0.929904)"
0,Right,"(34.5185, 403.79, -46.2377)","(-0.191583, 0.320297, -0.927742)"
0,Right,"(32.8359, 403.127, -46.7741)","(-0.194395, 0.310644, -0.930436)"
0,Right,"(31.2185, 402.529, -47.3179)","(-0.190781, 0.312622, -0.930522)"
0,Right,"(29.4789, 401.465, -48.0403)","(-0.187689, 0.310266, -0.931938)"
0,Right,"(27.8986, 400.988, -48.6574)","(-0.18818, 0.304979, -0.933583)"
0,Right,"(26.3106, 400.46, -49.0901)","(-0.187904, 0.309727, -0.932074)"
0,Right,"(24.8357, 399.898, -49.6463)","(-0.181341, 0.311164, -0.932895)"
0,Right,"(23.328, 399.378, -50.1834)","(-0.178603, 0.312192, -0.93308)"
0,Right,"(21.6864, 399.538, -50.8242)","(-0.181269, 0.310208, -0.933227)"
0,Right,"(20.0149, 399.748, -51.4373)","(-0.186792, 0.313761, -0.930947)"
0,Right,"(18.4822, 399.461, -51.8402)","(-0.185553, 0.313932, -0.931137)"
0,Right,"(17.1848, 399.1, -52.3927)","(-0.182344, 0.306197, -0.934342)"
0,Right,"(15.6638, 398.837, -52.9744)","(-0.184896, 0.296583, -0.936937)"
0,Right,"(14.2692, 398.852, -53.474)","(-0.183373, 0.296615, -0.937227)"
0,Right,"(12.8129, 398.668, -54.0618)","(-0.185382, 0.297492, -0.936553)"
0,Right,"(11.4283, 398.792, -54.4847)","(-0.186408, 0.299576, -0.935685)"
0,Right,"(10.1605, 398.736, -55.0681)","(-0.183882, 0.303251, -0.935001)"
0,Right,"(8.90181, 399.016, -55.4996)","(-0.182151, 0.304896, -0.934804)"
0,Right,"(7.63991, 399.283, -55.9967)","(-0.180113, 0.310742, -0.933273)"
0,Right,"(6.19293, 399.203, -56.5155)","(-0.180509, 0.30629, -0.934667)"
0,Right,"(4.90535, 399.165, -56.9581)","(-0.178117, 0.301605, -0.936648)"
0,Right,"(3.54554, 399.409, -57.3365)","(-0.179143, 0.308268, -0.93428)"
0,Right,"(2.20028, 399.219, -57.6931)","(-0.181498, 0.304852, -0.934946)"
0,Right,"(0.971159, 398.908, -58.1312)","(-0.17725, 0.305376, -0.93559)"
0,Right,"(-0.271973, 398.655, -58.5283)","(-0.175298, 0.299538, -0.937842)"
0,Right,"(-1.50814, 398.736, -58.9944)","(-0.175444, 0.306702, -0.935496)"
0,Right,"(-2.76387, 398.279, -59.3476)","(-0.176172, 0.300378, -0.93741)"
0,Right,"(-3.96906, 398.005, -59.7582)","(-0.177445, 0.304035, -0.93599)"
0,Right,"(-5.18541, 398.248, -60.2394)","(-0.176593, 0.302413, -0.936676)"
0,Right,"(-6.34651, 398.055, -60.5807)","(-0.174095, 0.29048, -0.94091)"
0,Right,"(-7.64215, 398.442, -61.017)","(-0.17299, 0.294495, -0.939865)"
0,Right,"(-8.80296, 398.501, -61.2929)","(-0.169974, 0.288667, -0.942221)"
0,Right,"(-10.0105, 398.972, -61.7112)","(-0.167503, 0.286618, -0.943289)"
0,Right,"(-11.2349, 399.512, -62.0244)","(-0.165526, 0.286118, -0.943789)"
0,Right,"(-12.4764, 399.632, -62.3035)","(-0.166411, 0.286127, -0.943631)"
0,Right,"(-13.7426, 400.096, -62.5546)","(-0.166571, 0.28799, -0.943035)"
0,Right,"(-17.5263, 401.174, -63.2872)","(-0.16, 0.280863, -0.946317)"
0,Right,"(-18.4809, 401.553, -63.312)","(-0.163184, 0.277974, -0.946626)"
0,Right,"(-19.6699, 402.125, -63.4534)","(-0.15978, 0.287436, -0.944379)"
0,Right,"(-20.8186, 402.327, -63.6135)","(-0.160256, 0.282225, -0.945868)"
0,Right,"(-22.1045, 402.737, -63.7795)","(-0.162293, 0.285054, -0.944672)"
0,Right,"(-23.2618, 402.88, -63.891)","(-0.160882, 0.284615, -0.945046)"
0,Right,"(-24.4144, 403.038, -64.047)","(-0.16067, 0.284345, -0.945163)"
0,Right,"(-26.7103, 403.62, -64.5178)","(-0.156016, 0.283052, -0.94633)"
0,Right,"(-27.6309, 403.913, -64.7482)","(-0.158714, 0.28663, -0.944803)"
0,Right,"(-28.8079, 404.166, -64.9436)","(-0.16017, 0.290204, -0.943466)"
0,Right,"(-29.9582, 404.433, -65.1748)","(-0.155737, 0.284216, -0.946027)"
0,Right,"(-31.262, 404.615, -65.3791)","(-0.159738, 0.282027, -0.946015)"
0,Right,"(-32.6004, 404.335, -65.5848)","(-0.161205, 0.275698, -0.94763)"
0,Right,"(-33.9981, 404.275, -65.6244)","(-0.15891, 0.280517, -0.946603)"
0,Right,"(-35.5411, 403.99, -65.6922)","(-0.157045, 0.278017, -0.947652)"
0,Right,"(-37.2446, 403.93, -65.803)","(-0.157879, 0.285586, -0.945259)"
0,Right,"(-39.0299, 403.968, -65.8193)","(-0.156632, 0.287313, -0.944943)"
0,Right,"(-40.9081, 403.6, -65.9362)","(-0.154443, 0.280988, -0.947203)"
0,Right,"(-43.0237, 403.572, -65.9656)","(-0.158307, 0.281273, -0.94648)"
0,Right,"(-45.0332, 403.205, -66.0743)","(-0.158322, 0.279505, -0.947001)"
0,Right,"(-47.1188, 403.058, -66.1757)","(-0.159385, 0.286039, -0.944869)"
0,Right,"(-49.238, 402.644, -66.1996)","(-0.164331, 0.285009, -0.944333)"
0,Right,"(-51.4442, 402.369, -66.3147)","(-0.172626, 0.28646, -0.942412)"
0,Right,"(-53.6048, 402.502, -66.5254)","(-0.177291, 0.292856, -0.939576)"
0,Right,"(-55.6421, 402.395, -66.8068)","(-0.180564, 0.290401, -0.939715)"
0,Right,"(-57.5989, 402.285, -67.1117)","(-0.182944, 0.280505, -0.942257)"
0,Right,"(-59.3846, 402.281, -67.4019)","(-0.184777, 0.288454, -0.939496)"
0,Right,"(-61.0784, 402.36, -67.5794)","(-0.186524, 0.288609, -0.939103)"
0,Right,"(-62.6645, 402.622, -67.9981)","(-0.189286, 0.289633, -0.938234)"
0,Right,"(-64.1139, 402.993, -68.398)","(-0.193258, 0.291639, -0.936802)"
0,Right,"(-65.4873, 403.048, -68.8814)","(-0.194877, 0.284598, -0.93863)"
0,Right,"(-66.8563, 403.517, -69.4092)","(-0.204105, 0.291191, -0.934639)"
0,Right,"(-68.0942, 403.602, -69.9473)","(-0.208966, 0.294417, -0.932551)"
0,Right,"(-69.0544, 403.631, -70.5239)","(-0.208006, 0.291397, -0.933714)"
0,Right,"(-69.9564, 403.682, -71.074)","(-0.209085, 0.292106, -0.933251)"
0,Right,"(-70.7236, 403.656, -71.7041)","(-0.209869, 0.293736, -0.932563)"
0,Right,"(-71.5356, 403.616, -72.4148)","(-0.212021, 0.302233, -0.929356)"
0,Right,"(-72.2955, 403.617, -73.2115)","(-0.216521, 0.296334, -0.930218)"
0,Right,"(-72.7413, 403.543, -73.9999)","(-0.211943, 0.297022, -0.931052)"
0,Right,"(-73.2095, 403.46, -74.7751)","(-0.210609, 0.301525, -0.929907)"
0,Right,"(-73.7082, 403.196, -75.5974)","(-0.20918, 0.29842, -0.93123)"
0,Right,"(-74.5958, 402.669, -77.3298)","(-0.206421, 0.300855, -0.931062)"
0,Right,"(-74.945, 402.591, -78.0359)","(-0.210154, 0.30492, -0.928902)"
0,Right,"(-75.1268, 402.028, -78.8568)","(-0.205537, 0.300512, -0.931368)"
0,Right,"(-75.3894, 401.377, -79.7642)","(-0.201473, 0.292683, -0.934744)"
0,Right,"(-75.7394, 400.939, -80.5952)","(-0.201528, 0.296905, -0.933399)"
0,Right,"(-76.0465, 400.224, -81.4013)","(-0.200312, 0.292254, -0.935127)"
0,Right,"(-76.5024, 399.747, -82.261)","(-0.203309, 0.296498, -0.933142)"
0,Right,"(-77.0711, 399.226, -83.2479)","(-0.205182, 0.288944, -0.9351)"
0,Right,"(-77.6634, 398.959, -84.2032)","(-0.204374, 0.283477, -0.936948)"
0,Right,"(-78.0783, 398.413, -85.0969)","(-0.200603, 0.279338, -0.939004)"
0,Right,"(-78.6614, 397.742, -85.9119)","(-0.203256, 0.275915, -0.939445)"
0,Right,"(-79.2492, 397.416, -86.7451)","(-0.206089, 0.288817, -0.93494)"
0,Right,"(-79.9276, 396.697, -87.6901)","(-0.204105, 0.28235, -0.937347)"
0,Right,"(-80.5278, 396.148, -88.5778)","(-0.201901, 0.282107, -0.937898)"
0,Right,"(-81.2064, 395.749, -89.3842)","(-0.200868, 0.278987, -0.939052)"
0,Right,"(-81.9035, 395.11, -90.1855)","(-0.200405, 0.27896, -0.939159)"
0,Right,"(-82.7337, 394.581, -90.9551)","(-0.20405, 0.28195, -0.937479)"
0,Right,"(-83.5263, 393.87, -91.847)","(-0.205711, 0.277446, -0.93846)"
0,Right,"(-84.4163, 393.544, -92.6696)","(-0.20881, 0.275018, -0.93849)"
0,Right,"(-85.1479, 393.112, -93.3636)","(-0.20856, 0.275886, -0.938291)"
0,Right,"(-85.9674, 392.791, -94.1408)","(-0.209765, 0.275265, -0.938205)"
0,Right,"(-86.7448, 392.592, -94.9688)","(-0.211485, 0.273101, -0.938451)"
0,Right,"(-87.4792, 392.44, -95.7661)","(-0.212051, 0.270173, -0.93917)"
0,Right,"(-88.199, 392.233, -96.4897)","(-0.212802, 0.27327, -0.938104)"
0,Right,"(-88.7891, 392.101, -97.3453)","(-0.210723, 0.268562, -0.939931)"
0,Right,"(-89.3746, 391.845, -98.2381)","(-0.20921, 0.260274, -0.942597)"
0,Right,"(-89.9493, 391.796, -99.0448)","(-0.211195, 0.26086, -0.941992)"
0,Right,"(-91.0329, 391.33, -100.853)","(-0.215576, 0.258958, -0.941524)"
0,Right,"(-91.4111, 391.359, -101.571)","(-0.217456, 0.258713, -0.941159)"
0,Right,"(-91.8084, 391.293, -102.471)","(-0.220111, 0.263155, -0.939309)"
0,Right,"(-92.1852, 391.07, -103.357)","(-0.220516, 0.264386, -0.938868)"
0,Right,"(-92.5052, 391.019, -104.259)","(-0.222057, 0.266764, -0.937831)"
0,Right,"(-92.8082, 390.784, -105.212)","(-0.223178, 0.264606, -0.938177)"
0,Right,"(-93.1109, 390.596, -106.244)","(-0.218024, 0.258928, -0.940969)"
0,Right,"(-93.4107, 390.41, -107.194)","(-0.216619, 0.254307, -0.942552)"
0,Right,"(-93.8039, 390.326, -108.21)","(-0.219126, 0.248989, -0.943392)"
0,Right,"(-94.1955, 390.242, -109.115)","(-0.220452, 0.254877, -0.941509)"
0,Right,"(-94.4973, 389.991, -110.136)","(-0.222136, 0.261755, -0.939223)"
0,Right,"(-94.8314, 389.731, -111.108)","(-0.221355, 0.260254, -0.939824)"
0,Right,"(-95.0827, 389.616, -112.163)","(-0.218834, 0.260017, -0.94048)"
0,Right,"(-95.3781, 389.473, -113.058)","(-0.218561, 0.257226, -0.941311)"
0,Right,"(-95.6658, 389.325, -114.068)","(-0.218461, 0.254545, -0.942062)"
0,Right,"(-95.8124, 388.758, -115.197)","(-0.210412, 0.245034, -0.946406)"
0,Right,"(-96.0591, 388.588, -116.119)","(-0.210069, 0.247886, -0.94574)"
0,Right,"(-96.2286, 388.297, -117.021)","(-0.208013, 0.245028, -0.946938)"
0,Right,"(-96.4302, 387.753, -117.941)","(-0.206819, 0.242125, -0.947946)"
0,Right,"(-96.6852, 387.489, -119.035)","(-0.207344, 0.245023, -0.947086)"
0,Right,"(-96.7143, 387.121, -119.903)","(-0.201436, 0.240685, -0.949471)"
0,Right,"(-96.8551, 387.032, -120.72)","(-0.199994, 0.24438, -0.948831)"
0,Right,"(-96.9543, 386.779, -121.548)","(-0.198827, 0.245568, -0.94877)"
0,Right,"(-97.0656, 386.634, -122.42)","(-0.198367, 0.254697, -0.946457)"
0,Right,"(-97.2164, 386.573, -123.358)","(-0.197442, 0.262991, -0.944379)"
0,Right,"(-97.294, 386.331, -124.217)","(-0.196981, 0.270416, -0.942376)"
0,Right,"(-97.5149, 386.212, -125.019)","(-0.197139, 0.266362, -0.943498)"
0,Right,"(-97.705, 386.321, -126.013)","(-0.195939, 0.271763, -0.942206)"
